CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
남자친구 선물,선물/관계,2470,순금,주얼리/시계,18020,남자친구 순금,6672,1083
상견례 룩,이벤트/TPO,1250,슬링백,가방,35520,상견례 슬링백,6663,1084
부모님 선물,선물/관계,4390,여성시계,주얼리/시계,10100,부모님 여성시계,6659,1085
데이트룩,이벤트/TPO,970,앞치마,의류,45610,데이트 앞치마,6651,1086
어버이날 선물,선물/관계,1130,헤어에센스,뷰티/향수,39100,어버이날 헤어에센스,6647,1087
테니스 룩,활동/스포츠,310,뮬,신발,141900,테니스 뮬,6632,1088
물놀이 옷,휴가/여행,960,앞치마,의류,45610,물놀이 앞치마,6617,1089
상체비만 코디,체형/핏,1030,바람막이,의류,42400,상체비만 바람막이,6608,1090
아빠 선물,선물/관계,1490,지갑,지갑/벨트,29240,아빠 지갑,6601,1091
남자친구 선물,선물/관계,2470,벨트,지갑/벨트,17610,남자친구 벨트,6595,1092
여름 휴가룩,휴가/여행,1320,장화,신발,32670,여름 휴가 장화,6567,1093
아빠 선물,선물/관계,1490,파우치,가방,28740,아빠 파우치,6544,1094
공항 패션,휴가/여행,2940,수모,수영/비치,14550,공항 수모,6540,1095
미니멀룩,스타일/무드,770,블라우스,의류,55400,미니멀 블라우스,6531,1096
엄마 선물,선물/관계,1720,숄더백,가방,24780,엄마 숄더백,6529,1097
친구 생일선물,선물/관계,3600,여성지갑,지갑/벨트,11830,친구 생일 여성지갑,6526,1098
제주도 여행룩,휴가/여행,300,뮬,신발,141900,제주도 여행 뮬,6525,1099
겨울 코트,시즌/날씨,600,운동화,신발,70600,겨울 코트 운동화,6508,1100
공항 패션,휴가/여행,2940,여아래쉬가드,수영/비치,14400,공항 여아래쉬가드,6507,1101
어버이날 선물,선물/관계,1130,바디로션,뷰티/향수,37400,어버이날 바디로션,6501,1102
어버이날 선물,선물/관계,1130,기내용캐리어,가방,37400,어버이날 기내용캐리어,6501,1103
페미닌룩,스타일/무드,1700,플랫슈즈,신발,24770,페미닌 플랫슈즈,6489,1104
장마철 신발,시즌/날씨,1850,셔츠,의류,22740,장마철 셔츠,6486,1105
아빠 선물,선물/관계,1490,헤어밴드,뷰티/향수,28150,아빠 헤어밴드,6476,1106
장마철 신발,시즌/날씨,1850,우비,의류,22620,장마철 우비,6469,1107
미니멀룩,스타일/무드,770,런닝화,신발,54020,미니멀 런닝화,6449,1108
리조트룩,휴가/여행,750,블라우스,의류,55400,리조트 블라우스,6446,1109
여름 휴가룩,휴가/여행,1320,구명조끼,의류,31410,여름 휴가 구명조끼,6439,1110
소개팅룩,이벤트/TPO,1810,셔츠,의류,22740,소개팅 셔츠,6416,1111
데이트룩,이벤트/TPO,970,바람막이,의류,42400,데이트 바람막이,6413,1112
결혼 선물,선물/관계,6190,여권지갑,지갑/벨트,6640,결혼 여권지갑,6411,1113
여름 휴가룩,휴가/여행,1320,스니커즈,신발,31090,여름 휴가 스니커즈,6406,1114
소개팅룩,이벤트/TPO,1810,우비,의류,22620,소개팅 우비,6399,1115
상견례 룩,이벤트/TPO,1250,장화,신발,32670,상견례 장화,6390,1116
장마철 신발,시즌/날씨,1850,바지,의류,22050,장마철 바지,6387,1117
물놀이 옷,휴가/여행,960,바람막이,의류,42400,물놀이 바람막이,6380,1118
여행 원피스,휴가/여행,890,앞치마,의류,45610,여행 앞치마,6371,1119
어버이날 선물,선물/관계,1130,젤네일,뷰티/향수,35890,어버이날 젤네일,6368,1120
결혼 선물,선물/관계,6190,남성지갑,지갑/벨트,6550,결혼 남성지갑,6367,1121
미니멀룩,스타일/무드,770,레인부츠,신발,52630,미니멀 레인부츠,6366,1122
여자친구 선물,선물/관계,3160,명함지갑,지갑/벨트,12820,여자친구 명함지갑,6365,1123
리조트룩,휴가/여행,750,런닝화,신발,54020,리조트 런닝화,6365,1124
하체비만 코디,체형/핏,330,슬리퍼,신발,122500,하체비만 슬리퍼,6358,1125
아빠 선물,선물/관계,1490,보스턴백,가방,27030,아빠 보스턴백,6346,1126
어버이날 선물,선물/관계,1130,슬링백,가방,35520,어버이날 슬링백,6335,1127
공항 패션,휴가/여행,2940,여아수영복,수영/비치,13610,공항 여아수영복,6326,1128
남자친구 선물,선물/관계,2470,실버바,주얼리/시계,16190,남자친구 실버바,6324,1129
여름 휴가룩,휴가/여행,1320,티셔츠,의류,30300,여름 휴가 티셔츠,6324,1130
엄마 선물,선물/관계,1720,비누,뷰티/향수,23210,엄마 비누,6318,1131
소개팅룩,이벤트/TPO,1810,바지,의류,22050,소개팅 바지,6317,1132
캐주얼룩,스타일/무드,1220,장화,신발,32670,캐주얼 장화,6313,1133
부모님 선물,선물/관계,4390,발찌,주얼리/시계,9070,부모님 발찌,6310,1134
엄마 선물,선물/관계,1720,염색,뷰티/향수,23120,엄마 염색,6306,1135
리조트룩,휴가/여행,750,레인부츠,신발,52630,리조트 레인부츠,6283,1136
상견례 룩,이벤트/TPO,1250,구명조끼,의류,31410,상견례 구명조끼,6266,1137
아빠 선물,선물/관계,1490,토트백,가방,26160,아빠 토트백,6243,1138
상견례 룩,이벤트/TPO,1250,스니커즈,신발,31090,상견례 스니커즈,6234,1139
장마철 신발,시즌/날씨,1850,구두,신발,21010,장마철 구두,6234,1140
캠핑룩,활동/스포츠,700,블라우스,의류,55400,캠핑 블라우스,6227,1141
모던룩,스타일/무드,250,원피스,의류,154700,모던 원피스,6219,1142
페미닌룩,스타일/무드,1700,셔츠,의류,22740,페미닌 셔츠,6218,1143
페미닌룩,스타일/무드,1700,우비,의류,22620,페미닌 우비,6201,1144
여름 휴가룩,휴가/여행,1320,수영가방,수영/비치,29040,여름 휴가 수영가방,6191,1145
캐주얼룩,스타일/무드,1220,구명조끼,의류,31410,캐주얼 구명조끼,6190,1146
소개팅룩,이벤트/TPO,1810,구두,신발,21010,소개팅 구두,6167,1147
결혼 선물,선물/관계,6190,동전지갑,지갑/벨트,6140,결혼 동전지갑,6165,1148
테니스 룩,활동/스포츠,310,슬리퍼,신발,122500,테니스 슬리퍼,6162,1149
여름 휴가룩,휴가/여행,1320,파우치,가방,28740,여름 휴가 파우치,6159,1150
캐주얼룩,스타일/무드,1220,스니커즈,신발,31090,캐주얼 스니커즈,6159,1151
상견례 룩,이벤트/TPO,1250,티셔츠,의류,30300,상견례 티셔츠,6154,1152
캠핑룩,활동/스포츠,700,런닝화,신발,54020,캠핑 런닝화,6149,1153
자전거 복장,활동/스포츠,1150,골프공,골프,32870,자전거 골프공,6148,1154
여행 원피스,휴가/여행,890,바람막이,의류,42400,여행 바람막이,6143,1155
자전거 복장,활동/스포츠,1150,장화,신발,32670,자전거 장화,6129,1156
페미닌룩,스타일/무드,1700,바지,의류,22050,페미닌 바지,6122,1157
친구 생일선물,선물/관계,3600,여성벨트,지갑/벨트,10390,친구 생일 여성벨트,6116,1158
여자친구 선물,선물/관계,3160,여성지갑,지갑/벨트,11830,여자친구 여성지갑,6114,1159
남자친구 선물,선물/관계,2470,남성벨트,지갑/벨트,14980,남자친구 남성벨트,6083,1160
캐주얼룩,스타일/무드,1220,티셔츠,의류,30300,캐주얼 티셔츠,6080,1161
아빠 선물,선물/관계,1490,숄더백,가방,24780,아빠 숄더백,6076,1162
캠핑룩,활동/스포츠,700,레인부츠,신발,52630,캠핑 레인부츠,6070,1163
제주도 여행룩,휴가/여행,300,슬리퍼,신발,122500,제주도 여행 슬리퍼,6062,1164
제주도 여행룩,휴가/여행,300,캐리어,가방,122300,제주도 여행 캐리어,6057,1165
장마철 신발,시즌/날씨,1850,로퍼,신발,19740,장마철 로퍼,6043,1166
친구 생일선물,선물/관계,3600,여성시계,주얼리/시계,10100,친구 생일 여성시계,6030,1167
데이트룩,이벤트/TPO,970,기내용캐리어,가방,37400,데이트 기내용캐리어,6023,1168
자전거 복장,활동/스포츠,1150,구명조끼,의류,31410,자전거 구명조끼,6010,1169
상견례 룩,이벤트/TPO,1250,파우치,가방,28740,상견례 파우치,5994,1170
물놀이 옷,휴가/여행,960,기내용캐리어,가방,37400,물놀이 기내용캐리어,5992,1171
자전거 복장,활동/스포츠,1150,스니커즈,신발,31090,자전거 스니커즈,5979,1172
소개팅룩,이벤트/TPO,1810,로퍼,신발,19740,소개팅 로퍼,5977,1173
페미닌룩,스타일/무드,1700,구두,신발,21010,페미닌 구두,5976,1174
여름 휴가룩,휴가/여행,1320,보스턴백,가방,27030,여름 휴가 보스턴백,5973,1175
봄 원피스,시즌/날씨,230,원피스,의류,154700,봄 원피스,5965,1176
모던룩,스타일/무드,250,뮬,신발,141900,모던 뮬,5956,1177
미니멀룩,스타일/무드,770,앞치마,의류,45610,미니멀 앞치마,5926,1178
공항 패션,휴가/여행,2940,오리발,수영/비치,11890,공항 오리발,5912,1179
결혼 선물,선물/관계,6190,반지갑,지갑/벨트,5640,결혼 반지갑,5909,1180
어버이날 선물,선물/관계,1130,벽시계,주얼리/시계,30900,어버이날 벽시계,5909,1181
자전거 복장,활동/스포츠,1150,티셔츠,의류,30300,자전거 티셔츠,5903,1182
소개팅룩,이벤트/TPO,1810,케이스,가방,19130,소개팅 케이스,5884,1183
아빠 선물,선물/관계,1490,비누,뷰티/향수,23210,아빠 비누,5881,1184
여름 휴가룩,휴가/여행,1320,토트백,가방,26160,여름 휴가 토트백,5876,1185
데이트룩,이벤트/TPO,970,슬링백,가방,35520,데이트 슬링백,5870,1186
소개팅룩,이벤트/TPO,1810,여성가방,가방,19040,소개팅 여성가방,5870,1187
아빠 선물,선물/관계,1490,염색,뷰티/향수,23120,아빠 염색,5869,1188
부모님 선물,선물/관계,4390,시계보관함,주얼리/시계,7810,부모님 시계보관함,5855,1189
리조트룩,휴가/여행,750,앞치마,의류,45610,리조트 앞치마,5849,1190
물놀이 옷,휴가/여행,960,슬링백,가방,35520,물놀이 슬링백,5839,1191
상견례 룩,이벤트/TPO,1250,보스턴백,가방,27030,상견례 보스턴백,5813,1192
상체비만 코디,체형/핏,1030,장화,신발,32670,상체비만 장화,5801,1193
페미닌룩,스타일/무드,1700,로퍼,신발,19740,페미닌 로퍼,5793,1194
장마철 신발,시즌/날씨,1850,반팔블라우스,의류,18050,장마철 반팔블라우스,5779,1195
여행 원피스,휴가/여행,890,기내용캐리어,가방,37400,여행 기내용캐리어,5769,1196
겨울 코트,시즌/날씨,600,블라우스,의류,55400,겨울 코트 블라우스,5765,1197
하체비만 코디,체형/핏,330,샌들,신발,100300,하체비만 샌들,5753,1198
어버이날 선물,선물/관계,1130,지갑,지갑/벨트,29240,어버이날 지갑,5748,1199
엄마 선물,선물/관계,1720,케이스,가방,19130,엄마 케이스,5736,1200
여자친구 선물,선물/관계,3160,여성벨트,지갑/벨트,10390,여자친구 여성벨트,5730,1201
엄마 선물,선물/관계,1720,여성가방,가방,19040,엄마 여성가방,5723,1202
여름 휴가룩,휴가/여행,1320,숄더백,가방,24780,여름 휴가 숄더백,5719,1203
여름 휴가룩,휴가/여행,1320,플랫슈즈,신발,24770,여름 휴가 플랫슈즈,5718,1204
상견례 룩,이벤트/TPO,1250,토트백,가방,26160,상견례 토트백,5718,1205
소개팅룩,이벤트/TPO,1810,반팔블라우스,의류,18050,소개팅 반팔블라우스,5716,1206
친구 생일선물,선물/관계,3600,발찌,주얼리/시계,9070,친구 생일 발찌,5714,1207
미니멀룩,스타일/무드,770,바람막이,의류,42400,미니멀 바람막이,5714,1208
봄 원피스,시즌/날씨,230,뮬,신발,141900,봄 뮬,5713,1209
공항 패션,휴가/여행,2940,비치타올,수영/비치,11100,공항 비치타올,5713,1210
어버이날 선물,선물/관계,1130,파우치,가방,28740,어버이날 파우치,5699,1211
겨울 코트,시즌/날씨,600,런닝화,신발,54020,겨울 코트 런닝화,5693,1212
상체비만 코디,체형/핏,1030,구명조끼,의류,31410,상체비만 구명조끼,5688,1213
장마철 신발,시즌/날씨,1850,반팔셔츠,의류,17470,장마철 반팔셔츠,5685,1214
상체비만 코디,체형/핏,1030,스니커즈,신발,31090,상체비만 스니커즈,5659,1215
자전거 복장,활동/스포츠,1150,로스트볼,골프,27830,자전거 로스트볼,5657,1216
캠핑룩,활동/스포츠,700,앞치마,의류,45610,캠핑 앞치마,5650,1217
여자친구 선물,선물/관계,3160,여성시계,주얼리/시계,10100,여자친구 여성시계,5649,1218
어버이날 선물,선물/관계,1130,헤어밴드,뷰티/향수,28150,어버이날 헤어밴드,5640,1219
리조트룩,휴가/여행,750,바람막이,의류,42400,리조트 바람막이,5639,1220
데이트룩,이벤트/TPO,970,장화,신발,32670,데이트 장화,5629,1221
남자친구 선물,선물/관계,2470,명함지갑,지갑/벨트,12820,남자친구 명함지갑,5627,1222
여행 원피스,휴가/여행,890,슬링백,가방,35520,여행 슬링백,5623,1223
소개팅룩,이벤트/TPO,1810,반팔셔츠,의류,17470,소개팅 반팔셔츠,5623,1224
겨울 코트,시즌/날씨,600,레인부츠,신발,52630,겨울 코트 레인부츠,5619,1225
물놀이 옷,휴가/여행,960,장화,신발,32670,물놀이 장화,5600,1226
상체비만 코디,체형/핏,1030,티셔츠,의류,30300,상체비만 티셔츠,5587,1227
테니스 룩,활동/스포츠,310,샌들,신발,100300,테니스 샌들,5576,1228
엄마 선물,선물/관계,1720,순금,주얼리/시계,18020,엄마 순금,5567,1229
상견례 룩,이벤트/TPO,1250,숄더백,가방,24780,상견례 숄더백,5566,1230
상견례 룩,이벤트/TPO,1250,플랫슈즈,신발,24770,상견례 플랫슈즈,5564,1231
가을 자켓,시즌/날씨,200,원피스,의류,154700,가을 자켓 원피스,5562,1232
자전거 복장,활동/스포츠,1150,거리측정기,골프,26800,자전거 거리측정기,5552,1233
페미닌룩,스타일/무드,1700,반팔블라우스,의류,18050,페미닌 반팔블라우스,5539,1234
모던룩,스타일/무드,250,슬리퍼,신발,122500,모던 슬리퍼,5534,1235
어버이날 선물,선물/관계,1130,보스턴백,가방,27030,어버이날 보스턴백,5527,1236
데이트룩,이벤트/TPO,970,구명조끼,의류,31410,데이트 구명조끼,5520,1237
여름 휴가룩,휴가/여행,1320,튜브,수영/비치,22980,여름 휴가 튜브,5508,1238
엄마 선물,선물/관계,1720,벨트,지갑/벨트,17610,엄마 벨트,5504,1239
캐주얼룩,스타일/무드,1220,플랫슈즈,신발,24770,캐주얼 플랫슈즈,5497,1240
데이트룩,이벤트/TPO,970,스니커즈,신발,31090,데이트 스니커즈,5492,1241
물놀이 옷,휴가/여행,960,구명조끼,의류,31410,물놀이 구명조끼,5491,1242
제주도 여행룩,휴가/여행,300,샌들,신발,100300,제주도 여행 샌들,5485,1243
여름 휴가룩,휴가/여행,1320,셔츠,의류,22740,여름 휴가 셔츠,5479,1244
여름 휴가룩,휴가/여행,1320,우비,의류,22620,여름 휴가 우비,5464,1245
물놀이 옷,휴가/여행,960,스니커즈,신발,31090,물놀이 스니커즈,5463,1246
페미닌룩,스타일/무드,1700,반팔셔츠,의류,17470,페미닌 반팔셔츠,5450,1247
캠핑룩,활동/스포츠,700,바람막이,의류,42400,캠핑 바람막이,5448,1248
결혼 선물,선물/관계,6190,머니클립,지갑/벨트,4780,결혼 머니클립,5440,1249
어버이날 선물,선물/관계,1130,토트백,가방,26160,어버이날 토트백,5437,1250
다리 길어보이는 바지,체형/핏,190,원피스,의류,154700,다리 길어보이는 바지 원피스,5422,1251
40대 여성 코디,연령/세대,190,원피스,의류,154700,40대 여성 원피스,5422,1252
데이트룩,이벤트/TPO,970,티셔츠,의류,30300,데이트 티셔츠,5421,1253
남자친구 선물,선물/관계,2470,여성지갑,지갑/벨트,11830,남자친구 여성지갑,5406,1254
부모님 선물,선물/관계,4390,여권지갑,지갑/벨트,6640,부모님 여권지갑,5399,1255
여름 휴가룩,휴가/여행,1320,바지,의류,22050,여름 휴가 바지,5395,1256
물놀이 옷,휴가/여행,960,티셔츠,의류,30300,물놀이 티셔츠,5393,1257
여행 원피스,휴가/여행,890,장화,신발,32670,여행 장화,5392,1258
부모님 선물,선물/관계,4390,남성지갑,지갑/벨트,6550,부모님 남성지갑,5362,1259
여자친구 선물,선물/관계,3160,발찌,주얼리/시계,9070,여자친구 발찌,5354,1260
아빠 선물,선물/관계,1490,케이스,가방,19130,아빠 케이스,5339,1261
자전거 복장,활동/스포츠,1150,플랫슈즈,신발,24770,자전거 플랫슈즈,5337,1262
결혼 선물,선물/관계,6190,장지갑,지갑/벨트,4600,결혼 장지갑,5336,1263
여름 휴가룩,휴가/여행,1320,여성수영복,수영/비치,21560,여름 휴가 여성수영복,5335,1264
상견례 룩,이벤트/TPO,1250,셔츠,의류,22740,상견례 셔츠,5332,1265
가을 자켓,시즌/날씨,200,뮬,신발,141900,가을 자켓 뮬,5327,1266
장마철 신발,시즌/날씨,1850,슬랙스,의류,15340,장마철 슬랙스,5327,1267
아빠 선물,선물/관계,1490,여성가방,가방,19040,아빠 여성가방,5326,1268
상견례 룩,이벤트/TPO,1250,우비,의류,22620,상견례 우비,5317,1269
봄 원피스,시즌/날씨,230,슬리퍼,신발,122500,봄 슬리퍼,5308,1270
친구 생일선물,선물/관계,3600,시계보관함,주얼리/시계,7810,친구 생일 시계보관함,5302,1271
리조트룩,휴가/여행,750,기내용캐리어,가방,37400,리조트 기내용캐리어,5296,1272
어버이날 선물,선물/관계,1130,숄더백,가방,24780,어버이날 숄더백,5292,1273
여행 원피스,휴가/여행,890,구명조끼,의류,31410,여행 구명조끼,5287,1274
물놀이 옷,휴가/여행,960,수영가방,수영/비치,29040,물놀이 수영가방,5280,1275
데이트룩,이벤트/TPO,970,파우치,가방,28740,데이트 파우치,5280,1276
엄마 선물,선물/관계,1720,실버바,주얼리/시계,16190,엄마 실버바,5277,1277
소개팅룩,이벤트/TPO,1810,슬랙스,의류,15340,소개팅 슬랙스,5269,1278
캐주얼룩,스타일/무드,1220,셔츠,의류,22740,캐주얼 셔츠,5267,1279
여름 휴가룩,휴가/여행,1320,구두,신발,21010,여름 휴가 구두,5266,1280
여행 원피스,휴가/여행,890,스니커즈,신발,31090,여행 스니커즈,5260,1281
캐주얼룩,스타일/무드,1220,우비,의류,22620,캐주얼 우비,5253,1282
물놀이 옷,휴가/여행,960,파우치,가방,28740,물놀이 파우치,5253,1283
상견례 룩,이벤트/TPO,1250,바지,의류,22050,상견례 바지,5250,1284
겨울 코트,시즌/날씨,600,앞치마,의류,45610,겨울 코트 앞치마,5231,1285
여름 휴가룩,휴가/여행,1320,수경,수영/비치,20610,여름 휴가 수경,5216,1286
여행 원피스,휴가/여행,890,티셔츠,의류,30300,여행 티셔츠,5193,1287
제주도 여행룩,휴가/여행,300,수영복,수영/비치,89900,제주도 여행 수영복,5193,1288
다리 길어보이는 바지,체형/핏,190,뮬,신발,141900,다리 길어보이는 바지 뮬,5192,1289
부모님 선물,선물/관계,4390,동전지갑,지갑/벨트,6140,부모님 동전지갑,5192,1290
40대 여성 코디,연령/세대,190,뮬,신발,141900,40대 여성 뮬,5192,1291
캐주얼룩,스타일/무드,1220,바지,의류,22050,캐주얼 바지,5187,1292
아빠 선물,선물/관계,1490,순금,주얼리/시계,18020,아빠 순금,5182,1293
자전거 복장,활동/스포츠,1150,아이언,골프,23270,자전거 아이언,5173,1294
리조트룩,휴가/여행,750,슬링백,가방,35520,리조트 슬링백,5161,1295
상견례 룩,이벤트/TPO,1250,구두,신발,21010,상견례 구두,5125,1296
아빠 선물,선물/관계,1490,벨트,지갑/벨트,17610,아빠 벨트,5122,1297
어버이날 선물,선물/관계,1130,비누,뷰티/향수,23210,어버이날 비누,5121,1298
데이트룩,이벤트/TPO,970,보스턴백,가방,27030,데이트 보스턴백,5120,1299
자전거 복장,활동/스포츠,1150,셔츠,의류,22740,자전거 셔츠,5114,1300
어버이날 선물,선물/관계,1130,염색,뷰티/향수,23120,어버이날 염색,5111,1301
페미닌룩,스타일/무드,1700,슬랙스,의류,15340,페미닌 슬랙스,5107,1302
여름 휴가룩,휴가/여행,1320,로퍼,신발,19740,여름 휴가 로퍼,5105,1303
자전거 복장,활동/스포츠,1150,우비,의류,22620,자전거 우비,5100,1304
물놀이 옷,휴가/여행,960,보스턴백,가방,27030,물놀이 보스턴백,5094,1305
여행 원피스,휴가/여행,890,수영가방,수영/비치,29040,여행 수영가방,5084,1306
엄마 선물,선물/관계,1720,남성벨트,지갑/벨트,14980,엄마 남성벨트,5076,1307
남자친구 선물,선물/관계,2470,여성벨트,지갑/벨트,10390,남자친구 여성벨트,5066,1308
여름 휴가룩,휴가/여행,1320,모노키니,수영/비치,19440,여름 휴가 모노키니,5066,1309
캐주얼룩,스타일/무드,1220,구두,신발,21010,캐주얼 구두,5063,1310
여행 원피스,휴가/여행,890,파우치,가방,28740,여행 파우치,5058,1311
상체비만 코디,체형/핏,1030,플랫슈즈,신발,24770,상체비만 플랫슈즈,5051,1312
겨울 코트,시즌/날씨,600,바람막이,의류,42400,겨울 코트 바람막이,5044,1313
데이트룩,이벤트/TPO,970,토트백,가방,26160,데이트 토트백,5037,1314
자전거 복장,활동/스포츠,1150,바지,의류,22050,자전거 바지,5036,1315
여름 휴가룩,휴가/여행,1320,케이스,가방,19130,여름 휴가 케이스,5025,1316
미니멀룩,스타일/무드,770,장화,신발,32670,미니멀 장화,5016,1317
여름 휴가룩,휴가/여행,1320,여성가방,가방,19040,여름 휴가 여성가방,5013,1318
물놀이 옷,휴가/여행,960,토트백,가방,26160,물놀이 토트백,5011,1319
하체비만 코디,체형/핏,330,아쿠아슈즈,신발,76100,하체비만 아쿠아슈즈,5011,1320
모던룩,스타일/무드,250,샌들,신발,100300,모던 샌들,5007,1321
남자친구 선물,선물/관계,2470,여성시계,주얼리/시계,10100,남자친구 여성시계,4995,1322
부모님 선물,선물/관계,4390,반지갑,지갑/벨트,5640,부모님 반지갑,4976,1323
여자친구 선물,선물/관계,3160,시계보관함,주얼리/시계,7810,여자친구 시계보관함,4968,1324
상견례 룩,이벤트/TPO,1250,로퍼,신발,19740,상견례 로퍼,4967,1325
가을 자켓,시즌/날씨,200,슬리퍼,신발,122500,가을 자켓 슬리퍼,4950,1326
리조트룩,휴가/여행,750,장화,신발,32670,리조트 장화,4950,1327
미니멀룩,스타일/무드,770,구명조끼,의류,31410,미니멀 구명조끼,4918,1328
자전거 복장,활동/스포츠,1150,구두,신발,21010,자전거 구두,4915,1329
아빠 선물,선물/관계,1490,실버바,주얼리/시계,16190,아빠 실버바,4912,1330
캐주얼룩,스타일/무드,1220,로퍼,신발,19740,캐주얼 로퍼,4907,1331
여행 원피스,휴가/여행,890,보스턴백,가방,27030,여행 보스턴백,4905,1332
데이트룩,이벤트/TPO,970,숄더백,가방,24780,데이트 숄더백,4903,1333
데이트룩,이벤트/TPO,970,플랫슈즈,신발,24770,데이트 플랫슈즈,4902,1334
미니멀룩,스타일/무드,770,스니커즈,신발,31090,미니멀 스니커즈,4893,1335
상견례 룩,이벤트/TPO,1250,케이스,가방,19130,상견례 케이스,4890,1336
친구 생일선물,선물/관계,3600,여권지갑,지갑/벨트,6640,친구 생일 여권지갑,4889,1337
여름 휴가룩,휴가/여행,1320,반팔블라우스,의류,18050,여름 휴가 반팔블라우스,4881,1338
상견례 룩,이벤트/TPO,1250,여성가방,가방,19040,상견례 여성가방,4879,1339
물놀이 옷,휴가/여행,960,숄더백,가방,24780,물놀이 숄더백,4877,1340
물놀이 옷,휴가/여행,960,플랫슈즈,신발,24770,물놀이 플랫슈즈,4876,1341
자전거 복장,활동/스포츠,1150,남성골프화,골프,20650,자전거 남성골프화,4873,1342
테니스 룩,활동/스포츠,310,아쿠아슈즈,신발,76100,테니스 아쿠아슈즈,4857,1343
친구 생일선물,선물/관계,3600,남성지갑,지갑/벨트,6550,친구 생일 남성지갑,4856,1344
리조트룩,휴가/여행,750,구명조끼,의류,31410,리조트 구명조끼,4854,1345
상체비만 코디,체형/핏,1030,셔츠,의류,22740,상체비만 셔츠,4840,1346
미니멀룩,스타일/무드,770,티셔츠,의류,30300,미니멀 티셔츠,4830,1347
리조트룩,휴가/여행,750,스니커즈,신발,31090,리조트 스니커즈,4829,1348
하체비만 코디,체형/핏,330,운동화,신발,70600,하체비만 운동화,4827,1349
상체비만 코디,체형/핏,1030,우비,의류,22620,상체비만 우비,4827,1350
여행 원피스,휴가/여행,890,토트백,가방,26160,여행 토트백,4825,1351
다리 길어보이는 바지,체형/핏,190,슬리퍼,신발,122500,다리 길어보이는 바지 슬리퍼,4824,1352
40대 여성 코디,연령/세대,190,슬리퍼,신발,122500,40대 여성 슬리퍼,4824,1353
40대 여성 코디,연령/세대,190,캐리어,가방,122300,40대 여성 캐리어,4820,1354
봄 원피스,시즌/날씨,230,샌들,신발,100300,봄 샌들,4803,1355
여름 휴가룩,휴가/여행,1320,반팔셔츠,의류,17470,여름 휴가 반팔셔츠,4802,1356
캠핑룩,활동/스포츠,700,골프공,골프,32870,캠핑 골프공,4797,1357
캠핑룩,활동/스포츠,700,장화,신발,32670,캠핑 장화,4782,1358
제주도 여행룩,휴가/여행,300,아쿠아슈즈,신발,76100,제주도 여행 아쿠아슈즈,4778,1359
리조트룩,휴가/여행,750,티셔츠,의류,30300,리조트 티셔츠,4767,1360
상체비만 코디,체형/핏,1030,바지,의류,22050,상체비만 바지,4766,1361
자전거 복장,활동/스포츠,1150,로퍼,신발,19740,자전거 로퍼,4765,1362
제주도 여행룩,휴가/여행,300,백팩,가방,75600,제주도 여행 백팩,4762,1363
상견례 룩,이벤트/TPO,1250,반팔블라우스,의류,18050,상견례 반팔블라우스,4750,1364
남자친구 선물,선물/관계,2470,발찌,주얼리/시계,9070,남자친구 발찌,4733,1365
아빠 선물,선물/관계,1490,남성벨트,지갑/벨트,14980,아빠 남성벨트,4724,1366
친구 생일선물,선물/관계,3600,동전지갑,지갑/벨트,6140,친구 생일 동전지갑,4701,1367
물놀이 옷,휴가/여행,960,튜브,수영/비치,22980,물놀이 튜브,4697,1368
데이트룩,이벤트/TPO,970,셔츠,의류,22740,데이트 셔츠,4697,1369
엄마 선물,선물/관계,1720,명함지갑,지갑/벨트,12820,엄마 명함지갑,4696,1370
여행 원피스,휴가/여행,890,숄더백,가방,24780,여행 숄더백,4696,1371
여행 원피스,휴가/여행,890,플랫슈즈,신발,24770,여행 플랫슈즈,4695,1372
캐주얼룩,스타일/무드,1220,반팔블라우스,의류,18050,캐주얼 반팔블라우스,4693,1373
캠핑룩,활동/스포츠,700,구명조끼,의류,31410,캠핑 구명조끼,4689,1374
데이트룩,이벤트/TPO,970,우비,의류,22620,데이트 우비,4684,1375
테니스 룩,활동/스포츠,310,운동화,신발,70600,테니스 운동화,4678,1376
상견례 룩,이벤트/TPO,1250,반팔셔츠,의류,17470,상견례 반팔셔츠,4673,1377
물놀이 옷,휴가/여행,960,셔츠,의류,22740,물놀이 셔츠,4672,1378
리조트룩,휴가/여행,750,수영가방,수영/비치,29040,리조트 수영가방,4667,1379
캠핑룩,활동/스포츠,700,스니커즈,신발,31090,캠핑 스니커즈,4665,1380
물놀이 옷,휴가/여행,960,우비,의류,22620,물놀이 우비,4660,1381
상체비만 코디,체형/핏,1030,구두,신발,21010,상체비만 구두,4652,1382
어버이날 선물,선물/관계,1130,케이스,가방,19130,어버이날 케이스,4649,1383
리조트룩,휴가/여행,750,파우치,가방,28740,리조트 파우치,4643,1384
제주도 여행룩,휴가/여행,300,에코백,가방,71800,제주도 여행 에코백,4641,1385
어버이날 선물,선물/관계,1130,여성가방,가방,19040,어버이날 여성가방,4638,1386
데이트룩,이벤트/TPO,970,바지,의류,22050,데이트 바지,4625,1387
캐주얼룩,스타일/무드,1220,반팔셔츠,의류,17470,캐주얼 반팔셔츠,4617,1388
캠핑룩,활동/스포츠,700,티셔츠,의류,30300,캠핑 티셔츠,4605,1389
