CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
부모님 선물,선물/관계,4390,여성시계,주얼리/시계,10100,부모님 여성시계,6659,1671
데이트룩,이벤트/TPO,970,앞치마,의류,45610,데이트 앞치마,6651,1672
어버이날 선물,선물/관계,1130,헤어에센스,뷰티/향수,39100,어버이날 헤어에센스,6647,1673
미니멀룩,스타일/무드,770,안경,액세서리,57300,미니멀 안경,6642,1674
테니스 룩,활동/스포츠,310,뮬,신발,141900,테니스 뮬,6632,1675
물놀이 옷,휴가/여행,960,앞치마,의류,45610,물놀이 앞치마,6617,1676
상체비만 코디,체형/핏,1030,바람막이,의류,42400,상체비만 바람막이,6608,1677
아빠 선물,선물/관계,1490,지갑,지갑/벨트,29240,아빠 지갑,6601,1678
남자친구 선물,선물/관계,2470,벨트,지갑/벨트,17610,남자친구 벨트,6595,1679
캐주얼룩,스타일/무드,1220,슬링백,가방,35520,캐주얼 슬링백,6583,1680
여름 휴가룩,휴가/여행,1320,장화,신발,32670,여름 휴가 장화,6567,1681
겨울 코트,시즌/날씨,600,에코백,가방,71800,겨울 코트 에코백,6564,1682
자전거 복장,활동/스포츠,1150,기내용캐리어,가방,37400,자전거 기내용캐리어,6558,1683
물놀이 옷,휴가/여행,960,칫솔,뷰티/향수,44800,물놀이 칫솔,6558,1684
미니멀룩,스타일/무드,770,모자,액세서리,55840,미니멀 모자,6557,1685
아빠 선물,선물/관계,1490,파우치,가방,28740,아빠 파우치,6544,1686
면접 복장,이벤트/TPO,5480,시계보관함,주얼리/시계,7810,면접 시계보관함,6542,1687
공항 패션,휴가/여행,2940,수모,수영/비치,14550,공항 수모,6540,1688
캠핑룩,활동/스포츠,700,아이스박스,캠핑/등산,61000,캠핑 아이스박스,6535,1689
미니멀룩,스타일/무드,770,블라우스,의류,55400,미니멀 블라우스,6531,1690
장마철 신발,시즌/날씨,1850,캡모자,액세서리,23050,장마철 캡모자,6530,1691
엄마 선물,선물/관계,1720,숄더백,가방,24780,엄마 숄더백,6529,1692
친구 생일선물,선물/관계,3600,여성지갑,지갑/벨트,11830,친구 생일 여성지갑,6526,1693
제주도 여행룩,휴가/여행,300,뮬,신발,141900,제주도 여행 뮬,6525,1694
여행 원피스,휴가/여행,890,데오드란트,뷰티/향수,47690,여행 데오드란트,6515,1695
겨울 코트,시즌/날씨,600,운동화,신발,70600,겨울 코트 운동화,6508,1696
공항 패션,휴가/여행,2940,여아래쉬가드,수영/비치,14400,공항 여아래쉬가드,6507,1697
겨울 코트,시즌/날씨,600,크로스백,가방,70500,겨울 코트 크로스백,6504,1698
어버이날 선물,선물/관계,1130,바디로션,뷰티/향수,37400,어버이날 바디로션,6501,1699
어버이날 선물,선물/관계,1130,기내용캐리어,가방,37400,어버이날 기내용캐리어,6501,1700
물놀이 옷,휴가/여행,960,바디필로우,뷰티/향수,43890,물놀이 바디필로우,6491,1701
페미닌룩,스타일/무드,1700,숄더백,가방,24780,페미닌 숄더백,6490,1702
페미닌룩,스타일/무드,1700,플랫슈즈,신발,24770,페미닌 플랫슈즈,6489,1703
장마철 신발,시즌/날씨,1850,셔츠,의류,22740,장마철 셔츠,6486,1704
아빠 선물,선물/관계,1490,헤어밴드,뷰티/향수,28150,아빠 헤어밴드,6476,1705
장마철 신발,시즌/날씨,1850,우비,의류,22620,장마철 우비,6469,1706
소개팅룩,이벤트/TPO,1810,캡모자,액세서리,23050,소개팅 캡모자,6459,1707
데이트룩,이벤트/TPO,970,우산,액세서리,43000,데이트 우산,6458,1708
아빠 선물,선물/관계,1490,반다나,액세서리,27980,아빠 반다나,6457,1709
미니멀룩,스타일/무드,770,런닝화,신발,54020,미니멀 런닝화,6449,1710
리조트룩,휴가/여행,750,블라우스,의류,55400,리조트 블라우스,6446,1711
여름 휴가룩,휴가/여행,1320,구명조끼,의류,31410,여름 휴가 구명조끼,6439,1712
소개팅룩,이벤트/TPO,1810,셔츠,의류,22740,소개팅 셔츠,6416,1713
데이트룩,이벤트/TPO,970,바람막이,의류,42400,데이트 바람막이,6413,1714
결혼 선물,선물/관계,6190,여권지갑,지갑/벨트,6640,결혼 여권지갑,6411,1715
여름 휴가룩,휴가/여행,1320,스니커즈,신발,31090,여름 휴가 스니커즈,6406,1716
자전거 복장,활동/스포츠,1150,클라이밍,캠핑/등산,35630,자전거 클라이밍,6401,1717
소개팅룩,이벤트/TPO,1810,우비,의류,22620,소개팅 우비,6399,1718
자전거 복장,활동/스포츠,1150,슬링백,가방,35520,자전거 슬링백,6391,1719
상견례 룩,이벤트/TPO,1250,장화,신발,32670,상견례 장화,6390,1720
장마철 신발,시즌/날씨,1850,바지,의류,22050,장마철 바지,6387,1721
물놀이 옷,휴가/여행,960,바람막이,의류,42400,물놀이 바람막이,6380,1722
여행 원피스,휴가/여행,890,앞치마,의류,45610,여행 앞치마,6371,1723
어버이날 선물,선물/관계,1130,젤네일,뷰티/향수,35890,어버이날 젤네일,6368,1724
결혼 선물,선물/관계,6190,남성지갑,지갑/벨트,6550,결혼 남성지갑,6367,1725
미니멀룩,스타일/무드,770,레인부츠,신발,52630,미니멀 레인부츠,6366,1726
데이트룩,이벤트/TPO,970,반지,주얼리/시계,41780,데이트 반지,6366,1727
여자친구 선물,선물/관계,3160,명함지갑,지갑/벨트,12820,여자친구 명함지갑,6365,1728
리조트룩,휴가/여행,750,런닝화,신발,54020,리조트 런닝화,6365,1729
하체비만 코디,체형/핏,330,슬리퍼,신발,122500,하체비만 슬리퍼,6358,1730
아빠 선물,선물/관계,1490,보스턴백,가방,27030,아빠 보스턴백,6346,1731
장마철 신발,시즌/날씨,1850,수면안대,액세서리,21760,장마철 수면안대,6345,1732
어버이날 선물,선물/관계,1130,슬링백,가방,35520,어버이날 슬링백,6335,1733
공항 패션,휴가/여행,2940,여아수영복,수영/비치,13610,공항 여아수영복,6326,1734
여름 휴가룩,휴가/여행,1320,티셔츠,의류,30300,여름 휴가 티셔츠,6324,1735
남자친구 선물,선물/관계,2470,실버바,주얼리/시계,16190,남자친구 실버바,6324,1736
엄마 선물,선물/관계,1720,비누,뷰티/향수,23210,엄마 비누,6318,1737
소개팅룩,이벤트/TPO,1810,바지,의류,22050,소개팅 바지,6317,1738
여행 원피스,휴가/여행,890,칫솔,뷰티/향수,44800,여행 칫솔,6314,1739
캐주얼룩,스타일/무드,1220,장화,신발,32670,캐주얼 장화,6313,1740
부모님 선물,선물/관계,4390,발찌,주얼리/시계,9070,부모님 발찌,6310,1741
엄마 선물,선물/관계,1720,염색,뷰티/향수,23120,엄마 염색,6306,1742
엄마 선물,선물/관계,1720,캡모자,액세서리,23050,엄마 캡모자,6297,1743
리조트룩,휴가/여행,750,레인부츠,신발,52630,리조트 레인부츠,6283,1744
소개팅룩,이벤트/TPO,1810,수면안대,액세서리,21760,소개팅 수면안대,6276,1745
상견례 룩,이벤트/TPO,1250,구명조끼,의류,31410,상견례 구명조끼,6266,1746
페미닌룩,스타일/무드,1700,캡모자,액세서리,23050,페미닌 캡모자,6260,1747
모던룩,스타일/무드,250,양산,액세서리,156300,모던 양산,6251,1748
여행 원피스,휴가/여행,890,바디필로우,뷰티/향수,43890,여행 바디필로우,6250,1749
아빠 선물,선물/관계,1490,토트백,가방,26160,아빠 토트백,6243,1750
아빠 선물,선물/관계,1490,버킷햇,액세서리,26100,아빠 버킷햇,6236,1751
상견례 룩,이벤트/TPO,1250,스니커즈,신발,31090,상견례 스니커즈,6234,1752
장마철 신발,시즌/날씨,1850,구두,신발,21010,장마철 구두,6234,1753
상견례 룩,이벤트/TPO,1250,썬캡,액세서리,31090,상견례 썬캡,6234,1754
캠핑룩,활동/스포츠,700,블라우스,의류,55400,캠핑 블라우스,6227,1755
데이트룩,이벤트/TPO,970,마스크,액세서리,39970,데이트 마스크,6227,1756
모던룩,스타일/무드,250,원피스,의류,154700,모던 원피스,6219,1757
페미닌룩,스타일/무드,1700,셔츠,의류,22740,페미닌 셔츠,6218,1758
상견례 룩,이벤트/TPO,1250,벽시계,주얼리/시계,30900,상견례 벽시계,6215,1759
페미닌룩,스타일/무드,1700,우비,의류,22620,페미닌 우비,6201,1760
여름 휴가룩,휴가/여행,1320,수영가방,수영/비치,29040,여름 휴가 수영가방,6191,1761
캐주얼룩,스타일/무드,1220,구명조끼,의류,31410,캐주얼 구명조끼,6190,1762
소개팅룩,이벤트/TPO,1810,구두,신발,21010,소개팅 구두,6167,1763
결혼 선물,선물/관계,6190,동전지갑,지갑/벨트,6140,결혼 동전지갑,6165,1764
테니스 룩,활동/스포츠,310,슬리퍼,신발,122500,테니스 슬리퍼,6162,1765
여름 휴가룩,휴가/여행,1320,파우치,가방,28740,여름 휴가 파우치,6159,1766
캐주얼룩,스타일/무드,1220,스니커즈,신발,31090,캐주얼 스니커즈,6159,1767
캐주얼룩,스타일/무드,1220,썬캡,액세서리,31090,캐주얼 썬캡,6159,1768
테니스 룩,활동/스포츠,310,캐리어,가방,122300,테니스 캐리어,6157,1769
상견례 룩,이벤트/TPO,1250,티셔츠,의류,30300,상견례 티셔츠,6154,1770
캠핑룩,활동/스포츠,700,런닝화,신발,54020,캠핑 런닝화,6149,1771
자전거 복장,활동/스포츠,1150,골프공,골프,32870,자전거 골프공,6148,1772
여행 원피스,휴가/여행,890,바람막이,의류,42400,여행 바람막이,6143,1773
자전거 복장,활동/스포츠,1150,텐트,캠핑/등산,32720,자전거 텐트,6134,1774
자전거 복장,활동/스포츠,1150,장화,신발,32670,자전거 장화,6129,1775
물놀이 옷,휴가/여행,960,헤어에센스,뷰티/향수,39100,물놀이 헤어에센스,6127,1776
페미닌룩,스타일/무드,1700,바지,의류,22050,페미닌 바지,6122,1777
엄마 선물,선물/관계,1720,수면안대,액세서리,21760,엄마 수면안대,6118,1778
친구 생일선물,선물/관계,3600,여성벨트,지갑/벨트,10390,친구 생일 여성벨트,6116,1779
여자친구 선물,선물/관계,3160,여성지갑,지갑/벨트,11830,여자친구 여성지갑,6114,1780
여름 휴가룩,휴가/여행,1320,헤어밴드,뷰티/향수,28150,여름 휴가 헤어밴드,6096,1781
남자친구 선물,선물/관계,2470,남성벨트,지갑/벨트,14980,남자친구 남성벨트,6083,1782
페미닌룩,스타일/무드,1700,수면안대,액세서리,21760,페미닌 수면안대,6082,1783
캐주얼룩,스타일/무드,1220,티셔츠,의류,30300,캐주얼 티셔츠,6080,1784
아빠 선물,선물/관계,1490,숄더백,가방,24780,아빠 숄더백,6076,1785
캠핑룩,활동/스포츠,700,레인부츠,신발,52630,캠핑 레인부츠,6070,1786
겨울 코트,시즌/날씨,600,양말,액세서리,61300,겨울 코트 양말,6065,1787
제주도 여행룩,휴가/여행,300,슬리퍼,신발,122500,제주도 여행 슬리퍼,6062,1788
제주도 여행룩,휴가/여행,300,캐리어,가방,122300,제주도 여행 캐리어,6057,1789
장마철 신발,시즌/날씨,1850,로퍼,신발,19740,장마철 로퍼,6043,1790
친구 생일선물,선물/관계,3600,여성시계,주얼리/시계,10100,친구 생일 여성시계,6030,1791
데이트룩,이벤트/TPO,970,기내용캐리어,가방,37400,데이트 기내용캐리어,6023,1792
자전거 복장,활동/스포츠,1150,구명조끼,의류,31410,자전거 구명조끼,6010,1793
봄 원피스,시즌/날씨,230,양산,액세서리,156300,봄 양산,5996,1794
상견례 룩,이벤트/TPO,1250,파우치,가방,28740,상견례 파우치,5994,1795
물놀이 옷,휴가/여행,960,기내용캐리어,가방,37400,물놀이 기내용캐리어,5992,1796
물놀이 옷,휴가/여행,960,바디로션,뷰티/향수,37400,물놀이 바디로션,5992,1797
미니멀룩,스타일/무드,770,키링,액세서리,46460,미니멀 키링,5981,1798
리조트룩,휴가/여행,750,데오드란트,뷰티/향수,47690,리조트 데오드란트,5981,1799
자전거 복장,활동/스포츠,1150,스니커즈,신발,31090,자전거 스니커즈,5979,1800
소개팅룩,이벤트/TPO,1810,로퍼,신발,19740,소개팅 로퍼,5977,1801
페미닌룩,스타일/무드,1700,구두,신발,21010,페미닌 구두,5976,1802
여름 휴가룩,휴가/여행,1320,보스턴백,가방,27030,여름 휴가 보스턴백,5973,1803
봄 원피스,시즌/날씨,230,원피스,의류,154700,봄 원피스,5965,1804
모던룩,스타일/무드,250,뮬,신발,141900,모던 뮬,5956,1805
장마철 신발,시즌/날씨,1850,케이스,가방,19130,장마철 케이스,5949,1806
장마철 신발,시즌/날씨,1850,여성가방,가방,19040,장마철 여성가방,5935,1807
자전거 복장,활동/스포츠,1150,돗자리,캠핑/등산,30610,자전거 돗자리,5933,1808
어버이날 선물,선물/관계,1130,썬캡,액세서리,31090,어버이날 썬캡,5927,1809
미니멀룩,스타일/무드,770,앞치마,의류,45610,미니멀 앞치마,5926,1810
캐주얼룩,스타일/무드,1220,파우치,가방,28740,캐주얼 파우치,5921,1811
상견례 룩,이벤트/TPO,1250,반다나,액세서리,27980,상견례 반다나,5914,1812
공항 패션,휴가/여행,2940,오리발,수영/비치,11890,공항 오리발,5912,1813
결혼 선물,선물/관계,6190,반지갑,지갑/벨트,5640,결혼 반지갑,5909,1814
어버이날 선물,선물/관계,1130,벽시계,주얼리/시계,30900,어버이날 벽시계,5909,1815
자전거 복장,활동/스포츠,1150,티셔츠,의류,30300,자전거 티셔츠,5903,1816
여행 원피스,휴가/여행,890,헤어에센스,뷰티/향수,39100,여행 헤어에센스,5899,1817
소개팅룩,이벤트/TPO,1810,케이스,가방,19130,소개팅 케이스,5884,1818
아빠 선물,선물/관계,1490,비누,뷰티/향수,23210,아빠 비누,5881,1819
여름 휴가룩,휴가/여행,1320,토트백,가방,26160,여름 휴가 토트백,5876,1820
소개팅룩,이벤트/TPO,1810,여성가방,가방,19040,소개팅 여성가방,5870,1821
물놀이 옷,휴가/여행,960,젤네일,뷰티/향수,35890,물놀이 젤네일,5870,1822
데이트룩,이벤트/TPO,970,슬링백,가방,35520,데이트 슬링백,5870,1823
아빠 선물,선물/관계,1490,염색,뷰티/향수,23120,아빠 염색,5869,1824
겨울 코트,시즌/날씨,600,안경,액세서리,57300,겨울 코트 안경,5863,1825
아빠 선물,선물/관계,1490,캡모자,액세서리,23050,아빠 캡모자,5860,1826
부모님 선물,선물/관계,4390,시계보관함,주얼리/시계,7810,부모님 시계보관함,5855,1827
리조트룩,휴가/여행,750,앞치마,의류,45610,리조트 앞치마,5849,1828
캐주얼룩,스타일/무드,1220,반다나,액세서리,27980,캐주얼 반다나,5843,1829
물놀이 옷,휴가/여행,960,슬링백,가방,35520,물놀이 슬링백,5839,1830
상견례 룩,이벤트/TPO,1250,보스턴백,가방,27030,상견례 보스턴백,5813,1831
상체비만 코디,체형/핏,1030,장화,신발,32670,상체비만 장화,5801,1832
리조트룩,휴가/여행,750,칫솔,뷰티/향수,44800,리조트 칫솔,5797,1833
페미닌룩,스타일/무드,1700,로퍼,신발,19740,페미닌 로퍼,5793,1834
겨울 코트,시즌/날씨,600,모자,액세서리,55840,겨울 코트 모자,5788,1835
장마철 신발,시즌/날씨,1850,반팔블라우스,의류,18050,장마철 반팔블라우스,5779,1836
여행 원피스,휴가/여행,890,기내용캐리어,가방,37400,여행 기내용캐리어,5769,1837
여행 원피스,휴가/여행,890,바디로션,뷰티/향수,37400,여행 바디로션,5769,1838
겨울 코트,시즌/날씨,600,블라우스,의류,55400,겨울 코트 블라우스,5765,1839
미니멀룩,스타일/무드,770,우산,액세서리,43000,미니멀 우산,5754,1840
하체비만 코디,체형/핏,330,샌들,신발,100300,하체비만 샌들,5753,1841
자전거 복장,활동/스포츠,1150,파우치,가방,28740,자전거 파우치,5749,1842
어버이날 선물,선물/관계,1130,지갑,지갑/벨트,29240,어버이날 지갑,5748,1843
캐주얼룩,스타일/무드,1220,보스턴백,가방,27030,캐주얼 보스턴백,5743,1844
리조트룩,휴가/여행,750,바디필로우,뷰티/향수,43890,리조트 바디필로우,5737,1845
엄마 선물,선물/관계,1720,케이스,가방,19130,엄마 케이스,5736,1846
여자친구 선물,선물/관계,3160,여성벨트,지갑/벨트,10390,여자친구 여성벨트,5730,1847
엄마 선물,선물/관계,1720,여성가방,가방,19040,엄마 여성가방,5723,1848
여름 휴가룩,휴가/여행,1320,숄더백,가방,24780,여름 휴가 숄더백,5719,1849
상견례 룩,이벤트/TPO,1250,토트백,가방,26160,상견례 토트백,5718,1850
여름 휴가룩,휴가/여행,1320,플랫슈즈,신발,24770,여름 휴가 플랫슈즈,5718,1851
소개팅룩,이벤트/TPO,1810,반팔블라우스,의류,18050,소개팅 반팔블라우스,5716,1852
미니멀룩,스타일/무드,770,바람막이,의류,42400,미니멀 바람막이,5714,1853
친구 생일선물,선물/관계,3600,발찌,주얼리/시계,9070,친구 생일 발찌,5714,1854
봄 원피스,시즌/날씨,230,뮬,신발,141900,봄 뮬,5713,1855
공항 패션,휴가/여행,2940,비치타올,수영/비치,11100,공항 비치타올,5713,1856
상견례 룩,이벤트/TPO,1250,버킷햇,액세서리,26100,상견례 버킷햇,5712,1857
캠핑룩,활동/스포츠,700,타프,캠핑/등산,46610,캠핑 타프,5712,1858
소개팅룩,이벤트/TPO,1810,순금,주얼리/시계,18020,소개팅 순금,5711,1859
페미닌룩,스타일/무드,1700,케이스,가방,19130,페미닌 케이스,5703,1860
어버이날 선물,선물/관계,1130,파우치,가방,28740,어버이날 파우치,5699,1861
아빠 선물,선물/관계,1490,수면안대,액세서리,21760,아빠 수면안대,5694,1862
겨울 코트,시즌/날씨,600,런닝화,신발,54020,겨울 코트 런닝화,5693,1863
페미닌룩,스타일/무드,1700,여성가방,가방,19040,페미닌 여성가방,5689,1864
상체비만 코디,체형/핏,1030,구명조끼,의류,31410,상체비만 구명조끼,5688,1865
장마철 신발,시즌/날씨,1850,반팔셔츠,의류,17470,장마철 반팔셔츠,5685,1866
상체비만 코디,체형/핏,1030,스니커즈,신발,31090,상체비만 스니커즈,5659,1867
자전거 복장,활동/스포츠,1150,로스트볼,골프,27830,자전거 로스트볼,5657,1868
여행 원피스,휴가/여행,890,젤네일,뷰티/향수,35890,여행 젤네일,5652,1869
캠핑룩,활동/스포츠,700,앞치마,의류,45610,캠핑 앞치마,5650,1870
여자친구 선물,선물/관계,3160,여성시계,주얼리/시계,10100,여자친구 여성시계,5649,1871
캐주얼룩,스타일/무드,1220,토트백,가방,26160,캐주얼 토트백,5649,1872
캐주얼룩,스타일/무드,1220,버킷햇,액세서리,26100,캐주얼 버킷햇,5643,1873
어버이날 선물,선물/관계,1130,헤어밴드,뷰티/향수,28150,어버이날 헤어밴드,5640,1874
리조트룩,휴가/여행,750,바람막이,의류,42400,리조트 바람막이,5639,1875
데이트룩,이벤트/TPO,970,장화,신발,32670,데이트 장화,5629,1876
남자친구 선물,선물/관계,2470,명함지갑,지갑/벨트,12820,남자친구 명함지갑,5627,1877
소개팅룩,이벤트/TPO,1810,반팔셔츠,의류,17470,소개팅 반팔셔츠,5623,1878
여행 원피스,휴가/여행,890,슬링백,가방,35520,여행 슬링백,5623,1879
어버이날 선물,선물/관계,1130,반다나,액세서리,27980,어버이날 반다나,5623,1880
겨울 코트,시즌/날씨,600,레인부츠,신발,52630,겨울 코트 레인부츠,5619,1881
물놀이 옷,휴가/여행,960,장화,신발,32670,물놀이 장화,5600,1882
가을 자켓,시즌/날씨,200,양산,액세서리,156300,가을 자켓 양산,5591,1883
상체비만 코디,체형/핏,1030,티셔츠,의류,30300,상체비만 티셔츠,5587,1884
테니스 룩,활동/스포츠,310,샌들,신발,100300,테니스 샌들,5576,1885
자전거 복장,활동/스포츠,1150,보스턴백,가방,27030,자전거 보스턴백,5575,1886
엄마 선물,선물/관계,1720,순금,주얼리/시계,18020,엄마 순금,5567,1887
상견례 룩,이벤트/TPO,1250,숄더백,가방,24780,상견례 숄더백,5566,1888
상견례 룩,이벤트/TPO,1250,플랫슈즈,신발,24770,상견례 플랫슈즈,5564,1889
가을 자켓,시즌/날씨,200,원피스,의류,154700,가을 자켓 원피스,5562,1890
자전거 복장,활동/스포츠,1150,거리측정기,골프,26800,자전거 거리측정기,5552,1891
미니멀룩,스타일/무드,770,마스크,액세서리,39970,미니멀 마스크,5548,1892
페미닌룩,스타일/무드,1700,반팔블라우스,의류,18050,페미닌 반팔블라우스,5539,1893
여름 휴가룩,휴가/여행,1320,비누,뷰티/향수,23210,여름 휴가 비누,5535,1894
모던룩,스타일/무드,250,슬리퍼,신발,122500,모던 슬리퍼,5534,1895
모던룩,스타일/무드,250,캐리어,가방,122300,모던 캐리어,5529,1896
어버이날 선물,선물/관계,1130,보스턴백,가방,27030,어버이날 보스턴백,5527,1897
여름 휴가룩,휴가/여행,1320,염색,뷰티/향수,23120,여름 휴가 염색,5524,1898
데이트룩,이벤트/TPO,970,구명조끼,의류,31410,데이트 구명조끼,5520,1899
여름 휴가룩,휴가/여행,1320,튜브,수영/비치,22980,여름 휴가 튜브,5508,1900
엄마 선물,선물/관계,1720,벨트,지갑/벨트,17610,엄마 벨트,5504,1901
캐주얼룩,스타일/무드,1220,숄더백,가방,24780,캐주얼 숄더백,5498,1902
캐주얼룩,스타일/무드,1220,플랫슈즈,신발,24770,캐주얼 플랫슈즈,5497,1903
데이트룩,이벤트/TPO,970,스니커즈,신발,31090,데이트 스니커즈,5492,1904
데이트룩,이벤트/TPO,970,썬캡,액세서리,31090,데이트 썬캡,5492,1905
물놀이 옷,휴가/여행,960,구명조끼,의류,31410,물놀이 구명조끼,5491,1906
자전거 복장,활동/스포츠,1150,토트백,가방,26160,자전거 토트백,5485,1907
제주도 여행룩,휴가/여행,300,샌들,신발,100300,제주도 여행 샌들,5485,1908
여름 휴가룩,휴가/여행,1320,셔츠,의류,22740,여름 휴가 셔츠,5479,1909
데이트룩,이벤트/TPO,970,벽시계,주얼리/시계,30900,데이트 벽시계,5475,1910
여름 휴가룩,휴가/여행,1320,우비,의류,22620,여름 휴가 우비,5464,1911
물놀이 옷,휴가/여행,960,스니커즈,신발,31090,물놀이 스니커즈,5463,1912
페미닌룩,스타일/무드,1700,반팔셔츠,의류,17470,페미닌 반팔셔츠,5450,1913
40대 여성 코디,연령/세대,190,양산,액세서리,156300,40대 여성 양산,5449,1914
캠핑룩,활동/스포츠,700,바람막이,의류,42400,캠핑 바람막이,5448,1915
결혼 선물,선물/관계,6190,머니클립,지갑/벨트,4780,결혼 머니클립,5440,1916
어버이날 선물,선물/관계,1130,토트백,가방,26160,어버이날 토트백,5437,1917
어버이날 선물,선물/관계,1130,버킷햇,액세서리,26100,어버이날 버킷햇,5431,1918
다리 길어보이는 바지,체형/핏,190,원피스,의류,154700,다리 길어보이는 바지 원피스,5422,1919
40대 여성 코디,연령/세대,190,원피스,의류,154700,40대 여성 원피스,5422,1920
데이트룩,이벤트/TPO,970,티셔츠,의류,30300,데이트 티셔츠,5421,1921
리조트룩,휴가/여행,750,헤어에센스,뷰티/향수,39100,리조트 헤어에센스,5415,1922
소개팅룩,이벤트/TPO,1810,실버바,주얼리/시계,16190,소개팅 실버바,5413,1923
남자친구 선물,선물/관계,2470,여성지갑,지갑/벨트,11830,남자친구 여성지갑,5406,1924
부모님 선물,선물/관계,4390,여권지갑,지갑/벨트,6640,부모님 여권지갑,5399,1925
여름 휴가룩,휴가/여행,1320,바지,의류,22050,여름 휴가 바지,5395,1926
물놀이 옷,휴가/여행,960,티셔츠,의류,30300,물놀이 티셔츠,5393,1927
여행 원피스,휴가/여행,890,장화,신발,32670,여행 장화,5392,1928
상견례 룩,이벤트/TPO,1250,캡모자,액세서리,23050,상견례 캡모자,5368,1929
미니멀룩,스타일/무드,770,기내용캐리어,가방,37400,미니멀 기내용캐리어,5366,1930
부모님 선물,선물/관계,4390,남성지갑,지갑/벨트,6550,부모님 남성지갑,5362,1931
여자친구 선물,선물/관계,3160,발찌,주얼리/시계,9070,여자친구 발찌,5354,1932
아빠 선물,선물/관계,1490,케이스,가방,19130,아빠 케이스,5339,1933
자전거 복장,활동/스포츠,1150,숄더백,가방,24780,자전거 숄더백,5338,1934
자전거 복장,활동/스포츠,1150,플랫슈즈,신발,24770,자전거 플랫슈즈,5337,1935
결혼 선물,선물/관계,6190,장지갑,지갑/벨트,4600,결혼 장지갑,5336,1936
여름 휴가룩,휴가/여행,1320,여성수영복,수영/비치,21560,여름 휴가 여성수영복,5335,1937
상견례 룩,이벤트/TPO,1250,셔츠,의류,22740,상견례 셔츠,5332,1938
장마철 신발,시즌/날씨,1850,슬랙스,의류,15340,장마철 슬랙스,5327,1939
가을 자켓,시즌/날씨,200,뮬,신발,141900,가을 자켓 뮬,5327,1940
아빠 선물,선물/관계,1490,여성가방,가방,19040,아빠 여성가방,5326,1941
상견례 룩,이벤트/TPO,1250,우비,의류,22620,상견례 우비,5317,1942
봄 원피스,시즌/날씨,230,슬리퍼,신발,122500,봄 슬리퍼,5308,1943
봄 원피스,시즌/날씨,230,캐리어,가방,122300,봄 캐리어,5304,1944
캐주얼룩,스타일/무드,1220,캡모자,액세서리,23050,캐주얼 캡모자,5303,1945
친구 생일선물,선물/관계,3600,시계보관함,주얼리/시계,7810,친구 생일 시계보관함,5302,1946
리조트룩,휴가/여행,750,바디로션,뷰티/향수,37400,리조트 바디로션,5296,1947
리조트룩,휴가/여행,750,기내용캐리어,가방,37400,리조트 기내용캐리어,5296,1948
어버이날 선물,선물/관계,1130,숄더백,가방,24780,어버이날 숄더백,5292,1949
여행 원피스,휴가/여행,890,구명조끼,의류,31410,여행 구명조끼,5287,1950
물놀이 옷,휴가/여행,960,수영가방,수영/비치,29040,물놀이 수영가방,5280,1951
겨울 코트,시즌/날씨,600,키링,액세서리,46460,겨울 코트 키링,5280,1952
데이트룩,이벤트/TPO,970,파우치,가방,28740,데이트 파우치,5280,1953
엄마 선물,선물/관계,1720,실버바,주얼리/시계,16190,엄마 실버바,5277,1954
소개팅룩,이벤트/TPO,1810,슬랙스,의류,15340,소개팅 슬랙스,5269,1955
캐주얼룩,스타일/무드,1220,셔츠,의류,22740,캐주얼 셔츠,5267,1956
여름 휴가룩,휴가/여행,1320,구두,신발,21010,여름 휴가 구두,5266,1957
여행 원피스,휴가/여행,890,스니커즈,신발,31090,여행 스니커즈,5260,1958
물놀이 옷,휴가/여행,960,파우치,가방,28740,물놀이 파우치,5253,1959
캐주얼룩,스타일/무드,1220,우비,의류,22620,캐주얼 우비,5253,1960
상견례 룩,이벤트/TPO,1250,바지,의류,22050,상견례 바지,5250,1961
겨울 코트,시즌/날씨,600,앞치마,의류,45610,겨울 코트 앞치마,5231,1962
미니멀룩,스타일/무드,770,슬링백,가방,35520,미니멀 슬링백,5230,1963
여름 휴가룩,휴가/여행,1320,수경,수영/비치,20610,여름 휴가 수경,5216,1964
상견례 룩,이벤트/TPO,1250,수면안대,액세서리,21760,상견례 수면안대,5215,1965
데이트룩,이벤트/TPO,970,반다나,액세서리,27980,데이트 반다나,5210,1966
물놀이 옷,휴가/여행,960,헤어밴드,뷰티/향수,28150,물놀이 헤어밴드,5198,1967
제주도 여행룩,휴가/여행,300,수영복,수영/비치,89900,제주도 여행 수영복,5193,1968
여행 원피스,휴가/여행,890,티셔츠,의류,30300,여행 티셔츠,5193,1969
다리 길어보이는 바지,체형/핏,190,뮬,신발,141900,다리 길어보이는 바지 뮬,5192,1970
40대 여성 코디,연령/세대,190,뮬,신발,141900,40대 여성 뮬,5192,1971
부모님 선물,선물/관계,4390,동전지갑,지갑/벨트,6140,부모님 동전지갑,5192,1972
리조트룩,휴가/여행,750,젤네일,뷰티/향수,35890,리조트 젤네일,5188,1973
캐주얼룩,스타일/무드,1220,바지,의류,22050,캐주얼 바지,5187,1974
아빠 선물,선물/관계,1490,순금,주얼리/시계,18020,아빠 순금,5182,1975
자전거 복장,활동/스포츠,1150,아이언,골프,23270,자전거 아이언,5173,1976
