CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,실제검색량,네이버검색량,네이버경쟁,KD,대표실제검색량,검증,공략점수,우선순위
캠핑룩,활동/스포츠,700,운동화,신발,70600,캠핑 운동화,7030,,,,,,미조회,0,1051
여름 휴가룩,휴가/여행,1320,기내용캐리어,가방,37400,여름 휴가 기내용캐리어,7026,,,,,,미조회,0,1052
여행 원피스,휴가/여행,890,블라우스,의류,55400,여행 블라우스,7022,,,,,,미조회,0,1053
소개팅룩,이벤트/TPO,1810,보스턴백,가방,27030,소개팅 보스턴백,6995,,,,,,미조회,0,1054
자전거 복장,활동/스포츠,1150,바람막이,의류,42400,자전거 바람막이,6983,,,,,,미조회,0,1055
휴양지룩,휴가/여행,4100,오리발,수영/비치,11890,휴양지 오리발,6982,,,,,,미조회,0,1056
엄마 선물,선물/관계,1720,헤어밴드,뷰티/향수,28150,엄마 헤어밴드,6958,,,,,,미조회,0,1057
결혼 선물,선물/관계,6190,시계보관함,주얼리/시계,7810,결혼 시계보관함,6953,,,,,,미조회,0,1058
여행 원피스,휴가/여행,890,런닝화,신발,54020,여행 런닝화,6934,,,,,,미조회,0,1059
테니스 룩,활동/스포츠,310,원피스,의류,154700,테니스 원피스,6925,,,,,,미조회,0,1060
소개팅룩,이벤트/TPO,1810,토트백,가방,26160,소개팅 토트백,6881,,,,,,미조회,0,1061
여자친구 선물,선물/관계,3160,남성벨트,지갑/벨트,14980,여자친구 남성벨트,6880,,,,,,미조회,0,1062
남자친구 선물,선물/관계,2470,케이스,가방,19130,남자친구 케이스,6874,,,,,,미조회,0,1063
어버이날 선물,선물/관계,1130,반지,주얼리/시계,41780,어버이날 반지,6871,,,,,,미조회,0,1064
남자친구 선물,선물/관계,2470,여성가방,가방,19040,남자친구 여성가방,6858,,,,,,미조회,0,1065
상체비만 코디,체형/핏,1030,앞치마,의류,45610,상체비만 앞치마,6854,,,,,,미조회,0,1066
여름 휴가룩,휴가/여행,1320,슬링백,가방,35520,여름 휴가 슬링백,6847,,,,,,미조회,0,1067
여행 원피스,휴가/여행,890,레인부츠,신발,52630,여행 레인부츠,6844,,,,,,미조회,0,1068
하체비만 코디,체형/핏,330,뮬,신발,141900,하체비만 뮬,6843,,,,,,미조회,0,1069
상견례 룩,이벤트/TPO,1250,기내용캐리어,가방,37400,상견례 기내용캐리어,6837,,,,,,미조회,0,1070
엄마 선물,선물/관계,1720,보스턴백,가방,27030,엄마 보스턴백,6818,,,,,,미조회,0,1071
제주도 여행룩,휴가/여행,300,원피스,의류,154700,제주도 여행 원피스,6812,,,,,,미조회,0,1072
친구 생일선물,선물/관계,3600,명함지갑,지갑/벨트,12820,친구 생일 명함지갑,6794,,,,,,미조회,0,1073
아빠 선물,선물/관계,1490,벽시계,주얼리/시계,30900,아빠 벽시계,6785,,,,,,미조회,0,1074
장마철 신발,시즌/날씨,1850,플랫슈즈,신발,24770,장마철 플랫슈즈,6769,,,,,,미조회,0,1075
겨울 코트,시즌/날씨,600,아쿠아슈즈,신발,76100,겨울 코트 아쿠아슈즈,6757,,,,,,미조회,0,1076
부모님 선물,선물/관계,4390,여성벨트,지갑/벨트,10390,부모님 여성벨트,6754,,,,,,미조회,0,1077
휴양지룩,휴가/여행,4100,비치타올,수영/비치,11100,휴양지 비치타올,6746,,,,,,미조회,0,1078
공항 패션,휴가/여행,2940,슬랙스,의류,15340,공항 슬랙스,6716,,,,,,미조회,0,1079
엄마 선물,선물/관계,1720,토트백,가방,26160,엄마 토트백,6708,,,,,,미조회,0,1080
소개팅룩,이벤트/TPO,1810,숄더백,가방,24780,소개팅 숄더백,6697,,,,,,미조회,0,1081
소개팅룩,이벤트/TPO,1810,플랫슈즈,신발,24770,소개팅 플랫슈즈,6696,,,,,,미조회,0,1082
남자친구 선물,선물/관계,2470,순금,주얼리/시계,18020,남자친구 순금,6672,,,,,,미조회,0,1083
상견례 룩,이벤트/TPO,1250,슬링백,가방,35520,상견례 슬링백,6663,,,,,,미조회,0,1084
부모님 선물,선물/관계,4390,여성시계,주얼리/시계,10100,부모님 여성시계,6659,,,,,,미조회,0,1085
데이트룩,이벤트/TPO,970,앞치마,의류,45610,데이트 앞치마,6651,,,,,,미조회,0,1086
어버이날 선물,선물/관계,1130,헤어에센스,뷰티/향수,39100,어버이날 헤어에센스,6647,,,,,,미조회,0,1087
테니스 룩,활동/스포츠,310,뮬,신발,141900,테니스 뮬,6632,,,,,,미조회,0,1088
물놀이 옷,휴가/여행,960,앞치마,의류,45610,물놀이 앞치마,6617,,,,,,미조회,0,1089
상체비만 코디,체형/핏,1030,바람막이,의류,42400,상체비만 바람막이,6608,,,,,,미조회,0,1090
아빠 선물,선물/관계,1490,지갑,지갑/벨트,29240,아빠 지갑,6601,,,,,,미조회,0,1091
남자친구 선물,선물/관계,2470,벨트,지갑/벨트,17610,남자친구 벨트,6595,,,,,,미조회,0,1092
여름 휴가룩,휴가/여행,1320,장화,신발,32670,여름 휴가 장화,6567,,,,,,미조회,0,1093
아빠 선물,선물/관계,1490,파우치,가방,28740,아빠 파우치,6544,,,,,,미조회,0,1094
공항 패션,휴가/여행,2940,수모,수영/비치,14550,공항 수모,6540,,,,,,미조회,0,1095
미니멀룩,스타일/무드,770,블라우스,의류,55400,미니멀 블라우스,6531,,,,,,미조회,0,1096
엄마 선물,선물/관계,1720,숄더백,가방,24780,엄마 숄더백,6529,,,,,,미조회,0,1097
친구 생일선물,선물/관계,3600,여성지갑,지갑/벨트,11830,친구 생일 여성지갑,6526,,,,,,미조회,0,1098
제주도 여행룩,휴가/여행,300,뮬,신발,141900,제주도 여행 뮬,6525,,,,,,미조회,0,1099
겨울 코트,시즌/날씨,600,운동화,신발,70600,겨울 코트 운동화,6508,,,,,,미조회,0,1100
공항 패션,휴가/여행,2940,여아래쉬가드,수영/비치,14400,공항 여아래쉬가드,6507,,,,,,미조회,0,1101
어버이날 선물,선물/관계,1130,기내용캐리어,가방,37400,어버이날 기내용캐리어,6501,,,,,,미조회,0,1102
어버이날 선물,선물/관계,1130,바디로션,뷰티/향수,37400,어버이날 바디로션,6501,,,,,,미조회,0,1103
페미닌룩,스타일/무드,1700,플랫슈즈,신발,24770,페미닌 플랫슈즈,6489,,,,,,미조회,0,1104
장마철 신발,시즌/날씨,1850,셔츠,의류,22740,장마철 셔츠,6486,,,,,,미조회,0,1105
아빠 선물,선물/관계,1490,헤어밴드,뷰티/향수,28150,아빠 헤어밴드,6476,,,,,,미조회,0,1106
장마철 신발,시즌/날씨,1850,우비,의류,22620,장마철 우비,6469,,,,,,미조회,0,1107
미니멀룩,스타일/무드,770,런닝화,신발,54020,미니멀 런닝화,6449,,,,,,미조회,0,1108
리조트룩,휴가/여행,750,블라우스,의류,55400,리조트 블라우스,6446,,,,,,미조회,0,1109
여름 휴가룩,휴가/여행,1320,구명조끼,의류,31410,여름 휴가 구명조끼,6439,,,,,,미조회,0,1110
소개팅룩,이벤트/TPO,1810,셔츠,의류,22740,소개팅 셔츠,6416,,,,,,미조회,0,1111
데이트룩,이벤트/TPO,970,바람막이,의류,42400,데이트 바람막이,6413,,,,,,미조회,0,1112
결혼 선물,선물/관계,6190,여권지갑,지갑/벨트,6640,결혼 여권지갑,6411,,,,,,미조회,0,1113
여름 휴가룩,휴가/여행,1320,스니커즈,신발,31090,여름 휴가 스니커즈,6406,,,,,,미조회,0,1114
소개팅룩,이벤트/TPO,1810,우비,의류,22620,소개팅 우비,6399,,,,,,미조회,0,1115
상견례 룩,이벤트/TPO,1250,장화,신발,32670,상견례 장화,6390,,,,,,미조회,0,1116
장마철 신발,시즌/날씨,1850,바지,의류,22050,장마철 바지,6387,,,,,,미조회,0,1117
물놀이 옷,휴가/여행,960,바람막이,의류,42400,물놀이 바람막이,6380,,,,,,미조회,0,1118
여행 원피스,휴가/여행,890,앞치마,의류,45610,여행 앞치마,6371,,,,,,미조회,0,1119
어버이날 선물,선물/관계,1130,젤네일,뷰티/향수,35890,어버이날 젤네일,6368,,,,,,미조회,0,1120
결혼 선물,선물/관계,6190,남성지갑,지갑/벨트,6550,결혼 남성지갑,6367,,,,,,미조회,0,1121
미니멀룩,스타일/무드,770,레인부츠,신발,52630,미니멀 레인부츠,6366,,,,,,미조회,0,1122
리조트룩,휴가/여행,750,런닝화,신발,54020,리조트 런닝화,6365,,,,,,미조회,0,1123
여자친구 선물,선물/관계,3160,명함지갑,지갑/벨트,12820,여자친구 명함지갑,6365,,,,,,미조회,0,1124
하체비만 코디,체형/핏,330,슬리퍼,신발,122500,하체비만 슬리퍼,6358,,,,,,미조회,0,1125
아빠 선물,선물/관계,1490,보스턴백,가방,27030,아빠 보스턴백,6346,,,,,,미조회,0,1126
어버이날 선물,선물/관계,1130,슬링백,가방,35520,어버이날 슬링백,6335,,,,,,미조회,0,1127
공항 패션,휴가/여행,2940,여아수영복,수영/비치,13610,공항 여아수영복,6326,,,,,,미조회,0,1128
여름 휴가룩,휴가/여행,1320,티셔츠,의류,30300,여름 휴가 티셔츠,6324,,,,,,미조회,0,1129
남자친구 선물,선물/관계,2470,실버바,주얼리/시계,16190,남자친구 실버바,6324,,,,,,미조회,0,1130
엄마 선물,선물/관계,1720,비누,뷰티/향수,23210,엄마 비누,6318,,,,,,미조회,0,1131
소개팅룩,이벤트/TPO,1810,바지,의류,22050,소개팅 바지,6317,,,,,,미조회,0,1132
캐주얼룩,스타일/무드,1220,장화,신발,32670,캐주얼 장화,6313,,,,,,미조회,0,1133
부모님 선물,선물/관계,4390,발찌,주얼리/시계,9070,부모님 발찌,6310,,,,,,미조회,0,1134
엄마 선물,선물/관계,1720,염색,뷰티/향수,23120,엄마 염색,6306,,,,,,미조회,0,1135
리조트룩,휴가/여행,750,레인부츠,신발,52630,리조트 레인부츠,6283,,,,,,미조회,0,1136
상견례 룩,이벤트/TPO,1250,구명조끼,의류,31410,상견례 구명조끼,6266,,,,,,미조회,0,1137
아빠 선물,선물/관계,1490,토트백,가방,26160,아빠 토트백,6243,,,,,,미조회,0,1138
상견례 룩,이벤트/TPO,1250,스니커즈,신발,31090,상견례 스니커즈,6234,,,,,,미조회,0,1139
장마철 신발,시즌/날씨,1850,구두,신발,21010,장마철 구두,6234,,,,,,미조회,0,1140
캠핑룩,활동/스포츠,700,블라우스,의류,55400,캠핑 블라우스,6227,,,,,,미조회,0,1141
모던룩,스타일/무드,250,원피스,의류,154700,모던 원피스,6219,,,,,,미조회,0,1142
페미닌룩,스타일/무드,1700,셔츠,의류,22740,페미닌 셔츠,6218,,,,,,미조회,0,1143
페미닌룩,스타일/무드,1700,우비,의류,22620,페미닌 우비,6201,,,,,,미조회,0,1144
여름 휴가룩,휴가/여행,1320,수영가방,수영/비치,29040,여름 휴가 수영가방,6191,,,,,,미조회,0,1145
캐주얼룩,스타일/무드,1220,구명조끼,의류,31410,캐주얼 구명조끼,6190,,,,,,미조회,0,1146
소개팅룩,이벤트/TPO,1810,구두,신발,21010,소개팅 구두,6167,,,,,,미조회,0,1147
결혼 선물,선물/관계,6190,동전지갑,지갑/벨트,6140,결혼 동전지갑,6165,,,,,,미조회,0,1148
테니스 룩,활동/스포츠,310,슬리퍼,신발,122500,테니스 슬리퍼,6162,,,,,,미조회,0,1149
여름 휴가룩,휴가/여행,1320,파우치,가방,28740,여름 휴가 파우치,6159,,,,,,미조회,0,1150
캐주얼룩,스타일/무드,1220,스니커즈,신발,31090,캐주얼 스니커즈,6159,,,,,,미조회,0,1151
상견례 룩,이벤트/TPO,1250,티셔츠,의류,30300,상견례 티셔츠,6154,,,,,,미조회,0,1152
캠핑룩,활동/스포츠,700,런닝화,신발,54020,캠핑 런닝화,6149,,,,,,미조회,0,1153
자전거 복장,활동/스포츠,1150,골프공,골프,32870,자전거 골프공,6148,,,,,,미조회,0,1154
여행 원피스,휴가/여행,890,바람막이,의류,42400,여행 바람막이,6143,,,,,,미조회,0,1155
자전거 복장,활동/스포츠,1150,장화,신발,32670,자전거 장화,6129,,,,,,미조회,0,1156
페미닌룩,스타일/무드,1700,바지,의류,22050,페미닌 바지,6122,,,,,,미조회,0,1157
친구 생일선물,선물/관계,3600,여성벨트,지갑/벨트,10390,친구 생일 여성벨트,6116,,,,,,미조회,0,1158
여자친구 선물,선물/관계,3160,여성지갑,지갑/벨트,11830,여자친구 여성지갑,6114,,,,,,미조회,0,1159
남자친구 선물,선물/관계,2470,남성벨트,지갑/벨트,14980,남자친구 남성벨트,6083,,,,,,미조회,0,1160
캐주얼룩,스타일/무드,1220,티셔츠,의류,30300,캐주얼 티셔츠,6080,,,,,,미조회,0,1161
아빠 선물,선물/관계,1490,숄더백,가방,24780,아빠 숄더백,6076,,,,,,미조회,0,1162
캠핑룩,활동/스포츠,700,레인부츠,신발,52630,캠핑 레인부츠,6070,,,,,,미조회,0,1163
제주도 여행룩,휴가/여행,300,슬리퍼,신발,122500,제주도 여행 슬리퍼,6062,,,,,,미조회,0,1164
제주도 여행룩,휴가/여행,300,캐리어,가방,122300,제주도 여행 캐리어,6057,,,,,,미조회,0,1165
장마철 신발,시즌/날씨,1850,로퍼,신발,19740,장마철 로퍼,6043,,,,,,미조회,0,1166
친구 생일선물,선물/관계,3600,여성시계,주얼리/시계,10100,친구 생일 여성시계,6030,,,,,,미조회,0,1167
데이트룩,이벤트/TPO,970,기내용캐리어,가방,37400,데이트 기내용캐리어,6023,,,,,,미조회,0,1168
자전거 복장,활동/스포츠,1150,구명조끼,의류,31410,자전거 구명조끼,6010,,,,,,미조회,0,1169
상견례 룩,이벤트/TPO,1250,파우치,가방,28740,상견례 파우치,5994,,,,,,미조회,0,1170
물놀이 옷,휴가/여행,960,기내용캐리어,가방,37400,물놀이 기내용캐리어,5992,,,,,,미조회,0,1171
자전거 복장,활동/스포츠,1150,스니커즈,신발,31090,자전거 스니커즈,5979,,,,,,미조회,0,1172
소개팅룩,이벤트/TPO,1810,로퍼,신발,19740,소개팅 로퍼,5977,,,,,,미조회,0,1173
페미닌룩,스타일/무드,1700,구두,신발,21010,페미닌 구두,5976,,,,,,미조회,0,1174
여름 휴가룩,휴가/여행,1320,보스턴백,가방,27030,여름 휴가 보스턴백,5973,,,,,,미조회,0,1175
봄 원피스,시즌/날씨,230,원피스,의류,154700,봄 원피스,5965,,,,,,미조회,0,1176
모던룩,스타일/무드,250,뮬,신발,141900,모던 뮬,5956,,,,,,미조회,0,1177
미니멀룩,스타일/무드,770,앞치마,의류,45610,미니멀 앞치마,5926,,,,,,미조회,0,1178
공항 패션,휴가/여행,2940,오리발,수영/비치,11890,공항 오리발,5912,,,,,,미조회,0,1179
결혼 선물,선물/관계,6190,반지갑,지갑/벨트,5640,결혼 반지갑,5909,,,,,,미조회,0,1180
어버이날 선물,선물/관계,1130,벽시계,주얼리/시계,30900,어버이날 벽시계,5909,,,,,,미조회,0,1181
자전거 복장,활동/스포츠,1150,티셔츠,의류,30300,자전거 티셔츠,5903,,,,,,미조회,0,1182
소개팅룩,이벤트/TPO,1810,케이스,가방,19130,소개팅 케이스,5884,,,,,,미조회,0,1183
아빠 선물,선물/관계,1490,비누,뷰티/향수,23210,아빠 비누,5881,,,,,,미조회,0,1184
여름 휴가룩,휴가/여행,1320,토트백,가방,26160,여름 휴가 토트백,5876,,,,,,미조회,0,1185
소개팅룩,이벤트/TPO,1810,여성가방,가방,19040,소개팅 여성가방,5870,,,,,,미조회,0,1186
데이트룩,이벤트/TPO,970,슬링백,가방,35520,데이트 슬링백,5870,,,,,,미조회,0,1187
아빠 선물,선물/관계,1490,염색,뷰티/향수,23120,아빠 염색,5869,,,,,,미조회,0,1188
부모님 선물,선물/관계,4390,시계보관함,주얼리/시계,7810,부모님 시계보관함,5855,,,,,,미조회,0,1189
리조트룩,휴가/여행,750,앞치마,의류,45610,리조트 앞치마,5849,,,,,,미조회,0,1190
물놀이 옷,휴가/여행,960,슬링백,가방,35520,물놀이 슬링백,5839,,,,,,미조회,0,1191
상견례 룩,이벤트/TPO,1250,보스턴백,가방,27030,상견례 보스턴백,5813,,,,,,미조회,0,1192
상체비만 코디,체형/핏,1030,장화,신발,32670,상체비만 장화,5801,,,,,,미조회,0,1193
페미닌룩,스타일/무드,1700,로퍼,신발,19740,페미닌 로퍼,5793,,,,,,미조회,0,1194
장마철 신발,시즌/날씨,1850,반팔블라우스,의류,18050,장마철 반팔블라우스,5779,,,,,,미조회,0,1195
여행 원피스,휴가/여행,890,기내용캐리어,가방,37400,여행 기내용캐리어,5769,,,,,,미조회,0,1196
겨울 코트,시즌/날씨,600,블라우스,의류,55400,겨울 코트 블라우스,5765,,,,,,미조회,0,1197
하체비만 코디,체형/핏,330,샌들,신발,100300,하체비만 샌들,5753,,,,,,미조회,0,1198
어버이날 선물,선물/관계,1130,지갑,지갑/벨트,29240,어버이날 지갑,5748,,,,,,미조회,0,1199
엄마 선물,선물/관계,1720,케이스,가방,19130,엄마 케이스,5736,,,,,,미조회,0,1200
여자친구 선물,선물/관계,3160,여성벨트,지갑/벨트,10390,여자친구 여성벨트,5730,,,,,,미조회,0,1201
엄마 선물,선물/관계,1720,여성가방,가방,19040,엄마 여성가방,5723,,,,,,미조회,0,1202
여름 휴가룩,휴가/여행,1320,숄더백,가방,24780,여름 휴가 숄더백,5719,,,,,,미조회,0,1203
상견례 룩,이벤트/TPO,1250,토트백,가방,26160,상견례 토트백,5718,,,,,,미조회,0,1204
여름 휴가룩,휴가/여행,1320,플랫슈즈,신발,24770,여름 휴가 플랫슈즈,5718,,,,,,미조회,0,1205
소개팅룩,이벤트/TPO,1810,반팔블라우스,의류,18050,소개팅 반팔블라우스,5716,,,,,,미조회,0,1206
친구 생일선물,선물/관계,3600,발찌,주얼리/시계,9070,친구 생일 발찌,5714,,,,,,미조회,0,1207
미니멀룩,스타일/무드,770,바람막이,의류,42400,미니멀 바람막이,5714,,,,,,미조회,0,1208
봄 원피스,시즌/날씨,230,뮬,신발,141900,봄 뮬,5713,,,,,,미조회,0,1209
공항 패션,휴가/여행,2940,비치타올,수영/비치,11100,공항 비치타올,5713,,,,,,미조회,0,1210
어버이날 선물,선물/관계,1130,파우치,가방,28740,어버이날 파우치,5699,,,,,,미조회,0,1211
겨울 코트,시즌/날씨,600,런닝화,신발,54020,겨울 코트 런닝화,5693,,,,,,미조회,0,1212
상체비만 코디,체형/핏,1030,구명조끼,의류,31410,상체비만 구명조끼,5688,,,,,,미조회,0,1213
장마철 신발,시즌/날씨,1850,반팔셔츠,의류,17470,장마철 반팔셔츠,5685,,,,,,미조회,0,1214
상체비만 코디,체형/핏,1030,스니커즈,신발,31090,상체비만 스니커즈,5659,,,,,,미조회,0,1215
자전거 복장,활동/스포츠,1150,로스트볼,골프,27830,자전거 로스트볼,5657,,,,,,미조회,0,1216
캠핑룩,활동/스포츠,700,앞치마,의류,45610,캠핑 앞치마,5650,,,,,,미조회,0,1217
여자친구 선물,선물/관계,3160,여성시계,주얼리/시계,10100,여자친구 여성시계,5649,,,,,,미조회,0,1218
어버이날 선물,선물/관계,1130,헤어밴드,뷰티/향수,28150,어버이날 헤어밴드,5640,,,,,,미조회,0,1219
리조트룩,휴가/여행,750,바람막이,의류,42400,리조트 바람막이,5639,,,,,,미조회,0,1220
데이트룩,이벤트/TPO,970,장화,신발,32670,데이트 장화,5629,,,,,,미조회,0,1221
남자친구 선물,선물/관계,2470,명함지갑,지갑/벨트,12820,남자친구 명함지갑,5627,,,,,,미조회,0,1222
소개팅룩,이벤트/TPO,1810,반팔셔츠,의류,17470,소개팅 반팔셔츠,5623,,,,,,미조회,0,1223
여행 원피스,휴가/여행,890,슬링백,가방,35520,여행 슬링백,5623,,,,,,미조회,0,1224
겨울 코트,시즌/날씨,600,레인부츠,신발,52630,겨울 코트 레인부츠,5619,,,,,,미조회,0,1225
물놀이 옷,휴가/여행,960,장화,신발,32670,물놀이 장화,5600,,,,,,미조회,0,1226
상체비만 코디,체형/핏,1030,티셔츠,의류,30300,상체비만 티셔츠,5587,,,,,,미조회,0,1227
테니스 룩,활동/스포츠,310,샌들,신발,100300,테니스 샌들,5576,,,,,,미조회,0,1228
엄마 선물,선물/관계,1720,순금,주얼리/시계,18020,엄마 순금,5567,,,,,,미조회,0,1229
상견례 룩,이벤트/TPO,1250,숄더백,가방,24780,상견례 숄더백,5566,,,,,,미조회,0,1230
상견례 룩,이벤트/TPO,1250,플랫슈즈,신발,24770,상견례 플랫슈즈,5564,,,,,,미조회,0,1231
가을 자켓,시즌/날씨,200,원피스,의류,154700,가을 자켓 원피스,5562,,,,,,미조회,0,1232
자전거 복장,활동/스포츠,1150,거리측정기,골프,26800,자전거 거리측정기,5552,,,,,,미조회,0,1233
페미닌룩,스타일/무드,1700,반팔블라우스,의류,18050,페미닌 반팔블라우스,5539,,,,,,미조회,0,1234
모던룩,스타일/무드,250,슬리퍼,신발,122500,모던 슬리퍼,5534,,,,,,미조회,0,1235
어버이날 선물,선물/관계,1130,보스턴백,가방,27030,어버이날 보스턴백,5527,,,,,,미조회,0,1236
데이트룩,이벤트/TPO,970,구명조끼,의류,31410,데이트 구명조끼,5520,,,,,,미조회,0,1237
여름 휴가룩,휴가/여행,1320,튜브,수영/비치,22980,여름 휴가 튜브,5508,,,,,,미조회,0,1238
엄마 선물,선물/관계,1720,벨트,지갑/벨트,17610,엄마 벨트,5504,,,,,,미조회,0,1239
캐주얼룩,스타일/무드,1220,플랫슈즈,신발,24770,캐주얼 플랫슈즈,5497,,,,,,미조회,0,1240
데이트룩,이벤트/TPO,970,스니커즈,신발,31090,데이트 스니커즈,5492,,,,,,미조회,0,1241
물놀이 옷,휴가/여행,960,구명조끼,의류,31410,물놀이 구명조끼,5491,,,,,,미조회,0,1242
제주도 여행룩,휴가/여행,300,샌들,신발,100300,제주도 여행 샌들,5485,,,,,,미조회,0,1243
여름 휴가룩,휴가/여행,1320,셔츠,의류,22740,여름 휴가 셔츠,5479,,,,,,미조회,0,1244
여름 휴가룩,휴가/여행,1320,우비,의류,22620,여름 휴가 우비,5464,,,,,,미조회,0,1245
물놀이 옷,휴가/여행,960,스니커즈,신발,31090,물놀이 스니커즈,5463,,,,,,미조회,0,1246
페미닌룩,스타일/무드,1700,반팔셔츠,의류,17470,페미닌 반팔셔츠,5450,,,,,,미조회,0,1247
캠핑룩,활동/스포츠,700,바람막이,의류,42400,캠핑 바람막이,5448,,,,,,미조회,0,1248
결혼 선물,선물/관계,6190,머니클립,지갑/벨트,4780,결혼 머니클립,5440,,,,,,미조회,0,1249
어버이날 선물,선물/관계,1130,토트백,가방,26160,어버이날 토트백,5437,,,,,,미조회,0,1250
다리 길어보이는 바지,체형/핏,190,원피스,의류,154700,다리 길어보이는 바지 원피스,5422,,,,,,미조회,0,1251
40대 여성 코디,연령/세대,190,원피스,의류,154700,40대 여성 원피스,5422,,,,,,미조회,0,1252
데이트룩,이벤트/TPO,970,티셔츠,의류,30300,데이트 티셔츠,5421,,,,,,미조회,0,1253
남자친구 선물,선물/관계,2470,여성지갑,지갑/벨트,11830,남자친구 여성지갑,5406,,,,,,미조회,0,1254
부모님 선물,선물/관계,4390,여권지갑,지갑/벨트,6640,부모님 여권지갑,5399,,,,,,미조회,0,1255
여름 휴가룩,휴가/여행,1320,바지,의류,22050,여름 휴가 바지,5395,,,,,,미조회,0,1256
물놀이 옷,휴가/여행,960,티셔츠,의류,30300,물놀이 티셔츠,5393,,,,,,미조회,0,1257
여행 원피스,휴가/여행,890,장화,신발,32670,여행 장화,5392,,,,,,미조회,0,1258
부모님 선물,선물/관계,4390,남성지갑,지갑/벨트,6550,부모님 남성지갑,5362,,,,,,미조회,0,1259
여자친구 선물,선물/관계,3160,발찌,주얼리/시계,9070,여자친구 발찌,5354,,,,,,미조회,0,1260
아빠 선물,선물/관계,1490,케이스,가방,19130,아빠 케이스,5339,,,,,,미조회,0,1261
자전거 복장,활동/스포츠,1150,플랫슈즈,신발,24770,자전거 플랫슈즈,5337,,,,,,미조회,0,1262
결혼 선물,선물/관계,6190,장지갑,지갑/벨트,4600,결혼 장지갑,5336,,,,,,미조회,0,1263
여름 휴가룩,휴가/여행,1320,여성수영복,수영/비치,21560,여름 휴가 여성수영복,5335,,,,,,미조회,0,1264
상견례 룩,이벤트/TPO,1250,셔츠,의류,22740,상견례 셔츠,5332,,,,,,미조회,0,1265
장마철 신발,시즌/날씨,1850,슬랙스,의류,15340,장마철 슬랙스,5327,,,,,,미조회,0,1266
가을 자켓,시즌/날씨,200,뮬,신발,141900,가을 자켓 뮬,5327,,,,,,미조회,0,1267
아빠 선물,선물/관계,1490,여성가방,가방,19040,아빠 여성가방,5326,,,,,,미조회,0,1268
상견례 룩,이벤트/TPO,1250,우비,의류,22620,상견례 우비,5317,,,,,,미조회,0,1269
봄 원피스,시즌/날씨,230,슬리퍼,신발,122500,봄 슬리퍼,5308,,,,,,미조회,0,1270
친구 생일선물,선물/관계,3600,시계보관함,주얼리/시계,7810,친구 생일 시계보관함,5302,,,,,,미조회,0,1271
리조트룩,휴가/여행,750,기내용캐리어,가방,37400,리조트 기내용캐리어,5296,,,,,,미조회,0,1272
어버이날 선물,선물/관계,1130,숄더백,가방,24780,어버이날 숄더백,5292,,,,,,미조회,0,1273
여행 원피스,휴가/여행,890,구명조끼,의류,31410,여행 구명조끼,5287,,,,,,미조회,0,1274
데이트룩,이벤트/TPO,970,파우치,가방,28740,데이트 파우치,5280,,,,,,미조회,0,1275
물놀이 옷,휴가/여행,960,수영가방,수영/비치,29040,물놀이 수영가방,5280,,,,,,미조회,0,1276
엄마 선물,선물/관계,1720,실버바,주얼리/시계,16190,엄마 실버바,5277,,,,,,미조회,0,1277
소개팅룩,이벤트/TPO,1810,슬랙스,의류,15340,소개팅 슬랙스,5269,,,,,,미조회,0,1278
캐주얼룩,스타일/무드,1220,셔츠,의류,22740,캐주얼 셔츠,5267,,,,,,미조회,0,1279
여름 휴가룩,휴가/여행,1320,구두,신발,21010,여름 휴가 구두,5266,,,,,,미조회,0,1280
여행 원피스,휴가/여행,890,스니커즈,신발,31090,여행 스니커즈,5260,,,,,,미조회,0,1281
물놀이 옷,휴가/여행,960,파우치,가방,28740,물놀이 파우치,5253,,,,,,미조회,0,1282
캐주얼룩,스타일/무드,1220,우비,의류,22620,캐주얼 우비,5253,,,,,,미조회,0,1283
상견례 룩,이벤트/TPO,1250,바지,의류,22050,상견례 바지,5250,,,,,,미조회,0,1284
겨울 코트,시즌/날씨,600,앞치마,의류,45610,겨울 코트 앞치마,5231,,,,,,미조회,0,1285
여름 휴가룩,휴가/여행,1320,수경,수영/비치,20610,여름 휴가 수경,5216,,,,,,미조회,0,1286
여행 원피스,휴가/여행,890,티셔츠,의류,30300,여행 티셔츠,5193,,,,,,미조회,0,1287
제주도 여행룩,휴가/여행,300,수영복,수영/비치,89900,제주도 여행 수영복,5193,,,,,,미조회,0,1288
부모님 선물,선물/관계,4390,동전지갑,지갑/벨트,6140,부모님 동전지갑,5192,,,,,,미조회,0,1289
다리 길어보이는 바지,체형/핏,190,뮬,신발,141900,다리 길어보이는 바지 뮬,5192,,,,,,미조회,0,1290
40대 여성 코디,연령/세대,190,뮬,신발,141900,40대 여성 뮬,5192,,,,,,미조회,0,1291
캐주얼룩,스타일/무드,1220,바지,의류,22050,캐주얼 바지,5187,,,,,,미조회,0,1292
아빠 선물,선물/관계,1490,순금,주얼리/시계,18020,아빠 순금,5182,,,,,,미조회,0,1293
자전거 복장,활동/스포츠,1150,아이언,골프,23270,자전거 아이언,5173,,,,,,미조회,0,1294
리조트룩,휴가/여행,750,슬링백,가방,35520,리조트 슬링백,5161,,,,,,미조회,0,1295
상견례 룩,이벤트/TPO,1250,구두,신발,21010,상견례 구두,5125,,,,,,미조회,0,1296
