키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
등산양말,6620,1520,5100,높음,24.8,급하락,96.8|72.5|45.2|36.2|42.5|37.4|52.8|48.2|41.6|27.3|29.5|24.2|24.8
등산장갑,2990,740,2250,높음,14.1,급상승,17.0|12.2|6.9|10.8|16.4|30.3|38.2|32.3|26.0|14.4|18.1|14.8|14.1
물통,13170,2670,10500,중간,43.1,급하락,53.1|56.4|57.7|51.8|48.3|35.3|34.5|35.1|35.9|37.0|46.4|42.3|43.1
등산스틱,26670,6870,19800,높음,71.0,상승,84.0|70.4|43.1|60.3|71.6|92.9|100|88.9|81.1|54.3|75.2|80.0|71.0
기타등산용품,10,5,5,낮음,,,
슬리브,13710,3310,10400,높음,33.9,급하락,42.9|39.8|43.2|40.4|39.8|35.8|31.9|28.9|29.4|26.5|31.8|34.1|33.9
브라탑,33210,3810,29400,높음,73.3,급하락,70.2|83.0|91.5|59.5|37.0|25.5|22.6|20.9|23.1|22.8|37.0|52.4|73.3
드레스,11200,1460,9740,높음,29.0,하락,39.2|31.2|30.7|31.8|32.7|34.0|33.9|34.7|32.2|26.8|29.4|29.1|29.0
홈트,4380,980,3400,높음,28.5,급하락,44.2|46.3|53.5|48.5|37.8|31.0|39.6|38.1|45.0|33.5|31.2|28.3|28.5
홈요가용품,10,5,5,낮음,,,
헬스기구,5770,2740,3030,높음,31.9,하락,44.8|85.8|100|88.1|92.4|92.7|71.0|87.4|97.7|76.5|90.4|84.0|31.9
남성스키보드웨어,10,5,5,낮음,,,
여성스키보드웨어,10,5,5,낮음,,,
반다나,28080,4480,23600,높음,65.7,급하락,53.4|64.2|97.6|100|58.9|41.2|31.0|29.0|22.7|30.2|39.6|45.0|65.7
기타스키보드용품,10,5,5,낮음,,,
루어낚시,3190,620,2570,높음,6.9,급하락,8.3|7.6|7.3|8.7|8.3|8.9|6.0|3.9|3.9|3.5|4.9|5.8|6.9
민물낚시,1590,370,1220,높음,3.5,급하락,5.0|4.8|3.8|4.4|3.3|3.6|2.2|1.3|1.4|1.7|2.6|3.1|3.5
바다낚시,5950,1320,4630,높음,13.6,급하락,16.9|15.2|15.1|17.4|16.4|17.7|11.2|8.5|8.0|9.3|9.9|11.5|13.6
낚시찌,1380,220,1160,중간,10.7,상승,11.5|10.5|10.0|12.9|16.2|18.4|14.4|11.7|10.6|8.7|11.4|11.6|10.7
낚시줄,3400,790,2610,높음,26.7,급하락,37.8|33.1|31.2|37.6|38.1|34.8|29.5|22.3|19.7|17.1|23.3|25.6|26.7
낚시의류,1010,190,820,중간,7.7,급하락,9.7|9.6|9.4|10.1|13.5|12.2|6.4|3.4|2.5|2.8|4.4|5.7|7.7
낚시잡화,10,5,5,낮음,,,
낚시가방,8820,1690,7130,중간,68.3,급하락,90.1|76.6|75.0|77.6|100|97.4|70.4|50.2|44.4|42.2|53.5|61.8|68.3
기타낚시용품,10,5,5,낮음,,,
남성 상의,420,90,330,높음,18.2,급상승,19.7|15.3|12.8|8.8|17.4|33.9|33.1|26.1|21.1|15.1|31.6|26.3|18.2
남성 하의,40,10,30,높음,0.4,하락,0.2|0.7|0.7|0.2|0.2|0.2|0.2|0.8|0.4
여성 상의,2090,250,1840,높음,82.2,하락,100|96.5|89.2|65.8|67.1|65.3|64.6|58.2|51.3|52.4|95.9|89.0|82.2
여성 하의,55,5,50,높음,0.7,급상승,0.4|0.6|0.4|1.0|0.8|0.8|0.6|0.2|0.8|0.7
용품,670,260,410,높음,0.3,급하락,4.8|4.1|3.7|3.6|0.8|0.4|0.4|0.5|0.4|0.3|0.3|0.3|0.3
장비,4010,990,3020,낮음,1.8,급하락,2.9|2.6|2.6|2.5|2.5|2.4|2.2|2.1|2.4|1.9|2.0|1.8|1.8
전기자전거,198200,46700,151500,중간,82.8,유지,84.4|88.1|87.1|81.2|77.3|60.4|43.8|36.0|38.0|41.8|81.1|100|82.8
미니백,15890,1790,14100,높음,6.9,급하락,12.5|11.5|10.1|10.4|9.1|7.8|6.5|6.6|6.6|6.1|7.5|7.1|6.9
펌프스,2510,400,2110,높음,1.2,급상승,1.4|1.0|1.0|1.9|2.0|1.8|1.2|1.1|1.3|1.4|2.1|1.6|1.2
힐,3270,330,2940,높음,24.3,하락,31.8|30.0|29.1|34.9|33.4|31.7|25.2|23.9|24.3|23.8|30.9|25.3|24.3
웨지힐,8630,1210,7420,높음,65.9,급하락,65.0|67.1|74.6|34.7|25.2|16.6|8.1|6.9|9.8|14.7|28.5|45.2|65.9
플랫,5020,970,4050,높음,38.5,급하락,60.3|53.8|58.4|65.4|54.0|47.3|43.3|39.7|35.7|32.2|44.2|43.8|38.5
옥스포드,6390,1240,5150,높음,54.7,유지,75.7|59.0|59.0|69.4|80.0|64.0|59.4|100|98.4|96.6|78.3|63.7|54.7
레이스업,190,60,130,높음,1.0,하락,1.3|1.5|1.6|1.3|1.7|1.2|1.3|1.6|1.4|1.2|1.5|1.8|1.0
블라우스,55500,12400,43100,높음,54.3,하락,62.2|67.0|60.8|50.0|52.6|35.9|19.3|17.1|20.6|26.4|48.0|52.9|54.3
언더웨어,3600,660,2940,중간,3.9,하락,3.8|4.0|4.3|3.9|3.2|3.2|3.1|3.2|3.5|3.4|4.0|3.6|3.9
여성비치웨어,170,40,130,높음,0.0,급하락,0.2|0.3|0.6|0.2|0.1|0.0|0.1|0.1|0.1|0.1|0.0|0.0|0.0
지갑,29370,8570,20800,높음,28.2,급하락,44.5|37.3|42.2|61.9|100|78.2|30.9|32.7|44.5|37.8|33.9|28.0|28.2
명함지갑,12700,3570,9130,높음,13.1,하락,17.2|17.8|19.1|18.0|17.8|15.7|17.9|21.7|22.1|18.5|18.8|15.7|13.1
여성벨트,10430,1150,9280,높음,10.2,급상승,7.8|6.6|5.7|5.6|7.9|6.9|4.5|3.8|3.7|3.9|8.7|10.8|10.2
정장,12270,2340,9930,중간,12.6,급하락,21.0|16.3|13.7|16.3|19.5|20.2|18.8|16.2|16.8|13.7|13.9|12.9|12.6
남성비치웨어,120,30,90,높음,0.0,급하락,0.1|0.2|0.4|0.1|0.0|0.0|0.1|0.1|0.1|0.0|0.0|0.0|0.0
남성벨트,15000,2300,12700,높음,15.8,급상승,14.2|11.3|9.9|9.9|11.6|11.3|9.1|9.0|8.3|10.6|13.5|14.8|15.8
선글라스,88900,17800,71100,중간,81.9,급하락,83.9|90.0|99.1|92.1|100|72.7|32.3|29.0|38.6|35.0|50.5|74.8|81.9
안경,57900,10200,47700,높음,45.8,하락,50.8|48.5|54.3|71.6|100|84.8|46.0|44.6|56.2|46.2|49.4|45.1|45.8
숄,2920,410,2510,높음,2.2,하락,3.1|2.6|2.6|2.8|4.6|7.6|7.6|6.5|4.5|3.1|3.2|2.5|2.2
여성장갑,340,30,310,높음,0.4,급상승,0.3|0.1|0.2|0.6|0.3|1.7|6.2|13.5|6.3|1.5|0.6|0.4|0.4
남성장갑,80,10,70,높음,0.1,급상승,0.0|0.0|0.1|0.2|0.1|0.5|2.9|6.2|3.2|0.6|0.2|0.1|0.1
넥타이,17320,3120,14200,높음,16.8,상승,22.1|17.5|14.0|17.3|21.7|23.7|22.6|21.0|19.2|17.3|20.9|18.8|16.8
기타ACC,10,5,5,높음,,,
여성,5840,1240,4600,높음,78.0,하락,100|93.7|92.5|97.2|99.7|86.6|91.5|82.1|78.7|71.4|84.5|76.8|78.0
남성,4290,1030,3260,낮음,75.6,유지,77.3|81.9|76.2|75.5|73.9|74.5|78.6|66.9|69.3|67.0|81.4|73.6|75.6
남녀공용,360,110,250,높음,5.6,하락,8.8|8.1|8.4|6.6|8.2|9.0|10.9|11.4|9.8|8.2|8.5|7.9|5.6
헤어ACC,10,5,5,낮음,,,
아동의류,230,60,170,중간,1.4,급상승,2.1|1.1|0.9|2.2|4.4|5.2|3.5|2.4|2.1|2.6|3.0|2.4|1.4
아우터,2470,470,2000,높음,20.9,급상승,33.5|21.7|19.0|23.6|41.7|93.1|100|68.0|56.1|47.7|57.2|32.9|20.9
상의,4060,930,3130,높음,27.5,급하락,42.1|41.7|48.7|47.3|46.5|38.3|37.9|37.1|34.2|29.6|33.8|30.2|27.5
하의,590,110,480,높음,3.4,급하락,5.8|4.3|6.3|8.8|5.4|5.6|6.2|5.1|4.6|4.0|3.8|4.0|3.4
세트,4070,790,3280,높음,25.7,급하락,34.2|33.5|35.8|33.8|34.4|28.5|29.6|31.2|33.2|27.4|28.0|26.5|25.7
아동가방,170,20,150,높음,0.4,급상승,0.4|0.2|0.3|0.5|0.4|0.1|0.4|0.7|0.7|0.6|0.5|0.3|0.4
아동슈즈,25,5,20,높음,0.0,유지,0.0|0.0
여성가방,19150,2550,16600,높음,49.9,급하락,100|80.4|74.6|77.6|72.9|67.0|60.4|65.5|63.3|53.7|64.7|55.2|49.9
여성슈즈,1010,150,860,높음,2.7,상승,2.8|2.7|1.9|1.7|2.6|2.2|1.6|1.4|1.0|1.4|2.8|2.9|2.7
모카신,1340,230,1110,높음,3.8,급상승,5.1|4.3|3.6|5.1|11.3|20.1|33.3|34.3|20.6|9.8|9.0|5.8|3.8
여성의류,8660,2030,6630,높음,37.7,급하락,78.6|80.3|78.5|100|63.8|65.9|54.6|44.0|33.7|29.7|49.7|43.6|37.7
여성지갑,11900,1200,10700,높음,55.8,급상승,48.1|40.3|44.1|47.8|47.0|44.5|41.3|63.7|65.4|82.2|73.2|55.7|55.8
남성가방,5170,930,4240,높음,21.4,급하락,48.1|46.8|45.7|45.2|24.9|18.6|17.9|19.9|21.1|18.0|21.1|20.3|21.4
남성슈즈,190,30,160,높음,0.6,급상승,0.6|0.5|0.3|0.3|1.0|0.7|1.0|0.9|0.6|0.5|0.9|0.9|0.6
남성의류,2020,590,1430,높음,10.9,급하락,37.8|34.3|37.7|53.5|16.4|15.7|14.3|11.2|10.4|9.4|14.5|13.9|10.9
남성지갑,6580,1070,5510,높음,9.4,하락,11.4|10.1|9.9|11.3|11.4|10.9|10.2|12.5|12.7|12.1|10.9|9.3|9.4
아이웨어,15180,1180,14000,높음,10.7,급상승,1.9|2.2|2.1|1.5|1.5|1.4|1.3|1.4|1.5|2.4|2.6|2.6|10.7
ACC,10170,2750,7420,높음,17.1,하락,20.1|20.2|22.3|23.8|20.0|23.7|18.8|21.4|15.8|15.2|16.4|17.1|17.1
키링,46260,9260,37000,높음,59.8,급하락,95.6|94.8|100|95.9|92.0|79.1|76.5|80.2|76.2|65.1|70.7|65.6|59.8
키홀더,3690,890,2800,높음,4.6,급하락,9.0|8.2|7.2|10.1|6.9|5.8|6.2|7.7|7.5|8.0|5.9|5.1|4.6
시계,352200,130500,221700,중간,55.2,하락,69.1|73.2|71.3|86.3|89.0|77.8|74.3|100|74.0|68.0|72.2|65.6|55.2
남녀공용시계,25,5,20,높음,0.0,유지,0.0|0.0|0.0
시계ACC,10,5,5,낮음,,,
주얼리,14910,2210,12700,높음,2.6,급하락,2.6|2.4|2.3|2.3|1.6|1.3|1.3|1.4|1.4|1.2|1.4|1.7|2.6
남성주얼리,90,20,70,높음,0.0,하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
키즈,8180,870,7310,높음,5.8,하락,7.4|6.8|7.0|6.2|6.3|7.4|8.1|7.9|6.6|6.6|6.9|6.2|5.8
침구,3690,870,2820,중간,2.8,하락,3.5|4.0|3.1|3.4|3.7|3.9|3.2|3.2|3.5|3.4|3.7|3.1|2.8
이불,48200,12300,35900,높음,38.6,유지,44.9|45.5|38.3|54.0|97.9|100|58.6|52.9|55.7|47.9|45.5|42.6|38.6
요,9280,950,8330,높음,6.5,급하락,10.1|10.1|10.3|9.6|9.2|9.4|8.4|8.3|8.1|7.0|7.3|6.7|6.5
패드,10540,1960,8580,높음,7.7,급하락,12.3|12.0|12.3|12.6|12.1|11.7|10.7|12.6|12.3|9.5|10.2|8.3|7.7
이불솜,1360,240,1120,중간,0.8,상승,1.0|0.7|0.6|0.8|1.3|1.9|1.6|1.4|1.2|1.0|1.1|0.8|0.8
속통,40,10,30,중간,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
베개,124600,23200,101400,중간,49.5,급하락,89.5|78.0|75.7|93.7|100|87.1|60.8|58.8|66.6|51.6|54.4|51.9|49.5
베게솜,1600,250,1350,높음,0.7,급하락,1.0|0.9|0.7|0.9|0.8|0.8|0.7|0.6|0.8|0.7|0.7|0.7|0.7
베개커버,28000,4000,24000,중간,11.9,하락,13.7|14.2|13.2|15.4|15.9|16.2|11.2|13.9|13.4|12.1|12.7|11.8|11.9
침구커버,100,20,80,높음,0.1,급상승,0.2|0.1|0.1|0.2|0.2|0.3|0.3|0.2|0.3|0.2|0.2|0.5|0.1
침구세트,3640,660,2980,높음,10.3,급하락,34.0|27.0|22.8|25.9|19.6|21.7|13.6|13.6|17.7|16.6|15.6|12.3|10.3
담요,14140,2340,11800,중간,28.0,급하락,43.1|43.1|38.0|41.5|58.2|100|96.6|82.7|56.6|34.4|36.5|30.0|28.0
카페트,14520,3220,11300,높음,36.8,하락,62.8|50.2|46.3|47.2|53.7|79.2|79.3|71.9|62.8|49.9|50.9|41.8|36.8
쿠션,22650,3850,18800,높음,53.4,급하락,82.7|78.1|75.5|79.2|70.7|64.9|59.0|59.7|61.4|52.0|58.6|53.8|53.4
거실화,5520,820,4700,높음,7.5,급하락,12.6|11.0|10.2|12.6|9.2|11.8|11.4|10.8|10.8|8.6|10.4|8.7|7.5
러그,29450,6150,23300,높음,42.8,하락,71.7|55.2|55.3|61.2|60.7|84.3|100|88.7|76.7|63.5|73.7|49.2|42.8
발매트,23740,5140,18600,중간,28.9,급하락,44.0|45.3|48.3|46.1|41.2|41.0|43.4|43.6|43.5|34.7|37.6|29.2|28.9
주방매트,15180,1980,13200,중간,20.6,급하락,27.8|26.8|28.7|30.2|30.2|33.3|29.8|33.6|37.0|26.9|26.7|19.3|20.6
놀이,2010,640,1370,높음,2.9,급하락,4.2|3.7|3.9|4.3|4.5|3.9|3.3|3.0|2.8|2.5|3.2|3.1|2.9
다용도매트,170,30,140,높음,0.1,하락,0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
방석,18720,4720,14000,중간,15.1,하락,22.2|20.7|21.4|21.4|23.0|23.4|22.6|21.6|22.2|17.5|21.4|16.9|15.1
소파패드,9020,1170,7850,중간,6.3,하락,6.2|7.7|7.2|5.8|6.5|7.9|7.1|6.9|5.8|4.9|5.6|5.5|6.3
커버,3840,830,3010,높음,2.3,급하락,3.1|2.9|3.5|4.3|4.3|4.1|4.3|3.4|2.9|2.3|2.7|2.4|2.3
커튼,59700,15800,43900,높음,50.2,유지,56.6|54.3|54.9|69.4|100|87.2|67.7|64.9|74.5|54.0|58.6|50.0|50.2
블라인드,199600,66300,133300,높음,49.1,급하락,73.2|72.6|81.3|77.9|81.4|76.8|77.5|77.3|81.4|60.9|55.8|46.2|49.1
쉐이드,1500,340,1160,높음,0.3,급하락,0.4|0.4|0.4|0.3|0.4|0.5|0.3|0.3|0.3|0.2|0.3|0.3|0.3
커튼부자재,270,60,210,높음,0.0,하락,0.1|0.1|0.1|0.1|0.0|0.0|0.1|0.1|0.1|0.0|0.1|0.1|0.0
패브릭소품,160,50,110,높음,0.0,하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
에어컨,203500,49700,153800,높음,36.9,급하락,50.8|68.5|100|46.9|30.5|20.3|10.2|9.1|12.6|12.0|19.4|26.7|36.9
선풍기커버,5440,3140,2300,중간,1.8,급하락,2.1|2.4|1.2|1.1|3.5|9.3|6.9|3.1|1.7|0.9|0.8|0.9|1.8
기타 패브릭소품,10,5,5,낮음,,,
가구,17400,4500,12900,높음,9.2,하락,11.1|10.9|11.1|11.9|11.1|10.8|10.4|10.2|10.8|9.4|10.3|8.8|9.2
침대,100700,21500,79200,높음,50.8,하락,60.6|63.3|61.4|80.3|100|90.4|63.5|64.6|77.8|61.8|61.7|55.4|50.8
매트리스,92400,21800,70600,높음,39.9,하락,52.5|54.3|52.9|67.9|86.9|76.4|49.5|50.3|60.9|50.8|49.1|43.2|39.9
토퍼,53800,10400,43400,중간,70.8,급하락,99.7|98.4|92.3|92.7|100|99.3|89.8|93.8|93.8|90.3|82.2|73.3|70.8
가죽소파,14650,2450,12200,높음,18.3,급하락,22.7|24.2|25.7|28.3|25.7|27.2|19.1|19.3|26.4|20.9|20.1|17.3|18.3
페브릭소파,3050,400,2650,중간,4.2,유지,4.4|4.4|4.3|4.3|4.1|4.1|4.1|4.3|4.9|4.1|4.6|4.4|4.2
사무용의자,26100,12800,13300,높음,31.9,상승,37.2|37.8|38.6|40.8|47.8|46.6|48.6|50.3|54.2|46.3|53.8|49.2|31.9
리클라이너,28150,4250,23900,중간,36.0,하락,36.7|36.8|49.0|61.0|43.2|44.2|35.2|61.4|43.5|41.1|44.3|31.1|36.0
디자인체어,690,130,560,높음,0.6,급상승,0.3|0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.6|0.6
책상,60200,16800,43400,중간,42.0,유지,50.6|49.8|49.9|72.1|100|81.3|54.9|60.8|78.4|61.5|60.0|46.4|42.0
책장,45600,10700,34900,높음,32.7,하락,40.6|39.6|41.2|44.6|41.2|38.3|39.7|44.7|48.5|42.4|44.0|33.8|32.7
거실테이블,30530,5230,25300,중간,21.6,하락,27.5|28.0|26.6|32.1|25.5|25.7|26.1|27.0|29.6|25.4|26.0|21.6|21.6
거실수납장,13060,1760,11300,높음,9.6,유지,10.7|10.2|10.1|11.9|9.8|10.1|10.2|10.6|12.5|11.1|12.0|9.6|9.6
선반,42400,11100,31300,높음,55.2,급하락,81.9|79.5|74.8|73.1|71.3|66.2|73.5|67.0|67.7|58.9|67.8|60.5|55.2
식탁세트,5820,960,4860,높음,8.8,하락,10.1|10.0|10.3|12.5|11.1|10.3|10.2|11.7|10.5|9.1|9.4|8.6|8.8
식탁,65900,16100,49800,높음,85.0,하락,92.5|89.6|91.1|99.3|88.6|84.5|86.0|88.6|97.3|84.8|89.2|76.3|85.0
식탁의자,55340,7740,47600,높음,69.3,하락,81.1|92.6|89.8|100|86.6|78.8|76.0|82.8|91.4|77.7|86.8|68.7|69.3
벤치,11440,2990,8450,중간,13.8,하락,18.4|16.9|15.1|15.5|16.6|15.1|13.0|11.0|11.1|10.1|14.0|15.1|13.8
홈바,3740,890,2850,중간,11.7,하락,11.7|12.2|12.4|13.7|13.9|17.3|17.1|10.8|11.4|9.6|10.9|9.2|11.7
홈아일랜드식탁,10,5,5,낮음,,,
주방수납장,27610,4910,22700,중간,72.2,유지,87.1|76.5|75.7|89.3|81.2|84.3|100|92.2|94.6|83.4|90.5|75.3|72.2
사이드테이블,21570,4170,17400,높음,63.2,유지,69.2|69.6|72.2|86.7|71.6|68.4|69.1|79.7|84.4|75.7|82.6|64.0|63.2
유아동가구,10,5,5,높음,0.0,유지,0.0|0.0|0.0
테라스,7940,1560,6380,높음,8.4,하락,10.5|9.8|9.0|8.7|9.0|8.6|7.3|7.3|6.6|5.8|7.3|8.3|8.4
야외가구,620,260,360,높음,1.0,상승,1.0|0.9|0.7|0.7|0.8|0.5|0.4|0.3|0.3|0.4|0.7|1.2|1.0
옷장,45220,9320,35900,높음,46.6,유지,57.1|52.6|50.7|53.6|54.2|60.6|62.3|60.8|64.3|56.3|60.3|48.3|46.6
붙박이장,38200,7700,30500,높음,38.1,하락,52.1|48.5|48.3|47.9|47.5|48.2|53.2|48.5|51.6|42.2|45.8|39.1|38.1
행거,63900,13300,50600,높음,59.6,하락,85.1|77.4|72.7|70.7|71.9|87.4|96.5|100|93.0|76.8|81.9|70.6|59.6
화장대,61600,14600,47000,중간,83.4,하락,84.7|91.2|88.6|88.9|80.1|78.0|81.0|86.4|100|90.6|93.9|73.1|83.4
화장거울,1240,200,1040,중간,1.7,상승,1.6|1.6|2.2|2.2|1.8|1.5|2.2|2.4|2.4|2.3|2.2|1.8|1.7
서랍장,56700,10500,46200,중간,75.8,하락,95.0|99.6|91.0|93.8|88.9|93.2|94.3|92.2|97.5|86.6|95.4|78.7|75.8
수납장,45900,10000,35900,중간,60.8,하락,78.5|72.3|71.4|80.2|72.2|71.4|72.1|74.7|80.3|70.7|76.3|63.3|60.8
수납가구,1110,260,850,중간,1.4,급하락,11.6|9.3|8.3|8.3|2.2|1.4|1.6|1.9|2.0|1.6|1.8|1.4|1.4
협탁,15190,3490,11700,높음,18.0,급하락,24.3|31.4|28.6|25.1|22.1|22.3|24.6|25.6|26.4|22.2|23.0|18.8|18.0
신발장,24730,6830,17900,높음,28.0,급하락,41.1|40.4|39.3|35.3|34.8|32.3|33.7|32.4|33.4|29.1|34.6|28.4|28.0
홈데코,920,240,680,높음,0.9,급하락,10.1|8.2|7.3|8.3|1.8|1.3|1.6|2.0|1.5|1.2|1.3|1.0|0.9
조명,44600,12000,32600,높음,51.7,하락,66.4|61.0|62.2|68.0|65.2|63.8|64.4|63.1|64.7|56.2|62.6|56.5|51.7
스탠드,21200,7100,14100,중간,22.9,상승,24.8|24.3|22.5|53.2|100|77.3|26.2|26.7|39.9|31.7|35.9|26.6|22.9
홈데코소품,55,5,50,높음,0.0,급하락,0.0|0.1|0.0|0.1|0.0|0.0|0.0
거울,22730,7630,15100,중간,26.7,급상승,25.5|24.1|22.8|52.6|100|75.4|26.5|24.8|35.2|25.9|31.9|30.2|26.7
그림,27380,6980,20400,높음,29.6,하락,38.6|35.2|37.4|46.4|44.0|40.7|36.9|34.1|35.1|30.0|32.5|28.5|29.6
액자,27670,7570,20100,높음,33.8,하락,44.4|37.9|38.1|40.7|38.0|35.5|38.0|38.7|39.6|34.0|37.7|33.2|33.8
월데코,130,30,100,높음,0.1,급하락,0.1|0.1|0.1|0.2|0.1|0.1|0.1|0.1|0.1|0.1|0.2|0.0|0.1
캔들,9970,3640,6330,높음,11.9,하락,19.2|18.7|20.1|16.6|16.4|16.3|18.3|20.0|15.4|12.8|20.4|22.1|11.9
디퓨저,35300,11100,24200,중간,43.6,급하락,100|61.5|61.8|56.6|65.6|56.2|55.3|68.4|55.9|48.3|62.6|59.7|43.6
식물,23380,5080,18300,높음,25.2,하락,38.7|31.4|26.5|25.0|24.4|20.9|18.0|15.8|18.6|21.2|27.1|25.3|25.2
가든용품,170,40,130,높음,0.2,급상승,0.2|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.2|0.2
조화,17790,4290,13500,중간,24.0,급하락,34.6|28.1|31.8|35.6|36.3|28.9|26.1|26.5|27.5|25.1|26.7|24.7|24.0
화병,12110,2150,9960,중간,0.9,하락,1.4|1.1|1.0|1.0|1.0|0.8|0.9|0.9|0.9|0.8|1.1|1.0|0.9
크리스마스,7140,1460,5680,높음,0.5,급하락,0.5|0.5|0.5|0.9|1.5|2.8|10.1|100|0.9|0.4|0.4|0.4|0.5
파티용품,4470,1080,3390,높음,0.3,급하락,0.5|0.5|0.5|0.5|0.4|0.4|0.5|0.7|0.4|0.3|0.3|0.3|0.3
쿡웨어,570,120,450,높음,0.0,급상승,0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.0|0.1|0.1|0.0|0.0|0.0
냄비,25970,7270,18700,중간,1.6,상승,1.6|1.7|1.7|3.4|6.2|4.8|2.1|2.2|2.9|2.1|2.1|1.8|1.6
프라이팬,43000,10600,32400,높음,21.2,상승,20.2|20.8|21.5|53.4|100|78.9|21.5|20.4|31.0|23.3|28.4|23.1|21.2
주방조리도구,520,60,460,중간,0.5,급상승,0.5|0.5|0.4|0.6|0.8|0.5|0.6|0.6|1.0|0.8|0.6|0.6|0.5
식기,3210,740,2470,중간,3.7,하락,4.5|4.1|4.4|5.3|4.5|4.3|4.0|4.5|4.5|3.9|4.0|3.8|3.7
테이블웨어,1070,310,760,높음,1.3,하락,1.9|1.8|1.8|1.8|1.9|1.7|1.7|2.0|1.9|1.5|1.7|1.5|1.3
그릇,17490,6190,11300,중간,20.0,상승,19.1|19.7|20.0|51.9|98.0|76.0|22.9|22.8|31.2|23.5|26.3|21.6|20.0
홈세트,100,10,90,높음,0.0,급하락,0.1|0.1|0.1|0.5|0.1|0.1|0.2|0.2|0.1|0.1|0.1|0.0|0.0
커트러리,10160,1870,8290,중간,15.4,급하락,30.3|23.0|18.8|21.8|17.9|15.7|17.7|20.5|19.2|18.0|15.9|16.8|15.4
컵,13030,4480,8550,중간,18.5,급상승,15.3|15.3|14.5|49.1|100|79.0|21.4|22.4|27.1|21.4|25.8|21.0|18.5
잔,3650,300,3350,높음,4.8,하락,5.7|5.1|5.6|6.4|5.4|5.8|5.7|6.0|5.6|4.7|5.1|4.6|4.8
주방용품기타,10,5,5,낮음,,,
보관용기,590,130,460,중간,0.2,급하락,0.3|0.4|0.3|0.4|0.3|0.3|0.3|0.3|0.4|0.3|0.3|0.2|0.2
텀블러,148400,28000,120400,중간,72.7,하락,78.2|85.2|100|89.8|75.8|60.1|61.0|65.8|65.9|61.8|74.6|71.0|72.7
트레이,14610,3310,11300,중간,7.2,급하락,9.6|9.5|10.9|11.8|10.4|9.2|9.7|9.4|9.8|8.0|8.9|7.9|7.2
테이블매트,12810,2610,10200,높음,6.9,하락,8.8|8.2|8.9|8.9|9.0|8.0|8.6|9.8|10.8|8.1|8.5|7.2|6.9
소품,2580,670,1910,높음,1.4,급하락,4.9|3.5|3.3|3.4|2.0|1.7|1.7|1.9|1.6|1.3|1.4|1.4|1.4
잡화,1730,510,1220,높음,2.6,급하락,4.9|4.7|4.4|4.4|4.2|3.9|3.8|3.8|3.7|3.0|3.2|2.8|2.6
수납용품,90,30,60,높음,0.1,급하락,0.1|0.0|0.1|0.3|0.1|0.0|0.0|0.0|0.1|0.1|0.0|0.0|0.1
옷걸이,41480,7780,33700,중간,67.5,유지,85.9|78.5|71.5|70.3|70.1|87.8|97.1|100|93.7|78.0|85.2|74.5|67.5
도어훅,280,80,200,높음,0.3,유지,0.5|0.5|0.4|0.4|0.6|0.4|0.5|0.7|0.7|0.5|0.6|0.5|0.3
휴지통,14060,2960,11100,중간,20.6,하락,26.0|24.7|25.0|28.0|24.2|23.9|24.6|23.3|25.4|23.4|24.1|20.2|20.6
분리수거함,29080,7680,21400,높음,73.6,하락,100|93.6|95.0|99.2|91.9|84.6|85.6|86.2|88.3|78.1|95.6|76.5|73.6
플라스틱리빙박스,1910,360,1550,중간,5.3,유지,5.8|4.7|5.5|12.0|4.7|3.6|6.4|5.6|4.1|3.8|5.1|4.9|5.3
패브릭리빙박스,1220,190,1030,높음,3.0,하락,4.4|3.6|3.8|4.3|2.8|3.7|4.0|2.6|2.3|2.6|3.3|3.6|3.0
철제정리함,230,50,180,높음,0.4,상승,0.6|0.6|0.7|1.0|0.8|0.6|0.5|0.7|0.9|0.7|1.0|0.6|0.4
원목,3410,900,2510,높음,9.0,급하락,17.5|14.7|12.1|15.0|12.0|11.0|12.6|11.7|12.0|9.9|10.6|9.4|9.0
라탄정리함,120,20,100,높음,1.1,급하락,0.7|3.2|0.8|1.4|0.7|0.4|0.8|0.6|0.8|0.7|0.9|0.8|1.1
의류정리,90,10,80,높음,0.0,급상승,0.1|0.1|0.0|0.0|0.1|0.2|0.1|0.2|0.4|0.3|0.0
수납바스켓,400,70,330,높음,2.6,하락,4.1|3.0|2.8|2.9|3.4|2.9|3.2|3.7|5.1|3.7|3.9|2.8|2.6
화장소품정리함,10,5,5,높음,,,
압축팩,6750,1370,5380,중간,47.9,급하락,100|86.1|63.1|60.0|55.0|55.1|48.4|58.0|49.4|42.4|59.2|55.5|47.9
