키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
고양이_소독,10,5,5,낮음,,,
고양이_스낵,10,5,5,낮음,,,
고양이_스크래쳐,10,5,5,낮음,,,
고양이_습식사료,10,5,5,낮음,,,
고양이_영양제,10,5,5,낮음,,,
고양이_저키,10,5,5,낮음,,,
고양이_캔,10,5,5,낮음,,,
고양이_캣그라스,10,5,5,낮음,,,
강아지_트릿,10,5,5,낮음,,,
강아지_파우치,10,5,5,낮음,,,
강아지_팬티,10,5,5,낮음,,,
계단,5300,1270,4030,높음,66.6,급하락,99.2|100|92.4|91.6|86.7|81.7|73.3|93.2|91.2|87.5|76.0|69.3|66.6
고양이_건식사료,10,5,5,낮음,,,
고양이_기타장난감,10,5,5,낮음,,,
고양이_모래,10,5,5,낮음,,,
고양이_모래삽,10,5,5,낮음,,,
강아지_수제간식,10,5,5,낮음,,,
강아지_스낵,10,5,5,낮음,,,
강아지_습식사료,10,5,5,낮음,,,
강아지_영양제,10,5,5,낮음,,,
강아지_입마개,10,5,5,낮음,,,
강아지_장난감,10,5,5,낮음,,,
강아지_저키,10,5,5,낮음,,,
강아지_캔,10,5,5,낮음,,,
치아관리,350,80,270,높음,0.6,급하락,1.0|0.8|0.8|0.8|0.7|0.9|0.8|1.1|0.8|0.5|0.5|0.6|0.6
카시트,37610,6010,31600,높음,73.1,급하락,100|81.4|79.4|73.4|73.2|80.8|72.7|74.9|67.9|72.7|66.6|68.5|73.1
크리너,390,100,290,중간,0.7,급하락,1.1|1.1|0.8|1.0|1.2|1.3|0.9|0.9|0.9|0.7|0.8|0.7|0.7
탈취,2340,500,1840,중간,8.5,급하락,12.9|17.0|12.3|10.9|11.2|10.7|8.8|10.0|9.7|9.5|9.0|8.8|8.5
하네스,17610,3910,13700,중간,63.4,급하락,100|86.3|78.7|72.4|64.1|63.8|54.5|74.6|91.6|76.8|71.5|62.7|63.4
하우스,6760,880,5880,높음,22.6,급하락,33.7|30.4|30.7|31.0|33.8|45.3|33.0|33.8|29.6|29.0|22.9|24.0|22.6
가든용품,70,20,50,높음,0.0,급상승,0.0|0.1|0.0|0.0|0.0|0.1|0.3|0.7|0.6|0.2|0.0|0.0
옷,17320,1720,15600,중간,58.6,급하락,77.7|82.6|86.2|70.8|67.0|64.5|62.2|70.1|69.1|72.3|65.5|61.1|58.6
울타리,7250,1530,5720,높음,4.4,하락,5.5|5.3|4.9|4.7|4.5|4.2|4.3|6.1|5.8|5.5|4.7|4.2|4.4
이동가방,310,50,260,중간,0.1,급하락,0.2|0.2|0.2|0.2|0.2|0.1|0.1|0.2|0.2|0.1|0.1|0.1|0.1
이발기,2100,530,1570,중간,1.3,급상승,1.5|1.6|1.3|1.5|1.5|1.2|1.0|1.0|1.1|1.4|3.7|11.4|1.3
자동급식기,4590,1340,3250,중간,2.7,급하락,6.6|6.5|6.5|5.4|5.1|4.8|3.3|3.5|2.2|2.0|1.9|2.9|2.7
정수기,84500,17200,67300,중간,60.7,하락,100|72.3|81.0|73.6|60.5|64.2|55.7|63.3|58.0|75.2|95.8|72.2|60.7
사료보관통,400,60,340,중간,46.3,급하락,100|80.4|63.5|58.7|53.4|63.7|42.9|39.7|42.7|49.7|39.9|48.6|46.3
소동물_용품,0,0,0,,,,
소동물·곤충_간식,0,0,0,,,,
소동물·곤충_사료,0,0,0,,,,
소동물·곤충_영양제,0,0,0,,,,
식기,2920,560,2360,높음,6.3,급하락,10.1|8.6|8.1|7.6|8.5|8.4|7.4|7.7|7.3|7.0|6.9|6.6|6.3
안전문,4560,660,3900,높음,10.3,급하락,15.7|15.6|13.5|13.6|12.5|13.5|9.0|10.7|9.1|10.0|9.6|10.5|10.3
드라이용품,10,5,5,낮음,,,
목줄,2470,360,2110,중간,5.6,급하락,9.8|9.7|9.1|11.2|8.0|7.5|6.2|6.3|5.9|6.3|5.7|5.6|5.6
브러쉬,9160,3130,6030,중간,21.4,급하락,59.2|100|87.5|26.6|21.2|28.6|24.0|32.9|26.3|20.8|23.0|23.2|21.4
트리,2900,510,2390,중간,2.1,급하락,3.3|4.5|16.4|100|94.5|4.5|2.2|2.0|1.8|1.9|1.8|1.8|2.1
트리장식,240,50,190,중간,0.1,급하락,0.2|0.3|1.8|11.9|17.4|0.4|0.2|0.1|0.1|0.0|0.0|0.1|0.1
팬던트 조명,3940,1270,2670,높음,3.2,급하락,4.1|4.2|3.8|5.5|4.1|4.4|3.6|4.5|3.9|3.3|3.1|3.2|3.2
포스터,11630,3350,8280,높음,9.0,급하락,15.4|15.2|13.9|15.0|13.7|12.8|11.7|13.8|11.6|12.1|11.2|9.7|9.0
월아트,170,30,140,높음,0.1,급하락,0.1|0.1|0.1|0.0|0.1|0.1|0.0|0.1|0.1|0.2|0.1|0.0|0.1
플라워,9690,1250,8440,높음,3.4,급하락,4.2|4.2|4.7|3.8|4.1|4.1|3.7|4.2|3.7|4.2|3.2|3.0|3.4
식물,20280,2480,17800,중간,6.9,유지,7.4|7.2|6.2|5.3|4.7|5.5|6.3|8.0|7.5|7.4|7.0|7.0|6.9
오피스용품,250,120,130,높음,0.1,급하락,0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.0|0.0|0.1
월데코,150,50,100,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.0|0.0|0.0|0.0|0.0
캘린더,237100,137500,99600,높음,78.2,하락,65.4|100|73.6|56.2|72.9|77.8|74.7|61.9|74.7|79.4|62.4|72.2|78.2
크리스마스 소품,380,130,250,중간,0.1,급하락,0.3|0.6|3.4|23.9|24.7|0.5|0.1|0.0|0.0|0.0|0.0|0.0|0.1
크리스마스 장식,1140,290,850,높음,0.3,급하락,0.5|1.5|5.6|28.0|28.9|0.6|0.2|0.2|0.2|0.2|0.2|0.3|0.3
크리스마스 조명,290,140,150,높음,0.1,급하락,0.1|0.2|0.8|4.9|8.5|0.2|0.1|0.1|0.1|0.0|0.0|0.1|0.1
크리스마스 트리,4520,1090,3430,높음,1.4,급하락,1.9|4.8|21.2|100|93.8|2.6|1.1|0.9|0.7|0.8|0.8|0.9|1.4
테이블 조명,1820,440,1380,높음,0.6,급하락,0.8|1.0|1.2|1.3|1.2|1.3|1.4|1.1|0.8|0.7|0.6|0.6|0.6
벽장식,810,180,630,중간,1.4,급하락,2.3|2.3|2.2|2.9|3.4|3.0|2.7|2.8|2.1|1.7|1.6|1.6|1.4
벽조명,4750,1200,3550,중간,8.8,하락,10.4|10.1|9.7|11.8|12.2|12.7|11.3|12.3|10.5|9.0|8.4|8.8|8.8
직부등,5820,2010,3810,중간,10.5,하락,12.1|12.7|11.4|12.4|12.6|12.4|10.2|12.3|11.2|10.5|10.4|10.5|10.5
선물포장,4210,1230,2980,높음,7.6,급하락,9.2|12.1|9.6|12.4|25.6|11.3|10.5|8.6|9.4|8.2|6.4|6.3|7.6
벽시계,33810,6010,27800,중간,62.3,급하락,100|89.5|73.9|74.4|80.8|81.7|67.7|72.8|58.2|56.4|54.3|65.3|62.3
액자,27820,8220,19600,높음,16.1,급하락,21.3|20.0|18.6|19.9|20.3|20.8|17.8|19.8|17.4|17.7|15.2|15.0|16.1
앨범,8430,2020,6410,중간,4.7,급하락,8.0|7.5|7.6|6.9|7.9|7.9|6.1|5.9|5.1|5.1|4.5|4.3|4.7
거울,20740,5640,15100,중간,12.5,급하락,27.6|52.5|39.6|13.9|13.0|18.5|13.6|16.8|15.8|14.0|12.9|12.7|12.5
노트류,10,5,5,낮음,,,
다이어리,26430,7330,19100,중간,15.4,급하락,18.8|21.5|31.9|55.2|100|66.9|22.4|17.8|12.7|11.2|11.9|12.8|15.4
데코소품,10,5,5,높음,,,
문구데코,10,5,5,낮음,,,
미술도구,590,90,500,높음,52.9,급하락,71.6|75.9|59.4|63.3|100|70.6|58.4|79.9|68.1|63.7|57.5|54.1|52.9
섀딩,65,5,60,높음,8.3,급하락,26.8|23.4|23.5|21.8|22.3|18.0|15.3|18.9|13.2|14.7|7.1|7.5|8.3
치크블러셔,220,10,210,높음,18.8,급상승,18.6|15.1|9.7|21.0|29.6|31.5|23.8|22.8|23.7|29.6|29.6|32.8|18.8
컨투어,750,170,580,중간,1.0,급하락,1.7|1.5|1.6|1.4|1.3|1.2|1.1|1.3|1.0|1.0|0.9|0.9|1.0
하이라이터,7400,1170,6230,중간,10.8,급하락,16.6|13.6|15.0|13.6|15.2|14.5|14.1|15.3|12.2|11.9|10.4|10.1|10.8
아이라이너,10080,2810,7270,중간,15.4,급하락,54.3|100|75.2|23.8|18.1|21.8|18.6|24.8|20.6|16.4|16.6|16.6|15.4
아이브로우,6260,860,5400,높음,8.7,급하락,11.6|10.4|9.9|9.6|9.9|10.7|9.5|9.6|8.8|8.5|8.1|8.8|8.7
아이섀도우,4100,1130,2970,중간,5.4,급하락,7.2|5.9|6.7|5.2|5.5|6.0|5.3|5.4|5.0|4.8|4.1|4.2|5.4
립밤,22830,6930,15900,중간,24.4,급하락,52.7|100|96.3|66.8|73.6|68.3|40.7|36.6|29.7|25.1|23.0|22.4|24.4
립스틱,11490,2320,9170,중간,11.9,급하락,14.7|14.4|14.7|14.4|18.5|16.8|12.4|13.9|11.8|11.0|9.5|10.8|11.9
틴트,11560,1260,10300,높음,12.1,급하락,16.4|16.4|15.1|14.6|14.3|17.1|13.6|14.3|13.4|12.5|11.6|12.4|12.1
메이크업베이스,3250,490,2760,중간,3.3,급하락,5.2|5.0|4.9|4.6|4.2|4.5|4.2|4.9|4.5|4.1|3.2|3.2|3.3
프라이머,23840,4240,19600,중간,24.5,급하락,31.5|32.4|32.0|27.1|24.0|22.5|18.8|24.7|23.9|22.9|21.6|23.0|24.5
마스카라,8410,1680,6730,높음,16.8,하락,20.3|18.5|22.2|19.1|19.4|21.6|17.0|22.1|25.9|25.6|20.5|15.2|16.8
플래너,6040,1330,4710,중간,11.9,급하락,17.2|16.0|15.9|19.6|29.8|27.1|14.5|17.3|11.9|11.0|11.7|13.3|11.9
플로어 조명,710,170,540,높음,1.3,하락,1.6|1.5|1.4|1.7|1.8|2.1|2.1|2.2|1.8|1.6|1.4|1.5|1.3
필기류,60,20,40,높음,0.0,급하락,0.0|0.1|0.1|0.0|0.1|0.1|0.1|0.1|0.0|0.0|0.0|0.0
필통,20310,2910,17400,중간,40.6,급하락,53.8|53.4|42.7|47.4|61.5|78.4|100|68.8|43.8|35.4|38.7|35.2|40.6
화병,10230,1880,8350,중간,58.7,급하락,92.6|87.1|73.7|81.1|79.3|79.2|75.2|100|86.4|81.1|67.2|63.5|58.7
DIY,7740,2270,5470,중간,44.3,급하락,70.6|69.9|62.1|68.0|73.1|59.4|48.2|53.9|47.4|45.1|43.9|46.4|44.3
립글로즈,1100,210,890,중간,6.1,하락,7.2|7.1|9.6|16.7|20.8|21.5|13.5|9.7|8.2|7.6|6.8|6.5|6.1
CC,3640,1000,2640,높음,20.4,급하락,34.9|34.1|31.6|31.6|30.7|27.8|24.6|29.1|26.9|24.4|22.3|21.4|20.4
키트&팔레트,10,5,5,낮음,,,
컨실러,10650,1590,9060,중간,12.1,급하락,16.7|14.1|15.0|14.8|15.4|14.9|12.6|14.2|12.6|11.9|9.8|10.0|12.1
파운데이션,19190,5490,13700,중간,22.4,급하락,55.2|100|78.6|26.2|26.4|33.8|25.7|33.0|29.2|25.3|23.0|23.1|22.4
팩트,7480,1130,6350,중간,8.4,급하락,14.8|14.4|13.0|14.1|14.0|12.7|9.4|10.8|10.2|9.6|8.8|8.2|8.4
보습,1160,260,900,중간,1.3,급하락,3.2|3.6|3.7|3.9|3.6|3.1|2.2|2.4|1.9|1.6|2.2|1.5|1.3
바디소품,10,5,5,낮음,0.0,유지,0.0
페이스소품,10,5,5,높음,0.2,유지,5.0|0.2
헤어소품,50,10,40,높음,0.1,급하락,9.5|0.4|0.1|0.1|0.1|0.1
지류,3790,1100,2690,높음,56.5,급하락,94.4|100|85.6|79.9|80.0|75.7|72.0|78.1|70.4|64.5|59.2|58.6|56.5
헤어기기,140,30,110,중간,1.0,급하락,5.6|2.1|1.6|2.1|2.4|3.1|2.3|1.8|1.0|1.0|0.7|1.2|1.0
네일세트,230,50,180,높음,1.9,급하락,5.2|3.7|2.9|2.9|5.4|4.6|3.6|3.1|2.9|3.3|3.1|3.3|1.9
네일케어도구,90,10,80,높음,0.1,급하락,2.0|0.2|0.1|0.1|0.0|0.1|0.0|0.2|0.2|0.1|0.1
아트&스티커,10,5,5,낮음,,,
일반네일,200,30,170,높음,0.3,급하락,0.9|0.7|0.5|0.6|0.6|0.6|0.5|0.4|0.4|0.5|0.6|0.5|0.3
젤네일,27140,2840,24300,중간,63.1,하락,100|78.3|67.2|63.5|73.3|82.7|72.1|70.7|65.2|77.6|79.4|77.3|63.1
기타기기,10,5,5,높음,,,
바디기기,45,5,40,높음,0.0,유지,0.1|0.1|0.1|0.0|0.0|0.0|0.0|0.1|0.1|0.2|0.0|0.0
페이스기기,25,5,20,높음,0.0,유지,0.0|0.0|0.0
세트,3810,790,3020,중간,17.0,급하락,25.8|26.3|21.8|22.7|23.9|25.4|21.0|21.4|20.3|19.7|17.1|17.9|17.0
하의,560,80,480,높음,2.7,급하락,6.7|4.1|4.3|4.7|3.9|3.5|3.0|2.9|3.1|2.6|2.3|3.2|2.7
상의,16710,810,15900,높음,83.7,급상승,36.2|35.6|29.3|29.0|28.4|26.2|22.7|25.9|23.1|21.0|31.2|100|83.7
시계스트랩,1640,360,1280,중간,10.1,하락,12.2|11.9|11.7|9.1|9.5|9.9|8.9|10.0|9.7|9.9|9.9|9.8|10.1
남성귀걸이,260,20,240,높음,1.4,급하락,4.4|2.4|2.7|0.9|1.0|1.0|1.1|0.6|0.8|2.0|0.9|0.8|1.4
남성브로치,65,5,60,높음,0.1,급하락,0.1|0.2|0.5|0.5|0.3|0.2|0.2|0.2|0.2|0.1|0.0|0.1
공용슈즈,10,5,5,낮음,,,
슬립온,8940,2240,6700,높음,55.5,급하락,83.1|91.6|99.8|70.4|59.4|53.2|58.4|97.3|100|89.6|73.9|61.4|55.5
일반 스니커즈,10,5,5,낮음,,,
뮬,129100,36900,92200,높음,86.3,유지,93.1|90.6|86.6|84.8|85.6|91.3|85.8|100|96.3|94.5|91.2|89.1|86.3
뮬 스니커즈,880,210,670,높음,0.6,급하락,1.1|1.8|1.6|0.7|0.3|0.4|0.7|2.2|2.2|1.7|1.3|0.8|0.6
방한부츠,910,160,750,중간,0.6,급하락,0.7|1.6|7.3|21.3|26.5|15.7|8.4|2.8|0.1|0.1|0.1|0.3|0.6
블로퍼,3430,820,2610,높음,2.4,급하락,4.2|6.9|5.8|3.0|2.0|2.0|2.6|5.2|5.2|4.1|3.2|2.5|2.4
스포츠샌들,2920,540,2380,높음,22.8,급상승,37.8|11.5|5.8|5.2|4.4|6.7|5.1|10.0|25.4|45.8|60.4|58.8|22.8
슬라이드,3760,850,2910,높음,28.2,하락,45.9|36.3|31.3|28.2|26.7|27.7|25.4|30.8|32.7|35.2|33.6|34.1|28.2
클로그,8150,2010,6140,중간,63.9,급상승,61.0|53.0|61.8|47.9|34.3|29.8|33.8|56.5|76.0|86.5|80.4|81.0|63.9
플립플랍,5910,890,5020,높음,45.9,급상승,67.4|22.4|13.4|10.4|11.5|13.2|30.7|21.5|41.9|78.3|100|93.8|45.9
드레스부츠,20,10,10,높음,0.0,유지,0.0|0.1|0.0
앵클,640,160,480,중간,0.1,급하락,0.2|0.2|0.2|0.2|0.2|0.2|0.1|0.2|0.2|0.1|0.1|0.1|0.1
숏 부츠,210,30,180,높음,0.0,급하락,0.0|0.1|0.2|0.3|0.4|0.2|0.1|0.1|0.0|0.0|0.0|0.0|0.0
미들,1580,300,1280,낮음,0.3,급하락,0.4|0.4|0.4|0.4|0.4|0.4|0.3|0.4|0.3|0.3|0.3|0.3|0.3
하프 부츠,150,20,130,높음,0.0,급하락,0.0|0.2|0.2|0.3|0.3|0.2|0.1|0.1|0.0|0.0|0.0|0.0
스포츠,294700,12400,282300,높음,56.3,급하락,100|85.9|92.7|56.1|41.3|42.4|42.2|58.1|77.2|76.2|93.4|72.7|56.3
캐주얼샌들,40,10,30,높음,0.0,급상승,0.2|0.0|0.3|0.6|0.4|0.0
롱 부츠,4140,760,3380,높음,10.0,급하락,15.2|37.2|70.8|100|93.9|50|23.3|16.6|9.4|6.5|4.7|5.5|10.0
고무팩,1010,210,800,중간,2.4,유지,3.3|2.4|2.9|5.2|4.3|3.3|2.8|4.6|3.1|3.3|3.7|2.8|2.4
마스크시트,620,200,420,중간,1.4,급하락,3.2|2.0|1.6|2.2|1.6|1.9|1.7|1.9|1.6|1.6|1.2|1.5|1.4
모델링팩,17120,2320,14800,높음,42.6,급하락,76.2|60.7|52.2|42.4|38.5|38.0|34.6|39.0|35.8|42.4|42.3|39.2|42.6
부분패치,10,5,5,낮음,0.1,유지,0.1
스킨케어,5090,2260,2830,높음,31.9,급하락,100|80.4|81.5|67.3|80.5|88.3|72.7|91.2|85.2|29.1|33.2|31.8|31.9
헤어케어,630,150,480,중간,3.8,급하락,38.3|7.6|3.9|6.9|7.6|7.5|6.4|6.7|5.5|4.5|4.1|4.0|3.8
화장품세트,2440,350,2090,중간,15.5,급하락,17.9|26.1|20.0|22.9|29.6|29.9|29.7|22.9|22.4|18.8|13.9|13.0|15.5
여성레인부츠,330,60,270,높음,1.7,급상승,3.8|3.9|4.4|0.5|1.1|0.4|0.9|3.9|8.1|18.2|13.1|23.1|1.7
여성슈즈,650,100,550,높음,9.0,하락,10.6|15.8|13.6|9.9|8.3|6.2|8.5|17.2|17.8|16.6|13.7|10.8|9.0
여성일반스니커즈,10,5,5,낮음,,,
날면도기,850,200,650,높음,12.5,급하락,18.5|16.2|15.4|12.4|13.8|14.5|11.8|12.3|11.5|11.3|10.2|11.0|12.5
바디케어,1990,270,1720,중간,29.3,급하락,100|33.6|23.0|24.4|25.2|25.6|25.0|29.4|26.8|26.8|23.3|23.9|29.3
쉐이빙케어,10,5,5,높음,0.2,유지,0.2
남성레인부츠,530,70,460,높음,14.4,급상승,38.3|32.1|38.7|7.9|4.1|2.3|3.7|16.6|27.7|66.3|51.6|100|14.4
남성슈즈,160,50,110,높음,2.4,급하락,2.2|7.1|5.5|7.0|6.5|4.4|3.9|6.8|6.7|4.7|3.2|2.5|2.4
남성일반스니커즈,10,5,5,낮음,,,
필링파우더,15,5,10,낮음,,,
필링패드,600,110,490,중간,16.3,하락,21.0|19.3|17.4|18.3|19.2|21.3|16.5|16.4|17.0|16.6|16.0|15.5|16.3
필링젤,6290,910,5380,중간,47.3,급하락,68.3|59.9|53.3|50.8|49.7|56.4|49.8|49.4|45.1|43.9|42.0|49.3|47.3
필링크림,90,10,80,높음,0.1,급하락,0.8|0.6|0.9|0.6|0.5|0.7|0.4|0.2|0.2|0.3|0.3|0.1|0.1
스킨케어세트,260,60,200,높음,1.4,급하락,2.3|2.8|2.1|2.7|4.4|5.0|4.3|3.0|2.7|2.6|1.3|1.2|1.4
세럼,8970,2020,6950,중간,65.0,급하락,85.3|76.5|77.8|89.7|90.7|91.2|77.2|92.5|100|75.7|61.8|58.4|65.0
필링토너,90,10,80,높음,0.3,급하락,0.6|0.5|0.5|0.3|0.0|0.1|0.2|0.1|0.1|0.0|0.3
워시오프,240,40,200,높음,1.9,급하락,2.8|2.1|1.9|2.4|1.4|2.5|1.8|1.4|1.9|1.9|1.6|1.7|1.9
코팩,6440,1100,5340,중간,65.9,급하락,100|80.1|90.8|54.6|49.5|49.7|44.0|49.7|50.8|54.1|56.4|76.1|65.9
선쿠션,3630,670,2960,중간,37.7,급상승,55.3|33.3|22.5|20.3|20.0|26.2|28.5|54.5|78.5|84.0|67.1|53.6|37.7
수면팩,1830,270,1560,중간,18.1,급하락,34.0|32.4|33.6|39.5|39.5|41.5|33.1|34.4|27.5|24.5|22.0|16.9|18.1
아이패치,5030,940,4090,중간,50.5,급하락,88.3|65.2|52.6|65.2|65.3|62.8|53.0|58.0|63.2|59.1|54.2|50.9|50.5
미스트,15190,3390,11800,중간,46.9,급하락,59.2|51.5|61.5|83.3|84.6|100|70.9|61.9|53.8|51.2|45.4|42.9|46.9
스킨,7620,1110,6510,중간,23.5,급하락,42.1|32.1|30.0|29.7|28.8|31.8|28.9|29.4|27.3|27.8|23.0|22.7|23.5
토너,9640,2400,7240,중간,31.1,급하락,57.7|39.0|38.9|40.2|41.8|44.6|36.9|40.5|34.1|31.7|34.2|33.7|31.1
바타입,20,10,10,높음,,,
워터,3920,600,3320,중간,11.4,하락,15.3|12.6|11.1|11.2|13.0|12.5|11.2|32.9|26.5|19.4|12.5|11.7|11.4
티슈,3510,670,2840,중간,8.1,하락,9.4|9.3|8.9|9.0|10.7|11.8|8.7|10.2|9.3|7.9|7.5|7.8|8.1
폼,11780,4900,6880,높음,27.6,급하락,47.1|48.5|39.9|37.7|38.5|31.1|25.0|35.4|31.1|29.5|30.6|30.1|27.6
아이크림,15430,3830,11600,중간,39.0,급하락,68.5|69.3|72.4|71.7|83.1|91.4|69.2|73.3|63.9|41.1|37.9|36.1|39.0
올인원,6490,1220,5270,중간,15.9,급하락,100|21.1|20.1|20.8|21.8|22.2|18.3|19.4|18.3|17.9|16.3|15.7|15.9
페이셜오일,1370,140,1230,중간,3.2,유지,0.7|1.0|1.8|2.1|2.2|1.7|1.1|0.8|0.8|0.4|0.2|0.2|3.2
페이셜크림,290,30,260,높음,1.4,급하락,1.8|2.0|2.5|4.2|3.7|3.9|3.1|3.0|2.2|1.5|1.1|1.1|1.4
립아이리무버,120,10,110,높음,0.3,하락,0.6|0.5|0.4|0.5|1.0|0.8|0.4|0.6|0.4|0.2|0.4|0.5|0.3
앰플,8910,2340,6570,중간,52.8,하락,75.1|70.5|68.4|78.6|94.9|100|87.0|89.7|75.3|65.0|61.1|60.0|52.8
넥크림,5370,750,4620,높음,32.0,급하락,26.8|37.4|64.3|49.1|47.3|45.2|38.1|40.3|33.9|28.4|23.6|20.2|32.0
남성배드민턴의류,110,20,90,높음,0.4,급하락,0.3|0.6|0.4|0.1|0.1|0.2|0.1|0.4|0.4|0.3|0.3|0.2|0.4
반다나,29220,4520,24700,높음,59.5,하락,100|58.9|41.2|31.0|29.0|22.7|30.2|39.6|45.0|65.7|55.7|66.1|59.5
여성보드의류,10,5,5,낮음,,,
여성스키의류,10,5,5,낮음,,,
남성스키의류,10,5,5,낮음,,,
남성보드의류,10,5,5,낮음,,,
방한,1900,490,1410,중간,4.3,급하락,6.8|5.3|10.6|9.3|10.0|8.8|4.5|4.4|5.3|5.0|5.8|3.6|4.3
남성자전거의류,35,5,30,높음,0.1,급상승,0.0|0.0|0.0|0.0|0.0|0.0|0.1
여성자전거의류,60,10,50,높음,0.0,급하락,0.4|0.4|0.2|0.0|0.1|0.3|0.5|0.6|0.4|0.1|0.0
기능성웨어,45,5,40,높음,0.0,상승,0.0|0.0|0.0|0.0
킥보드,14870,2370,12500,중간,33.3,급하락,57.8|63.2|100|63.0|47.9|29.4|29.7|53.7|75.2|66.9|53.1|36.7|33.3
트레이닝복 세트,2500,1220,1280,높음,9.6,급하락,17.7|56.1|100|82.1|57.3|56.0|51.5|71.3|50.4|31.2|16.0|9.4|9.6
언더레이어상의,25,5,20,높음,0.0,유지,0.1|0.0
언더레이어하의,15,5,10,높음,0.0,유지,0.0
언더웨어상의,10,5,5,낮음,,,
남성의류,1700,560,1140,높음,7.0,급하락,53.7|16.4|15.7|14.3|11.2|10.4|9.4|14.5|14.0|10.9|7.9|7.8|7.0
트레이닝세트,6510,790,5720,높음,14.3,급하락,17.1|37.6|55.0|42.4|33.7|37.0|35.1|50.8|39.4|21.6|13.7|13.8|14.3
언더웨어하의,10,5,5,낮음,,,
헤드밴드,2160,530,1630,높음,4.6,하락,8.2|5.6|4.0|4.0|4.4|4.5|3.4|3.6|4.0|4.7|4.2|5.8|4.6
신생아화,10,5,5,낮음,,,
장화,14340,2940,11400,높음,30.9,유지,60.3|70.5|58.1|34.7|25.3|23.6|27.7|47.1|54.3|80.8|59.0|100|30.9
신발주머니,5160,1040,4120,중간,2.4,하락,2.9|2.7|2.1|1.9|2.2|3.1|4.3|3.9|2.7|2.4|2.3|2.3|2.4
캐리어,155900,35200,120700,높음,71.1,급하락,100|81.6|70.0|66.7|70.9|85.0|69.8|60.9|57.0|52.9|53.9|71.2|71.1
구두,18740,3440,15300,높음,8.5,급하락,13.3|15.4|14.9|12.7|11.0|10.5|10.0|14.3|12.5|10.9|8.7|7.4|8.5
단화,6520,1160,5360,높음,3.0,급하락,6.5|6.8|6.2|4.9|4.2|4.2|3.9|5.3|5.2|4.4|3.3|2.8|3.0
부티,3310,620,2690,높음,1.5,급하락,2.4|2.6|2.7|2.8|3.0|2.5|1.8|2.0|1.7|1.7|1.5|1.8|1.5
면류,110,10,100,높음,0.1,급하락,4.6|0.8|0.1|0.1|0.1|0.0|0.1|0.1|0.1|0.1|0.1|0.0|0.1
소스류,90,30,60,높음,0.0,하락,0.0|0.1|0.0|0.1|0.1|0.1|0.1|0.1|0.1|0.0|0.1|0.0|0.0
김,42190,4690,37500,중간,69.0,급하락,83.7|93.8|84.1|90.0|99.3|100|86.0|80.1|67.3|65.9|64.3|67.2|69.0
손가방,3190,460,2730,중간,5.4,급하락,9.5|10.8|8.7|6.5|7.1|6.3|5.4|6.5|6.1|6.5|6.3|5.9|5.4
숄더,2610,450,2160,높음,4.2,하락,5.3|5.2|5.1|5.3|5.3|4.8|4.3|4.7|4.2|4.1|4.3|4.2|4.2
수입과자,2860,650,2210,높음,26.0,급하락,33.1|32.8|27.2|27.4|32.1|35.9|25.0|30.4|26.8|24.4|23.5|23.6|26.0
Tea,3240,650,2590,중간,31.0,급하락,43.3|46.3|43.2|45.0|46.7|48.0|39.1|44.1|39.3|35.0|31.0|32.8|31.0
꼬치,6630,730,5900,중간,61.0,급하락,77.9|82.7|100|71.5|76.7|70.5|78.3|62.0|66.4|71.8|62.1|65.3|61.0
파티복,520,110,410,높음,4.2,급하락,12.6|6.0|6.7|11.1|13.8|4.8|4.6|4.6|4.3|4.6|4.0|3.7|4.2
쫄바지,480,70,410,높음,3.8,급하락,6.9|7.0|12.5|13.4|12.9|10.9|5.9|7.6|5.9|5.4|3.7|3.8|3.8
상하 세트,240,40,200,높음,0.1,급하락,1.3|0.4|0.4|0.4|0.3|0.3|0.3|0.3|0.2|0.2|0.2|0.2|0.1
수영복,97900,16400,81500,높음,65.9,상승,100|54.4|38.3|40.4|42.5|48.3|40.9|44.8|42.6|47.9|61.9|90.3|65.9
실내복,1780,300,1480,중간,1.2,급하락,1.6|3.0|5.5|4.8|4.1|3.6|3.3|4.0|2.9|2.4|1.4|1.3|1.2
내의,870,180,690,중간,0.6,급하락,0.8|1.2|2.2|2.9|3.0|2.3|1.1|1.0|0.9|0.9|0.6|0.6|0.6
스웨트,500,80,420,높음,0.3,급하락,0.6|0.6|0.7|0.7|0.6|0.5|0.3|0.5|0.4|0.3|0.2|0.3|0.3
아웃도어,5770,1320,4450,높음,31.0,급하락,41.0|47.7|65.3|64.9|50.0|40.1|33.3|42.4|42.3|40.3|31.0|31.2|31.0
스키웨어,15,5,10,높음,0.4,급상승,0.1|0.5|1.2|0.8|0.4
상하복,660,80,580,중간,2.9,급하락,4.3|11.1|17.8|10.6|7.9|9.2|17.0|25.1|10.1|5.3|3.7|2.8|2.9
바디수트,6150,770,5380,중간,33.6,급하락,45.8|40.2|38.2|32.9|33.5|40.3|32.0|37.5|33.7|34.5|29.9|35.1|33.6
배냇저고리,16010,2110,13900,높음,65.8,급하락,100|88.7|92.7|80.4|75.7|83.5|64.3|69.1|62.2|64.4|65.0|65.0|65.8
