키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
고양이_소독,10,5,5,낮음,,,
고양이_스낵,10,5,5,낮음,,,
고양이_스크래쳐,10,5,5,낮음,,,
고양이_습식사료,10,5,5,낮음,,,
고양이_영양제,10,5,5,낮음,,,
고양이_저키,10,5,5,낮음,,,
고양이_캔,10,5,5,낮음,,,
고양이_캣그라스,10,5,5,낮음,,,
강아지_트릿,10,5,5,낮음,,,
강아지_파우치,10,5,5,낮음,,,
강아지_팬티,10,5,5,낮음,,,
계단,6200,1700,4500,높음,71.5,하락,100|94.8|93.3|94.0|86.9|86.1|81.5|76.8|68.9|87.7|85.8|82.3|71.5
고양이_건식사료,10,5,5,낮음,,,
고양이_기타장난감,10,5,5,낮음,,,
고양이_모래,10,5,5,낮음,,,
고양이_모래삽,10,5,5,낮음,,,
강아지_수제간식,10,5,5,낮음,,,
강아지_스낵,10,5,5,낮음,,,
강아지_습식사료,10,5,5,낮음,,,
강아지_영양제,10,5,5,낮음,,,
강아지_입마개,10,5,5,낮음,,,
강아지_장난감,10,5,5,낮음,,,
강아지_저키,10,5,5,낮음,,,
강아지_캔,10,5,5,낮음,,,
치아관리,320,100,220,높음,0.5,급하락,0.9|1.1|1.0|0.8|0.8|0.8|0.7|0.9|0.8|1.1|0.8|0.5|0.5
카시트,35120,6020,29100,높음,66.6,급하락,91.0|93.7|100|81.4|79.4|73.4|73.2|80.8|72.7|74.9|67.9|72.7|66.6
크리너,510,130,380,높음,0.8,급하락,1.1|1.2|1.1|1.1|0.8|1.0|1.2|1.3|0.9|0.9|0.9|0.7|0.8
탈취,2550,600,1950,높음,9.0,급하락,12.3|12.7|12.9|17.0|12.3|10.9|11.2|10.7|8.8|10.0|9.7|9.5|9.0
하네스,20340,4440,15900,중간,71.5,하락,94.4|96.9|100|86.3|78.7|72.4|64.1|63.8|54.5|74.6|91.6|76.8|71.5
하우스,6970,1020,5950,높음,22.9,하락,33.1|32.0|33.7|30.4|30.7|31.0|33.8|45.3|33.0|33.8|29.6|29.0|22.9
가든용품,120,20,100,높음,0.2,급상승,0.2|0.0|0.1|0.0|0.0|0.0|0.1|0.3|0.7|0.6|0.2
옷,20080,2780,17300,중간,65.5,하락,79.5|80.6|77.7|82.6|86.2|70.8|67.0|64.5|62.2|70.1|69.1|72.3|65.5
울타리,7990,1790,6200,높음,3.1,하락,3.9|3.7|3.6|3.5|3.2|3.1|3.0|2.8|2.9|4.1|3.8|3.7|3.1
이동가방,250,60,190,높음,0.1,급하락,0.1|0.1|0.1|0.2|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
이발기,5970,480,5490,중간,2.5,상승,1.3|1.7|1.0|1.0|0.8|1.0|1.0|0.8|0.7|0.7|0.7|0.9|2.5
자동급식기,3260,800,2460,높음,1.3,급하락,4.2|3.9|4.4|4.3|4.3|3.6|3.4|3.2|2.2|2.3|1.5|1.3|1.3
정수기,103700,23200,80500,중간,63.5,급하락,100|75.0|66.3|47.9|53.7|48.8|40.1|42.5|36.9|42.0|38.4|49.8|63.5
사료보관통,370,80,290,높음,39.9,급하락,64.1|85.4|100|80.4|63.5|58.7|53.4|63.7|42.9|39.7|42.7|49.7|39.9
소동물_용품,0,0,0,,,,
소동물·곤충_간식,0,0,0,,,,
소동물·곤충_사료,0,0,0,,,,
소동물·곤충_영양제,0,0,0,,,,
식기,3240,760,2480,중간,6.9,급하락,7.8|8.4|10.1|8.6|8.1|7.6|8.5|8.4|7.4|7.7|7.3|7.0|6.9
안전문,4350,590,3760,높음,9.6,급하락,15.1|15.9|15.7|15.6|13.5|13.6|12.5|13.5|9.0|10.7|9.1|10.0|9.6
드라이용품,10,5,5,낮음,,,
목줄,2580,420,2160,중간,5.7,급하락,9.8|9.2|9.8|9.7|9.1|11.2|8.0|7.5|6.2|6.3|5.9|6.3|5.7
브러쉬,9780,5180,4600,높음,23.0,급하락,16.2|16.9|59.2|100|87.5|26.6|21.2|28.6|24.0|32.9|26.3|20.8|23.0
트리,2560,500,2060,중간,1.8,급하락,2.4|2.8|3.3|4.5|16.4|100|94.5|4.5|2.2|2.0|1.8|1.9|1.8
트리장식,130,20,110,높음,0.0,급하락,0.1|0.1|0.2|0.3|1.8|11.9|17.4|0.4|0.2|0.1|0.1|0.0|0.0
팬던트 조명,3930,1330,2600,높음,3.1,하락,3.6|3.8|4.1|4.2|3.8|5.5|4.1|4.4|3.6|4.5|3.9|3.3|3.1
포스터,14730,4630,10100,높음,11.2,급하락,16.2|14.4|15.4|15.2|13.9|15.0|13.7|12.8|11.7|13.8|11.6|12.1|11.2
월아트,150,70,80,높음,0.1,급상승,0.1|0.1|0.1|0.1|0.1|0.0|0.1|0.1|0.0|0.1|0.1|0.2|0.1
플라워,9530,1290,8240,높음,3.2,하락,4.7|4.8|4.2|4.2|4.7|3.8|4.1|4.1|3.7|4.2|3.7|4.2|3.2
식물,23340,5240,18100,높음,7.0,하락,9.2|7.8|7.4|7.2|6.2|5.3|4.7|5.5|6.3|8.0|7.5|7.4|7.0
오피스용품,220,120,100,높음,0.0,급하락,0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.0
월데코,140,40,100,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.0|0.0|0.0
캘린더,192400,109700,82700,높음,62.4,상승,56.3|61.8|65.4|100|73.6|56.2|72.9|77.8|74.7|61.9|74.7|79.4|62.4
크리스마스 소품,130,20,110,높음,0.0,급하락,0.2|0.2|0.3|0.6|3.4|23.9|24.7|0.5|0.1|0.0|0.0|0.0|0.0
크리스마스 장식,600,100,500,높음,0.2,급하락,0.2|0.3|0.5|1.5|5.6|28.0|28.9|0.6|0.2|0.2|0.2|0.2|0.2
크리스마스 조명,190,80,110,높음,0.0,급하락,0.0|0.1|0.1|0.2|0.8|4.9|8.5|0.2|0.1|0.1|0.1|0.0|0.0
크리스마스 트리,2420,550,1870,높음,0.8,급하락,1.0|1.1|1.9|4.8|21.2|100|93.8|2.6|1.1|0.9|0.7|0.8|0.8
테이블 조명,1870,490,1380,높음,0.6,하락,0.7|0.8|0.8|1.0|1.2|1.3|1.2|1.3|1.4|1.1|0.8|0.7|0.6
벽장식,950,180,770,높음,1.6,하락,2.1|2.2|2.3|2.3|2.2|2.9|3.4|3.0|2.7|2.8|2.1|1.7|1.6
벽조명,4720,1260,3460,중간,8.4,하락,9.8|9.6|10.4|10.1|9.7|11.8|12.2|12.7|11.3|12.3|10.5|9.0|8.4
직부등,5950,2170,3780,중간,10.4,하락,11.9|13.1|12.1|12.7|11.4|12.4|12.6|12.4|10.2|12.3|11.2|10.5|10.4
선물포장,3560,840,2720,높음,6.4,하락,8.3|8.7|9.2|12.1|9.6|12.4|25.6|11.3|10.5|8.6|9.4|8.2|6.4
벽시계,30440,5340,25100,중간,54.3,급하락,72.7|89.1|100|89.5|73.9|74.4|80.8|81.7|67.7|72.8|58.2|56.4|54.3
액자,26970,7770,19200,높음,15.2,하락,19.9|20.0|21.3|20.0|18.6|19.9|20.3|20.8|17.8|19.8|17.4|17.7|15.2
앨범,8210,2110,6100,중간,4.5,급하락,7.0|7.3|8.0|7.5|7.6|6.9|7.9|7.9|6.1|5.9|5.1|5.1|4.5
거울,22620,8020,14600,중간,12.9,하락,12.7|12.0|27.6|52.5|39.6|13.9|13.0|18.5|13.6|16.8|15.8|14.0|12.9
노트류,10,5,5,낮음,,,
다이어리,21220,5720,15500,중간,11.9,급하락,14.6|16.2|18.8|21.5|31.9|55.2|100|66.9|22.4|17.8|12.7|11.2|11.9
데코소품,15,5,10,높음,,,
문구데코,10,5,5,낮음,,,
미술도구,610,130,480,높음,57.5,하락,82.3|73.6|71.6|75.9|59.4|63.3|100|70.6|58.4|79.9|68.1|63.7|57.5
섀딩,10,5,5,낮음,7.1,급하락,14.5|26.2|26.8|23.4|23.5|21.8|22.3|18.0|15.3|18.9|13.2|14.7|7.1
치크블러셔,330,30,300,높음,29.6,급상승,23.5|15.9|18.6|15.1|9.7|21.0|29.6|31.5|23.8|22.8|23.7|29.6|29.6
컨투어,640,170,470,높음,0.9,급하락,1.6|1.5|1.7|1.5|1.6|1.4|1.3|1.2|1.1|1.3|1.0|1.0|0.9
하이라이터,7290,1180,6110,중간,10.4,급하락,16.1|16.2|16.6|13.6|15.0|13.6|15.2|14.5|14.1|15.3|12.2|11.9|10.4
아이라이너,11260,4840,6420,중간,16.6,급하락,15.4|17.8|54.3|100|75.2|23.8|18.1|21.8|18.6|24.8|20.6|16.4|16.6
아이브로우,5980,780,5200,높음,8.1,급하락,10.7|11.0|11.6|10.4|9.9|9.6|9.9|10.7|9.5|9.6|8.8|8.5|8.1
아이섀도우,3110,460,2650,중간,4.1,급하락,7.5|7.9|7.2|5.9|6.7|5.2|5.5|6.0|5.3|5.4|5.0|4.8|4.1
립밤,22990,9090,13900,중간,23.0,급하락,23.4|21.2|52.7|100|96.3|66.8|73.6|68.3|40.7|36.6|29.7|25.1|23.0
립스틱,9410,1370,8040,중간,9.5,급하락,13.4|13.9|14.7|14.4|14.7|14.4|18.5|16.8|12.4|13.9|11.8|11.0|9.5
틴트,11400,1400,10000,높음,11.6,급하락,17.4|17.3|16.4|16.4|15.1|14.6|14.3|17.1|13.6|14.3|13.4|12.5|11.6
메이크업베이스,3180,450,2730,중간,3.2,하락,4.8|4.5|5.2|5.0|4.9|4.6|4.2|4.5|4.2|4.9|4.5|4.1|3.2
프라이머,21620,4820,16800,중간,21.6,급하락,34.0|30.9|31.5|32.4|32.0|27.1|24.0|22.5|18.8|24.7|23.9|22.9|21.6
마스카라,10480,1630,8850,높음,20.5,상승,19.7|21.6|20.3|18.5|22.2|19.1|19.4|21.6|17.0|22.1|25.9|25.6|20.5
플래너,6020,1400,4620,중간,11.7,급하락,16.0|19.0|17.2|16.0|15.9|19.6|29.8|27.1|14.5|17.3|11.9|11.0|11.7
플로어 조명,800,210,590,높음,1.4,상승,1.4|1.5|1.6|1.5|1.4|1.7|1.8|2.1|2.1|2.2|1.8|1.6|1.4
필기류,70,30,40,높음,0.0,급하락,0.1|0.0|0.0|0.1|0.1|0.0|0.1|0.1|0.1|0.1|0.0|0.0|0.0
필통,20400,3700,16700,높음,38.7,급하락,49.7|47.2|53.8|53.4|42.7|47.4|61.5|78.4|100|68.8|43.8|35.4|38.7
화병,12080,2230,9850,중간,67.2,하락,97.5|87.5|92.6|87.1|73.7|81.1|79.3|79.2|75.2|100|86.4|81.1|67.2
DIY,7810,2260,5550,중간,43.9,급하락,68.1|71.4|70.6|69.9|62.1|68.0|73.1|59.4|48.2|53.9|47.4|45.1|43.9
립글로즈,1250,230,1020,높음,6.8,상승,6.8|6.6|7.2|7.1|9.6|16.7|20.8|21.5|13.5|9.7|8.2|7.6|6.8
CC,4130,1330,2800,높음,22.3,급하락,36.6|38.6|34.9|34.1|31.6|31.6|30.7|27.8|24.6|29.1|26.9|24.4|22.3
키트&팔레트,10,5,5,낮음,,,
컨실러,8830,1360,7470,중간,9.8,급하락,16.7|15.8|16.7|14.1|15.0|14.8|15.4|14.9|12.6|14.2|12.6|11.9|9.8
파운데이션,21030,7530,13500,높음,23.0,급하락,24.2|25.5|55.2|100|78.6|26.2|26.4|33.8|25.7|33.0|29.2|25.3|23.0
팩트,8010,1280,6730,중간,8.8,급하락,15.1|14.7|14.8|14.4|13.0|14.1|14.0|12.7|9.4|10.8|10.2|9.6|8.8
보습,1970,340,1630,높음,2.2,급하락,3.5|3.0|3.2|3.6|3.7|3.9|3.6|3.1|2.2|2.4|1.9|1.6|2.2
바디소품,10,5,5,낮음,0.0,유지,0.0|0.0
페이스소품,10,5,5,낮음,0.2,유지,0.7|3.6|0.2
헤어소품,30,10,20,높음,0.1,급하락,1.9|6.8|0.3|0.1|0.1|0.1
지류,4050,1210,2840,높음,42.3,급하락,62.2|100|67.4|71.4|61.1|57.1|57.1|54.1|51.4|55.8|50.3|46.1|42.3
헤어기기,130,20,110,높음,0.5,급하락,1.5|2.4|4.0|1.5|1.1|1.5|1.7|2.2|1.7|1.3|0.7|0.7|0.5
네일세트,260,20,240,높음,2.2,급하락,4.1|4.1|3.7|2.6|2.1|2.0|3.9|3.3|2.6|2.2|2.1|2.4|2.2
네일케어도구,110,20,90,높음,0.1,급하락,0.1|0.3|1.6|0.2|0.1|0.0|0.0|0.0|0.0|0.1|0.2|0.1
아트&스티커,10,5,5,낮음,,,
일반네일,290,40,250,높음,0.5,급하락,1.0|0.9|0.8|0.6|0.4|0.5|0.5|0.5|0.4|0.3|0.3|0.4|0.5
젤네일,35140,3640,31500,높음,65.2,급하락,93.0|100|82.2|64.4|55.2|52.2|60.2|68.0|59.2|58.1|53.6|63.7|65.2
기타기기,10,5,5,높음,,,
바디기기,70,10,60,높음,0.4,급상승,0.2|0.2|0.2|0.2|0.2|0.1|0.1|0.1|0.1|0.2|0.2|0.4
페이스기기,35,5,30,중간,0.1,유지,0.1|0.1|0.1|0.1
세트,3940,820,3120,높음,45.9,급하락,68.9|73.5|69.3|70.6|58.5|60.7|64.1|68.1|56.2|57.4|54.5|52.7|45.9
하의,590,100,490,높음,6.3,급하락,8.9|12.9|18.1|11.1|11.5|12.6|10.4|9.5|8.1|7.8|8.3|7.0|6.3
상의,6550,1010,5540,높음,83.7,급하락,85.7|100|97.0|95.4|78.6|77.7|76.1|70.2|60.8|69.3|62.0|56.4|83.7
시계스트랩,1660,400,1260,높음,9.1,하락,10.7|9.9|11.2|10.9|10.7|8.4|8.7|9.0|8.2|9.2|8.9|9.1|9.1
남성귀걸이,210,20,190,높음,0.8,급하락,0.9|1.4|4.0|2.2|2.5|0.8|0.9|1.0|1.0|0.6|0.7|1.8|0.8
남성브로치,70,10,60,높음,0.1,급상승,0.0|0.1|0.2|0.5|0.4|0.3|0.1|0.2|0.2|0.2|0.1
공용슈즈,10,5,5,낮음,,,
슬립온,12200,2200,10000,높음,67.9,하락,100|84.1|76.2|84.1|91.6|64.6|54.5|48.9|53.6|89.3|91.8|82.3|67.9
일반 스니커즈,10,5,5,낮음,,,
뮬,140500,39300,101200,높음,89.6,유지,100|97.0|91.6|89.1|85.1|83.4|84.2|89.7|84.3|98.3|94.7|92.9|89.6
뮬 스니커즈,1890,240,1650,높음,1.3,상승,2.2|1.5|1.1|1.8|1.5|0.7|0.3|0.4|0.7|2.1|2.2|1.7|1.3
방한부츠,260,40,220,높음,0.1,급하락,0.2|0.3|0.7|1.6|7.1|20.9|26.0|15.5|8.3|2.7|0.1|0.1|0.1
블로퍼,4750,1080,3670,높음,3.2,급하락,6.3|5.0|4.1|6.8|5.7|3.0|1.9|2.0|2.5|5.1|5.1|4.0|3.2
스포츠샌들,8180,1770,6410,높음,43.0,급하락,66.1|66.4|26.9|8.2|4.1|3.7|3.1|4.8|3.6|7.2|18.1|32.6|43.0
슬라이드,4560,1150,3410,중간,23.9,급하락,33.7|36.9|32.7|25.8|22.3|20.1|19.0|19.7|18.1|22.0|23.3|25.1|23.9
클로그,10470,2320,8150,중간,57.2,유지,70.3|65.3|43.4|37.7|44.0|34.1|24.4|21.2|24.0|40.2|54.1|61.6|57.2
플립플랍,13460,2160,11300,높음,71.2,급하락,93.4|100|48.0|15.9|9.5|7.4|8.2|9.4|21.9|15.3|29.8|55.8|71.2
드레스부츠,15,5,10,높음,0.0,유지,0.0|0.0|0.0
앵클,750,160,590,중간,0.1,하락,0.2|0.1|0.1|0.2|0.2|0.2|0.2|0.2|0.1|0.1|0.1|0.1|0.1
숏 부츠,240,30,210,높음,0.0,급하락,0.1|0.0|0.0|0.1|0.2|0.3|0.3|0.2|0.1|0.1|0.0|0.0|0.0
미들,1690,350,1340,낮음,0.3,급하락,0.5|0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.3|0.4|0.3|0.3|0.3
하프 부츠,50,10,40,높음,0.0,급상승,0.0|0.0|0.0|0.1|0.2|0.3|0.3|0.1|0.1|0.1|0.0|0.0
스포츠,501000,37400,463600,높음,87.6,하락,100|87.7|93.8|80.6|86.9|52.6|38.7|39.8|39.5|54.5|72.4|71.4|87.6
캐주얼샌들,320,70,250,높음,0.6,급하락,0.9|0.7|0.2|0.0|0.3|0.6
롱 부츠,1980,390,1590,높음,4.7,급하락,6.3|6.7|15.2|37.2|70.8|100|93.9|50|23.3|16.6|9.4|6.5|4.7
고무팩,1530,190,1340,중간,3.7,하락,4.6|4.0|3.3|2.4|2.9|5.2|4.3|3.3|2.8|4.6|3.1|3.3|3.7
마스크시트,530,120,410,높음,1.2,급하락,1.9|2.4|3.2|2.0|1.6|2.2|1.6|1.9|1.7|1.9|1.6|1.6|1.2
모델링팩,17630,2530,15100,중간,42.3,급하락,78.6|78.7|76.2|60.7|52.2|42.4|38.5|38.0|34.6|39.0|35.8|42.4|42.3
부분패치,10,5,5,높음,0.0,유지,0.0
스킨케어,5340,2670,2670,높음,30.5,급하락,96.4|100|92.0|73.9|74.9|61.9|74.0|81.2|66.8|83.9|78.3|26.8|30.5
헤어케어,680,210,470,높음,3.7,급하락,36.9|33.4|35.2|7.0|3.6|6.3|7.0|6.9|5.9|6.2|5.1|4.2|3.7
화장품세트,2220,330,1890,중간,12.8,상승,16.0|14.3|16.5|24.0|18.4|21.0|27.2|27.5|27.3|21.1|20.6|17.3|12.8
여성레인부츠,2140,310,1830,높음,12.1,급하락,48.8|10.8|3.5|3.6|4.0|0.5|1.0|0.4|0.8|3.6|7.5|16.8|12.1
여성슈즈,970,150,820,높음,11.6,급상승,13.7|9.6|8.9|13.4|11.5|8.4|7.0|5.3|7.2|14.6|15.1|14.0|11.6
여성일반스니커즈,10,5,5,낮음,,,
날면도기,710,160,550,중간,8.6,급하락,13.4|13.6|15.7|13.7|13.0|10.5|11.7|12.3|10.0|10.4|9.7|9.6|8.6
바디케어,1600,220,1380,높음,19.7,급하락,100|88.9|84.6|28.4|19.5|20.6|21.3|21.6|21.1|24.9|22.6|22.6|19.7
쉐이빙케어,10,5,5,높음,0.1,유지,0.1|0.1
남성레인부츠,1730,320,1410,높음,20.3,급하락,100|30.2|15.1|12.6|15.2|3.1|1.6|0.9|1.4|6.5|10.9|26.1|20.3
남성슈즈,180,40,140,높음,1.3,급상승,1.5|1.0|0.9|2.8|2.2|2.8|2.5|1.7|1.6|2.7|2.6|1.9|1.3
남성일반스니커즈,10,5,5,낮음,,,
필링파우더,10,5,5,높음,,,
필링패드,570,90,480,높음,6.3,하락,8.0|7.7|8.3|7.6|6.8|7.2|7.6|8.4|6.5|6.4|6.7|6.5|6.3
필링젤,5750,820,4930,중간,42.0,급하락,50.4|58.1|68.3|59.9|53.3|50.8|49.7|56.4|49.8|49.4|45.1|43.9|42.0
필링크림,100,20,80,높음,0.3,급하락,0.4|0.7|0.8|0.6|0.9|0.6|0.5|0.7|0.4|0.2|0.2|0.3|0.3
스킨케어세트,240,40,200,높음,1.3,상승,1.8|2.0|2.3|2.8|2.1|2.7|4.4|5.0|4.3|3.0|2.7|2.6|1.3
세럼,8660,1810,6850,중간,61.8,유지,79.6|75.7|85.3|76.5|77.8|89.7|90.7|91.2|77.2|92.5|100|75.7|61.8
필링토너,40,10,30,높음,0.0,급하락,0.5|0.3|0.6|0.5|0.5|0.3|0.0|0.1|0.2|0.1|0.1|0.0
워시오프,240,50,190,높음,1.3,급하락,2.6|2.3|2.3|1.7|1.5|2.0|1.2|2.0|1.5|1.1|1.5|1.5|1.3
코팩,5650,890,4760,중간,46.1,급하락,64.3|69.8|81.7|65.4|74.2|44.6|40.4|40.6|35.9|40.6|41.5|44.2|46.1
선쿠션,6670,1180,5490,중간,54.8,하락,100|77.9|45.2|27.2|18.4|16.6|16.3|21.4|23.3|44.5|64.2|68.6|54.8
수면팩,2210,290,1920,중간,18.0,급하락,29.4|28.2|27.8|26.4|27.4|32.3|32.2|33.9|27.0|28.1|22.5|20.0|18.0
아이패치,5430,880,4550,높음,44.3,급하락,70.6|74.8|72.2|53.2|43.0|53.3|53.4|51.3|43.3|47.4|51.6|48.3|44.3
미스트,14880,2580,12300,중간,45.4,하락,64.1|62.9|59.2|51.5|61.5|83.3|84.6|100|70.9|61.9|53.8|51.2|45.4
스킨,7620,1120,6500,중간,23.0,급하락,45.2|42.4|42.1|32.1|30.0|29.7|28.8|31.8|28.9|29.4|27.3|27.8|23.0
토너,9730,2330,7400,중간,34.2,급하락,49.2|52.1|57.7|39.0|38.9|40.2|41.8|44.6|36.9|40.5|34.1|31.7|34.2
바타입,15,5,10,높음,,,
워터,4340,700,3640,높음,12.5,급상승,15.8|17.4|15.3|12.6|11.1|11.2|13.0|12.5|11.2|32.9|26.5|19.4|12.5
티슈,3300,760,2540,중간,7.5,하락,9.8|9.7|9.4|9.3|8.9|9.0|10.7|11.8|8.7|10.2|9.3|7.9|7.5
폼,13290,5670,7620,높음,30.6,급하락,48.8|49.6|47.1|48.5|39.9|37.7|38.5|31.1|25.0|35.4|31.1|29.5|30.6
아이크림,15290,4090,11200,중간,37.9,급하락,62.1|63.4|68.5|69.3|72.4|71.7|83.1|91.4|69.2|73.3|63.9|41.1|37.9
올인원,6770,1190,5580,중간,16.3,급하락,20.7|21.2|100|21.1|20.1|20.8|21.8|22.2|18.3|19.4|18.3|17.9|16.3
페이셜오일,170,40,130,높음,0.2,하락,0.5|0.4|0.7|1.0|1.8|2.1|2.2|1.7|1.1|0.8|0.8|0.4|0.2
페이셜크림,260,50,210,높음,1.1,하락,2.1|1.8|1.8|2.0|2.5|4.2|3.7|3.9|3.1|3.0|2.2|1.5|1.1
립아이리무버,120,10,110,높음,0.4,급하락,0.5|0.6|0.6|0.5|0.4|0.5|1.0|0.8|0.4|0.6|0.4|0.2|0.4
앰플,11950,4590,7360,중간,61.1,하락,73.4|71.7|75.1|70.5|68.4|78.6|94.9|100|87.0|89.7|75.3|65.0|61.1
넥크림,4020,730,3290,높음,23.6,상승,25.0|27.3|26.8|37.4|64.3|49.1|47.3|45.2|38.1|40.3|33.9|28.4|23.6
남성배드민턴의류,120,20,100,높음,0.3,급하락,0.6|0.4|0.3|0.6|0.4|0.1|0.1|0.2|0.1|0.4|0.4|0.3|0.3
반다나,27870,4670,23200,높음,55.7,급하락,64.2|97.6|100|58.9|41.2|31.0|29.0|22.7|30.2|39.6|45.0|65.7|55.7
여성보드의류,10,5,5,낮음,,,
여성스키의류,10,5,5,낮음,,,
남성스키의류,10,5,5,낮음,,,
남성보드의류,10,5,5,낮음,,,
방한,2630,640,1990,높음,5.8,하락,4.1|6.6|6.8|5.3|10.6|9.3|10.0|8.8|4.5|4.4|5.3|5.0|5.8
남성자전거의류,60,10,50,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
여성자전거의류,230,10,220,높음,0.4,유지,0.7|0.4|0.4|0.4|0.2|0.0|0.1|0.3|0.5|0.6|0.4
기능성웨어,50,20,30,높음,0.0,하락,0.0|0.0|0.0|0.0|0.0
킥보드,24550,3350,21200,중간,53.1,하락,93.4|62.3|57.8|63.2|100|63.0|47.9|29.4|29.7|53.7|75.2|66.9|53.1
트레이닝복 세트,3850,690,3160,높음,16.0,급상승,27.4|18.1|17.7|56.1|100|82.1|57.3|56.0|51.5|71.3|50.4|31.2|16.0
언더레이어상의,15,5,10,높음,0.1,유지,0.1
언더레이어하의,25,5,20,높음,0.0,유지,0.0
언더웨어상의,15,5,10,낮음,,,
남성의류,1910,590,1320,높음,7.9,급하락,34.4|37.8|53.7|16.4|15.7|14.3|11.2|10.4|9.4|14.5|14.0|10.9|7.9
트레이닝세트,6370,760,5610,높음,5.8,급상승,8.1|7.3|7.2|15.9|23.3|17.9|14.2|15.6|14.8|21.5|16.7|9.1|5.8
언더웨어하의,10,5,5,낮음,,,
헤드밴드,2040,440,1600,높음,1.8,급하락,2.7|3.8|3.5|2.4|1.7|1.7|1.9|1.9|1.5|1.5|1.7|2.0|1.8
신생아화,10,5,5,낮음,,,
장화,28160,5560,22600,높음,24.9,급하락,100|45.4|25.5|29.8|24.6|14.7|10.7|10.0|11.7|19.9|23.0|34.1|24.9
신발주머니,5110,1080,4030,높음,2.2,하락,2.7|2.7|2.8|2.6|2.1|1.9|2.2|3.0|4.1|3.7|2.6|2.3|2.2
캐리어,124900,25100,99800,높음,52.2,급하락,86.2|100|96.9|79.1|67.8|64.7|68.8|82.4|67.7|59.0|55.3|51.3|52.2
구두,19960,3860,16100,높음,8.5,하락,12.4|11.1|12.9|14.9|14.4|12.3|10.7|10.2|9.7|13.9|12.1|10.6|8.5
단화,7310,1200,6110,높음,3.2,급하락,5.5|4.9|6.3|6.6|6.0|4.7|4.1|4.1|3.8|5.2|5.0|4.3|3.2
부티,3270,620,2650,높음,1.4,급하락,2.8|2.8|2.4|2.5|2.6|2.7|2.9|2.4|1.7|1.9|1.7|1.6|1.4
면류,130,10,120,높음,0.1,급하락,5.5|4.8|4.6|0.8|0.1|0.1|0.1|0.0|0.1|0.1|0.1|0.1|0.1
소스류,120,40,80,높음,0.1,급하락,0.1|0.1|0.0|0.1|0.0|0.1|0.1|0.1|0.1|0.1|0.1|0.0|0.1
김,40590,4790,35800,중간,64.3,하락,78.6|75.9|83.7|93.8|84.1|90.0|99.3|100|86.0|80.1|67.3|65.9|64.3
손가방,3820,650,3170,중간,6.3,급하락,10.6|10.4|9.5|10.8|8.7|6.5|7.1|6.3|5.4|6.5|6.1|6.5|6.3
숄더,2700,490,2210,높음,4.3,급하락,5.2|5.6|5.3|5.2|5.1|5.3|5.3|4.8|4.3|4.7|4.2|4.1|4.3
수입과자,2640,560,2080,높음,23.5,급하락,31.7|32.0|33.1|32.8|27.2|27.4|32.1|35.9|25.0|30.4|26.8|24.4|23.5
Tea,3380,730,2650,중간,31.0,급하락,45.3|43.7|43.3|46.3|43.2|45.0|46.7|48.0|39.1|44.1|39.3|35.0|31.0
꼬치,7010,850,6160,높음,62.1,하락,80.5|79.1|77.9|82.7|100|71.5|76.7|70.5|78.3|62.0|66.4|71.8|62.1
파티복,510,60,450,높음,4.0,급하락,4.4|6.7|12.6|6.0|6.7|11.1|13.8|4.8|4.6|4.6|4.3|4.6|4.0
쫄바지,470,60,410,높음,3.7,급하락,5.7|6.4|6.9|7.0|12.5|13.4|12.9|10.9|5.9|7.6|5.9|5.4|3.7
상하 세트,360,50,310,높음,0.2,급하락,0.3|0.4|0.8|0.3|0.3|0.3|0.2|0.2|0.2|0.2|0.2|0.2|0.2
수영복,96600,17300,79300,높음,41.6,급하락,61.2|100|67.3|36.6|25.8|27.2|28.6|32.5|27.5|30.1|28.6|32.2|41.6
실내복,2200,360,1840,중간,1.0,상승,1.6|1.2|1.1|2.0|3.7|3.3|2.7|2.4|2.2|2.7|1.9|1.6|1.0
내의,1110,180,930,중간,0.4,급하락,1.3|0.6|0.6|0.8|1.5|1.9|2.0|1.5|0.7|0.7|0.6|0.6|0.4
스웨트,430,70,360,높음,0.2,급하락,0.3|0.4|0.4|0.4|0.5|0.5|0.4|0.3|0.2|0.3|0.2|0.2|0.2
아웃도어,5880,1280,4600,높음,31.0,급하락,55.8|49.3|41.0|47.7|65.3|64.9|50.0|40.1|33.3|42.4|42.3|40.3|31.0
스키웨어,10,5,5,낮음,0.4,급상승,0.1|0.1|0.5|1.2|0.8|0.4
상하복,850,110,740,높음,3.7,급상승,6.4|4.3|4.3|11.1|17.8|10.6|7.9|9.2|17.0|25.1|10.1|5.3|3.7
바디수트,5620,720,4900,높음,29.9,하락,32.3|36.5|45.8|40.2|38.2|32.9|33.5|40.3|32.0|37.5|33.7|34.5|29.9
배냇저고리,17070,2470,14600,중간,65.0,급하락,83.9|86.2|100|88.7|92.7|80.4|75.7|83.5|64.3|69.1|62.2|64.4|65.0
