키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
기타 식기용품,10,5,5,낮음,,,
고양이_소독,10,5,5,낮음,,,
고양이_스낵,10,5,5,낮음,,,
고양이_스크래쳐,10,5,5,낮음,,,
고양이_습식사료,10,5,5,낮음,,,
고양이_영양제,10,5,5,낮음,,,
고양이_저키,10,5,5,낮음,,,
고양이_캔,10,5,5,낮음,,,
고양이_캣그라스,10,5,5,낮음,,,
강아지_트릿,10,5,5,낮음,,,
강아지_파우치,10,5,5,낮음,,,
강아지_팬티,10,5,5,낮음,,,
계단,5370,1400,3970,높음,68.8,급하락,100|98.3|99.2|91.7|90.8|86.0|81.0|72.7|92.4|90.5|86.8|75.4|68.8
고양이_건식사료,10,5,5,낮음,,,
고양이_기타장난감,10,5,5,낮음,,,
고양이_모래,10,5,5,낮음,,,
고양이_모래삽,10,5,5,낮음,,,
강아지_수제간식,10,5,5,낮음,,,
강아지_스낵,10,5,5,낮음,,,
강아지_습식사료,10,5,5,낮음,,,
강아지_영양제,10,5,5,낮음,,,
강아지_입마개,10,5,5,낮음,,,
강아지_장난감,10,5,5,낮음,,,
강아지_저키,10,5,5,낮음,,,
강아지_캔,10,5,5,낮음,,,
치아관리,360,80,280,높음,0.6,급하락,1.1|1.0|0.8|0.8|0.8|0.7|0.9|0.8|1.1|0.8|0.5|0.5|0.6
카시트,35220,5820,29400,높음,68.5,급하락,93.7|100|81.4|79.4|73.4|73.2|80.8|72.7|74.9|67.9|72.7|66.6|68.5
크리너,430,100,330,높음,0.7,급하락,1.2|1.1|1.1|0.8|1.0|1.2|1.3|0.9|0.9|0.9|0.7|0.8|0.7
탈취,2390,560,1830,높음,8.8,급하락,12.7|12.9|17.0|12.3|10.9|11.2|10.7|8.8|10.0|9.7|9.5|9.0|8.8
하네스,17390,3990,13400,중간,62.7,급하락,96.9|100|86.3|78.7|72.4|64.1|63.8|54.5|74.6|91.6|76.8|71.5|62.7
하우스,7050,1060,5990,높음,24.0,급하락,32.0|33.7|30.4|30.7|31.0|33.8|45.3|33.0|33.8|29.6|29.0|22.9|24.0
가든용품,70,10,60,높음,0.0,급상승,0.0|0.1|0.0|0.0|0.0|0.1|0.3|0.7|0.6|0.2|0.0
옷,18040,2040,16000,중간,61.1,하락,80.6|77.7|82.6|86.2|70.8|67.0|64.5|62.2|70.1|69.1|72.3|65.5|61.1
울타리,7000,1500,5500,높음,3.7,하락,4.9|4.9|4.7|4.3|4.2|4.0|3.7|3.8|5.4|5.1|4.9|4.2|3.7
이동가방,290,40,250,높음,0.1,급하락,0.2|0.2|0.2|0.2|0.1|0.2|0.1|0.1|0.1|0.1|0.1|0.1|0.1
이발기,17790,490,17300,중간,10.1,급상승,2.2|1.3|1.4|1.1|1.4|1.3|1.1|0.9|0.9|1.0|1.3|3.3|10.1
자동급식기,4900,970,3930,중간,2.6,급하락,5.2|5.9|5.7|5.7|4.7|4.5|4.2|2.9|3.1|2.0|1.7|1.7|2.6
정수기,91100,20100,71000,중간,63.8,하락,100|88.3|63.9|71.6|65.0|53.5|56.7|49.2|55.9|51.2|66.4|84.6|63.8
사료보관통,430,90,340,높음,48.6,급하락,85.4|100|80.4|63.5|58.7|53.4|63.7|42.9|39.7|42.7|49.7|39.9|48.6
소동물_용품,0,0,0,,,,
소동물·곤충_간식,0,0,0,,,,
소동물·곤충_사료,0,0,0,,,,
소동물·곤충_영양제,0,0,0,,,,
식기,3000,640,2360,중간,6.6,급하락,8.4|10.1|8.6|8.1|7.6|8.5|8.4|7.4|7.7|7.3|7.0|6.9|6.6
안전문,4630,710,3920,높음,10.5,급하락,15.9|15.7|15.6|13.5|13.6|12.5|13.5|9.0|10.7|9.1|10.0|9.6|10.5
드라이용품,10,5,5,높음,,,
목줄,2460,400,2060,중간,5.6,급하락,9.2|9.8|9.7|9.1|11.2|8.0|7.5|6.2|6.3|5.9|6.3|5.7|5.6
브러쉬,9280,4430,4850,중간,23.2,급하락,16.9|59.2|100|87.5|26.6|21.2|28.6|24.0|32.9|26.3|20.8|23.0|23.2
트리,2420,480,1940,중간,1.8,급하락,2.8|3.3|4.5|16.4|100|94.5|4.5|2.2|2.0|1.8|1.9|1.8|1.8
트리장식,160,40,120,높음,0.1,급하락,0.1|0.2|0.3|1.8|11.9|17.4|0.4|0.2|0.1|0.1|0.0|0.0|0.1
팬던트 조명,3870,1320,2550,높음,3.2,급하락,3.8|4.1|4.2|3.8|5.5|4.1|4.4|3.6|4.5|3.9|3.3|3.1|3.2
포스터,12650,3870,8780,높음,9.7,급하락,14.4|15.4|15.2|13.9|15.0|13.7|12.8|11.7|13.8|11.6|12.1|11.2|9.7
월아트,130,20,110,높음,0.0,급상승,0.1|0.1|0.1|0.1|0.0|0.1|0.1|0.0|0.1|0.1|0.2|0.1|0.0
플라워,8730,1170,7560,높음,3.0,급하락,4.8|4.2|4.2|4.7|3.8|4.1|4.1|3.7|4.2|3.7|4.2|3.2|3.0
식물,21020,3320,17700,중간,7.0,유지,7.8|7.4|7.2|6.2|5.3|4.7|5.5|6.3|8.0|7.5|7.4|7.0|7.0
오피스용품,230,120,110,높음,0.0,급하락,0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.0|0.0
월데코,140,40,100,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.0|0.0|0.0|0.0
캘린더,213900,121900,92000,높음,72.2,하락,61.8|65.4|100|73.6|56.2|72.9|77.8|74.7|61.9|74.7|79.4|62.4|72.2
크리스마스 소품,180,70,110,높음,0.0,급하락,0.2|0.3|0.6|3.4|23.9|24.7|0.5|0.1|0.0|0.0|0.0|0.0|0.0
크리스마스 장식,800,180,620,높음,0.3,급하락,0.3|0.5|1.5|5.6|28.0|28.9|0.6|0.2|0.2|0.2|0.2|0.2|0.3
크리스마스 조명,260,120,140,높음,0.1,급하락,0.1|0.1|0.2|0.8|4.9|8.5|0.2|0.1|0.1|0.1|0.0|0.0|0.1
크리스마스 트리,2770,670,2100,높음,0.9,급하락,1.1|1.9|4.8|21.2|100|93.8|2.6|1.1|0.9|0.7|0.8|0.8|0.9
테이블 조명,1910,440,1470,높음,0.6,급하락,0.8|0.8|1.0|1.2|1.3|1.2|1.3|1.4|1.1|0.8|0.7|0.6|0.6
벽장식,910,190,720,중간,1.6,급하락,2.2|2.3|2.3|2.2|2.9|3.4|3.0|2.7|2.8|2.1|1.7|1.6|1.6
벽조명,4780,1250,3530,중간,8.8,하락,9.6|10.4|10.1|9.7|11.8|12.2|12.7|11.3|12.3|10.5|9.0|8.4|8.8
직부등,5680,2110,3570,중간,10.5,하락,13.1|12.1|12.7|11.4|12.4|12.6|12.4|10.2|12.3|11.2|10.5|10.4|10.5
선물포장,3360,790,2570,높음,6.3,급하락,8.7|9.2|12.1|9.6|12.4|25.6|11.3|10.5|8.6|9.4|8.2|6.4|6.3
벽시계,35640,6040,29600,중간,65.3,급하락,89.1|100|89.5|73.9|74.4|80.8|81.7|67.7|72.8|58.2|56.4|54.3|65.3
액자,25560,7260,18300,높음,15.0,급하락,20.0|21.3|20.0|18.6|19.9|20.3|20.8|17.8|19.8|17.4|17.7|15.2|15.0
앨범,7550,1840,5710,중간,4.3,급하락,7.3|8.0|7.5|7.6|6.9|7.9|7.9|6.1|5.9|5.1|5.1|4.5|4.3
거울,21440,7240,14200,중간,12.7,급하락,12.0|27.6|52.5|39.6|13.9|13.0|18.5|13.6|16.8|15.8|14.0|12.9|12.7
노트류,10,5,5,낮음,,,
다이어리,21890,5790,16100,중간,12.8,급하락,16.2|18.8|21.5|31.9|55.2|100|66.9|22.4|17.8|12.7|11.2|11.9|12.8
데코소품,20,10,10,높음,,,
문구데코,10,5,5,높음,,,
미술도구,570,120,450,높음,54.1,급하락,73.6|71.6|75.9|59.4|63.3|100|70.6|58.4|79.9|68.1|63.7|57.5|54.1
섀딩,10,5,5,높음,7.5,급하락,26.2|26.8|23.4|23.5|21.8|22.3|18.0|15.3|18.9|13.2|14.7|7.1|7.5
치크블러셔,350,20,330,높음,32.8,급상승,15.9|18.6|15.1|9.7|21.0|29.6|31.5|23.8|22.8|23.7|29.6|29.6|32.8
컨투어,680,170,510,높음,0.9,급하락,1.5|1.7|1.5|1.6|1.4|1.3|1.2|1.1|1.3|1.0|1.0|0.9|0.9
하이라이터,6800,1070,5730,중간,10.1,급하락,16.2|16.6|13.6|15.0|13.6|15.2|14.5|14.1|15.3|12.2|11.9|10.4|10.1
아이라이너,10930,4460,6470,중간,16.6,급하락,17.8|54.3|100|75.2|23.8|18.1|21.8|18.6|24.8|20.6|16.4|16.6|16.6
아이브로우,6260,950,5310,높음,8.8,급하락,11.0|11.6|10.4|9.9|9.6|9.9|10.7|9.5|9.6|8.8|8.5|8.1|8.8
아이섀도우,3200,700,2500,중간,4.2,급하락,7.9|7.2|5.9|6.7|5.2|5.5|6.0|5.3|5.4|5.0|4.8|4.1|4.2
립밤,21220,8220,13000,중간,22.4,급하락,21.2|52.7|100|96.3|66.8|73.6|68.3|40.7|36.6|29.7|25.1|23.0|22.4
립스틱,10330,1740,8590,중간,10.8,급하락,13.9|14.7|14.4|14.7|14.4|18.5|16.8|12.4|13.9|11.8|11.0|9.5|10.8
틴트,11630,1430,10200,중간,12.4,급하락,17.3|16.4|16.4|15.1|14.6|14.3|17.1|13.6|14.3|13.4|12.5|11.6|12.4
메이크업베이스,3130,450,2680,중간,3.2,급하락,4.5|5.2|5.0|4.9|4.6|4.2|4.5|4.2|4.9|4.5|4.1|3.2|3.2
프라이머,22350,4350,18000,중간,23.0,급하락,30.9|31.5|32.4|32.0|27.1|24.0|22.5|18.8|24.7|23.9|22.9|21.6|23.0
마스카라,7460,1270,6190,높음,15.2,유지,21.6|20.3|18.5|22.2|19.1|19.4|21.6|17.0|22.1|25.9|25.6|20.5|15.2
플래너,6620,1470,5150,중간,13.3,급하락,19.0|17.2|16.0|15.9|19.6|29.8|27.1|14.5|17.3|11.9|11.0|11.7|13.3
플로어 조명,810,170,640,높음,1.5,유지,1.5|1.6|1.5|1.4|1.7|1.8|2.1|2.1|2.2|1.8|1.6|1.4|1.5
필기류,70,20,50,높음,0.0,급하락,0.0|0.0|0.1|0.1|0.0|0.1|0.1|0.1|0.1|0.0|0.0|0.0|0.0
필통,17440,2840,14600,중간,35.2,급하락,47.2|53.8|53.4|42.7|47.4|61.5|78.4|100|68.8|43.8|35.4|38.7|35.2
화병,10980,1990,8990,중간,63.5,급하락,87.5|92.6|87.1|73.7|81.1|79.3|79.2|75.2|100|86.4|81.1|67.2|63.5
DIY,7990,2230,5760,중간,46.4,급하락,71.4|70.6|69.9|62.1|68.0|73.1|59.4|48.2|53.9|47.4|45.1|43.9|46.4
립글로즈,1150,230,920,중간,6.5,유지,6.6|7.2|7.1|9.6|16.7|20.8|21.5|13.5|9.7|8.2|7.6|6.8|6.5
CC,5000,1450,3550,높음,21.4,급하락,38.6|34.9|34.1|31.6|31.6|30.7|27.8|24.6|29.1|26.9|24.4|22.3|21.4
키트&팔레트,10,5,5,낮음,,,
컨실러,8800,1330,7470,중간,10.0,급하락,15.8|16.7|14.1|15.0|14.8|15.4|14.9|12.6|14.2|12.6|11.9|9.8|10.0
파운데이션,20020,6720,13300,중간,23.1,급하락,25.5|55.2|100|78.6|26.2|26.4|33.8|25.7|33.0|29.2|25.3|23.0|23.1
팩트,7300,1190,6110,중간,8.2,급하락,14.7|14.8|14.4|13.0|14.1|14.0|12.7|9.4|10.8|10.2|9.6|8.8|8.2
보습,1730,390,1340,높음,1.5,급하락,3.0|3.2|3.6|3.7|3.9|3.6|3.1|2.2|2.4|1.9|1.6|2.2|1.5
바디소품,10,5,5,높음,0.0,유지,0.0|0.0
페이스소품,10,5,5,높음,0.2,유지,0.7|3.6|0.2
헤어소품,25,5,20,높음,0.1,급하락,1.9|6.8|0.3|0.1|0.1|0.1
지류,5000,1560,3440,높음,41.9,급하락,100|67.4|71.4|61.1|57.1|57.1|54.1|51.4|55.8|50.3|46.1|42.3|41.9
헤어기기,140,20,120,높음,0.8,급하락,2.4|4.0|1.5|1.1|1.5|1.7|2.2|1.7|1.3|0.7|0.7|0.5|0.8
네일세트,270,40,230,높음,2.4,급하락,4.1|3.7|2.6|2.1|2.0|3.9|3.3|2.6|2.2|2.1|2.4|2.2|2.4
네일케어도구,80,20,60,높음,0.1,급하락,0.3|1.6|0.2|0.1|0.0|0.0|0.0|0.0|0.1|0.2|0.1
아트&스티커,10,5,5,낮음,,,
일반네일,230,30,200,높음,0.4,급하락,0.9|0.8|0.6|0.4|0.5|0.5|0.5|0.4|0.3|0.3|0.4|0.5|0.4
젤네일,33170,3370,29800,높음,63.6,급하락,100|82.2|64.4|55.2|52.2|60.2|68.0|59.2|58.1|53.6|63.7|65.2|63.6
기타기기,10,5,5,낮음,,,
바디기기,55,5,50,높음,0.0,급상승,0.1|0.1|0.1|0.1|0.0|0.0|0.0|0.0|0.1|0.1|0.2|0.0
페이스기기,15,5,10,높음,0.0,유지,0.0|0.0|0.0
세트,3990,830,3160,높음,17.9,급하락,27.4|25.8|26.3|21.8|22.7|23.9|25.4|21.0|21.4|20.3|19.7|17.1|17.9
하의,670,80,590,높음,3.2,급하락,4.8|6.7|4.1|4.3|4.7|3.9|3.5|3.0|2.9|3.1|2.6|2.3|3.2
상의,20360,960,19400,높음,100,급상승,37.3|36.2|35.6|29.3|29.0|28.4|26.2|22.7|25.9|23.1|21.0|31.2|100
시계스트랩,1540,350,1190,중간,9.8,하락,10.8|12.2|11.9|11.7|9.1|9.5|9.9|8.9|10.0|9.7|9.9|9.9|9.8
남성귀걸이,170,10,160,높음,0.8,급하락,1.6|4.4|2.4|2.7|0.9|1.0|1.0|1.1|0.6|0.8|2.0|0.9|0.8
남성브로치,55,5,50,높음,0.0,급하락,0.1|0.2|0.5|0.5|0.3|0.2|0.2|0.2|0.2|0.1|0.0
공용슈즈,10,5,5,낮음,,,
슬립온,9760,2090,7670,높음,61.4,하락,91.6|83.1|91.6|99.8|70.4|59.4|53.2|58.4|97.3|100|89.6|73.9|61.4
일반 스니커즈,10,5,5,낮음,,,
뮬,132600,38100,94500,높음,89.1,유지,98.6|93.1|90.6|86.6|84.8|85.6|91.3|85.8|100|96.3|94.5|91.2|89.1
뮬 스니커즈,1210,190,1020,높음,0.8,하락,1.6|1.1|1.8|1.6|0.7|0.3|0.4|0.7|2.2|2.2|1.7|1.3|0.8
방한부츠,470,100,370,높음,0.3,급하락,0.3|0.7|1.6|7.3|21.3|26.5|15.7|8.4|2.8|0.1|0.1|0.1|0.3
블로퍼,3500,850,2650,높음,2.5,급하락,5.1|4.2|6.9|5.8|3.0|2.0|2.0|2.6|5.2|5.2|4.1|3.2|2.5
스포츠샌들,7730,1650,6080,높음,41.8,상승,66.4|26.9|8.2|4.1|3.7|3.1|4.8|3.6|7.2|18.1|32.6|43.0|41.8
슬라이드,4510,1050,3460,중간,24.3,급하락,36.9|32.7|25.8|22.3|20.1|19.0|19.7|18.1|22.0|23.3|25.1|23.9|24.3
클로그,10240,2380,7860,중간,57.7,급상승,65.3|43.4|37.7|44.0|34.1|24.4|21.2|24.0|40.2|54.1|61.6|57.2|57.7
플립플랍,12200,1900,10300,높음,66.8,상승,100|48.0|15.9|9.5|7.4|8.2|9.4|21.9|15.3|29.8|55.8|71.2|66.8
드레스부츠,25,5,20,높음,0.0,유지,0.0|0.0|0.0
앵클,860,160,700,중간,0.1,급하락,0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.1|0.2|0.2|0.1|0.1|0.1
숏 부츠,210,30,180,높음,0.0,급하락,0.0|0.0|0.1|0.2|0.3|0.4|0.2|0.1|0.1|0.0|0.0|0.0|0.0
미들,1520,290,1230,낮음,0.3,급하락,0.5|0.4|0.4|0.4|0.4|0.4|0.4|0.3|0.4|0.3|0.3|0.3|0.3
하프 부츠,35,5,30,높음,0.0,급하락,0.0|0.0|0.2|0.2|0.3|0.3|0.2|0.1|0.1|0.0|0.0|0.0
스포츠,377100,18700,358400,높음,72.7,하락,93.6|100|85.9|92.7|56.1|41.3|42.4|42.2|58.1|77.2|76.2|93.4|72.7
캐주얼샌들,260,50,210,높음,0.4,급상승,0.7|0.2|0.0|0.3|0.6|0.4
롱 부츠,2260,490,1770,높음,5.5,급하락,6.7|15.2|37.2|70.8|100|93.9|50|23.3|16.6|9.4|6.5|4.7|5.5
고무팩,1140,230,910,중간,2.8,유지,4.0|3.3|2.4|2.9|5.2|4.3|3.3|2.8|4.6|3.1|3.3|3.7|2.8
마스크시트,620,190,430,중간,1.5,급하락,2.4|3.2|2.0|1.6|2.2|1.6|1.9|1.7|1.9|1.6|1.6|1.2|1.5
모델링팩,15830,2330,13500,높음,39.2,급하락,78.7|76.2|60.7|52.2|42.4|38.5|38.0|34.6|39.0|35.8|42.4|42.3|39.2
부분패치,10,5,5,높음,0.0,유지,0.0
스킨케어,4960,2240,2720,높음,29.2,급하락,100|92.0|73.9|74.9|61.9|74.0|81.2|66.8|83.9|78.3|26.8|30.5|29.2
헤어케어,650,200,450,높음,3.7,급하락,33.4|35.2|7.0|3.6|6.3|7.0|6.9|5.9|6.2|5.1|4.2|3.7|3.7
화장품세트,2030,310,1720,중간,11.9,급하락,14.3|16.5|24.0|18.4|21.0|27.2|27.5|27.3|21.1|20.6|17.3|12.8|11.9
여성레인부츠,3460,450,3010,높음,21.3,급상승,10.8|3.5|3.6|4.0|0.5|1.0|0.4|0.8|3.6|7.5|16.8|12.1|21.3
여성슈즈,760,110,650,높음,10.3,상승,10.8|10.0|15.0|12.9|9.5|7.9|5.9|8.1|16.4|17.0|15.8|13.0|10.3
여성일반스니커즈,10,5,5,낮음,,,
날면도기,750,200,550,높음,10.4,급하락,15.3|17.6|15.4|14.7|11.8|13.1|13.8|11.3|11.7|10.9|10.8|9.7|10.4
바디케어,1610,230,1380,중간,22.8,급하락,100|95.1|32.0|21.9|23.2|24.0|24.3|23.8|28.0|25.5|25.5|22.1|22.8
쉐이빙케어,10,5,5,높음,0.2,유지,0.1|0.2
남성레인부츠,3170,650,2520,높음,100,급상승,76.8|38.3|32.1|38.7|7.9|4.1|2.3|3.7|16.6|27.7|66.3|51.6|100
남성슈즈,150,30,120,높음,2.5,하락,2.5|2.2|7.1|5.5|7.0|6.5|4.4|3.9|6.8|6.7|4.7|3.2|2.5
남성일반스니커즈,10,5,5,낮음,,,
필링파우더,10,5,5,낮음,,,
필링패드,550,110,440,높음,15.5,급하락,19.5|21.0|19.3|17.4|18.3|19.2|21.3|16.5|16.4|17.0|16.6|16.0|15.5
필링젤,6540,940,5600,중간,49.3,급하락,58.1|68.3|59.9|53.3|50.8|49.7|56.4|49.8|49.4|45.1|43.9|42.0|49.3
필링크림,90,20,70,높음,0.1,급하락,0.7|0.8|0.6|0.9|0.6|0.5|0.7|0.4|0.2|0.2|0.3|0.3|0.1
스킨케어세트,240,50,190,중간,1.2,급하락,2.0|2.3|2.8|2.1|2.7|4.4|5.0|4.3|3.0|2.7|2.6|1.3|1.2
세럼,7940,1750,6190,중간,58.4,하락,75.7|85.3|76.5|77.8|89.7|90.7|91.2|77.2|92.5|100|75.7|61.8|58.4
필링토너,40,10,30,높음,0.0,급하락,0.3|0.6|0.5|0.5|0.3|0.0|0.1|0.2|0.1|0.1|0.0
워시오프,230,40,190,높음,1.7,급하락,2.8|2.8|2.1|1.9|2.4|1.4|2.5|1.8|1.4|1.9|1.9|1.6|1.7
코팩,7300,1320,5980,중간,76.1,급하락,85.5|100|80.1|90.8|54.6|49.5|49.7|44.0|49.7|50.8|54.1|56.4|76.1
선쿠션,5140,870,4270,중간,53.6,상승,95.3|55.3|33.3|22.5|20.3|20.0|26.2|28.5|54.5|78.5|84.0|67.1|53.6
수면팩,1640,240,1400,중간,16.9,급하락,34.6|34.0|32.4|33.6|39.5|39.5|41.5|33.1|34.4|27.5|24.5|22.0|16.9
아이패치,4970,860,4110,높음,50.9,급하락,91.6|88.3|65.2|52.6|65.2|65.3|62.8|53.0|58.0|63.2|59.1|54.2|50.9
미스트,13590,2390,11200,중간,42.9,급하락,62.9|59.2|51.5|61.5|83.3|84.6|100|70.9|61.9|53.8|51.2|45.4|42.9
스킨,7270,1070,6200,중간,22.7,급하락,42.4|42.1|32.1|30.0|29.7|28.8|31.8|28.9|29.4|27.3|27.8|23.0|22.7
토너,9680,2140,7540,중간,33.7,급하락,52.1|57.7|39.0|38.9|40.2|41.8|44.6|36.9|40.5|34.1|31.7|34.2|33.7
바타입,15,5,10,높음,,,
워터,4180,750,3430,높음,11.7,유지,17.4|15.3|12.6|11.1|11.2|13.0|12.5|11.2|32.9|26.5|19.4|12.5|11.7
티슈,3310,770,2540,중간,7.8,하락,9.7|9.4|9.3|8.9|9.0|10.7|11.8|8.7|10.2|9.3|7.9|7.5|7.8
폼,12570,5150,7420,높음,30.1,급하락,49.6|47.1|48.5|39.9|37.7|38.5|31.1|25.0|35.4|31.1|29.5|30.6|30.1
아이크림,14030,3630,10400,중간,36.1,급하락,63.4|68.5|69.3|72.4|71.7|83.1|91.4|69.2|73.3|63.9|41.1|37.9|36.1
올인원,6340,1310,5030,중간,15.7,급하락,21.2|100|21.1|20.1|20.8|21.8|22.2|18.3|19.4|18.3|17.9|16.3|15.7
페이셜오일,140,20,120,높음,0.2,급하락,0.4|0.7|1.0|1.8|2.1|2.2|1.7|1.1|0.8|0.8|0.4|0.2|0.2
페이셜크림,250,30,220,높음,1.1,급하락,1.8|1.8|2.0|2.5|4.2|3.7|3.9|3.1|3.0|2.2|1.5|1.1|1.1
립아이리무버,140,10,130,높음,0.5,급하락,0.6|0.6|0.5|0.4|0.5|1.0|0.8|0.4|0.6|0.4|0.2|0.4|0.5
앰플,10440,3750,6690,중간,60.0,하락,71.7|75.1|70.5|68.4|78.6|94.9|100|87.0|89.7|75.3|65.0|61.1|60.0
넥크림,3370,730,2640,중간,20.2,급하락,27.3|26.8|37.4|64.3|49.1|47.3|45.2|38.1|40.3|33.9|28.4|23.6|20.2
남성배드민턴의류,100,20,80,높음,0.2,급하락,0.4|0.3|0.6|0.4|0.1|0.1|0.2|0.1|0.4|0.4|0.3|0.3|0.2
반다나,32070,4970,27100,높음,66.1,급하락,97.6|100|58.9|41.2|31.0|29.0|22.7|30.2|39.6|45.0|65.7|55.7|66.1
여성보드의류,10,5,5,낮음,,,
여성스키의류,10,5,5,낮음,,,
남성스키의류,10,5,5,낮음,,,
남성보드의류,10,5,5,낮음,,,
방한,2060,490,1570,높음,3.6,급하락,6.6|6.8|5.3|10.6|9.3|10.0|8.8|4.5|4.4|5.3|5.0|5.8|3.6
남성자전거의류,55,5,50,높음,0.1,급상승,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1
여성자전거의류,100,20,80,높음,0.1,하락,0.4|0.4|0.4|0.2|0.0|0.1|0.3|0.5|0.6|0.4|0.1
기능성웨어,70,10,60,높음,0.0,하락,0.0|0.0|0.0|0.0|0.0
킥보드,16150,2550,13600,중간,36.7,하락,62.3|57.8|63.2|100|63.0|47.9|29.4|29.7|53.7|75.2|66.9|53.1|36.7
트레이닝복 세트,2210,670,1540,높음,9.4,급하락,18.1|17.7|56.1|100|82.1|57.3|56.0|51.5|71.3|50.4|31.2|16.0|9.4
언더레이어상의,15,5,10,높음,0.1,유지,0.1
언더레이어하의,15,5,10,높음,0.0,유지,0.0
언더웨어상의,10,5,5,높음,,,
남성의류,1850,580,1270,높음,7.8,급하락,37.8|53.7|16.4|15.7|14.3|11.2|10.4|9.4|14.5|14.0|10.9|7.9|7.8
트레이닝세트,6200,810,5390,높음,12.9,급하락,16.0|15.9|35.0|51.2|39.5|31.4|34.4|32.6|47.3|36.7|20.1|12.8|12.9
언더웨어하의,10,5,5,높음,,,
헤드밴드,2660,560,2100,높음,5.4,급하락,8.5|7.6|5.2|3.7|3.7|4.1|4.2|3.2|3.3|3.7|4.3|3.9|5.4
신생아화,10,5,5,낮음,,,
장화,44140,8740,35400,높음,93.0,유지,100|56.1|65.6|54.1|32.3|23.5|22.0|25.8|43.8|50.5|75.2|54.9|93.0
신발주머니,5000,1090,3910,중간,2.3,하락,2.7|2.8|2.6|2.1|1.9|2.2|3.0|4.1|3.7|2.6|2.3|2.2|2.3
캐리어,158400,32500,125900,높음,69.0,급하락,100|96.9|79.1|67.8|64.7|68.8|82.4|67.7|59.0|55.3|51.3|52.2|69.0
구두,16140,3040,13100,높음,7.1,급하락,11.1|12.9|14.9|14.4|12.3|10.7|10.2|9.7|13.9|12.1|10.6|8.5|7.1
단화,6050,1090,4960,높음,2.7,급하락,4.9|6.3|6.6|6.0|4.7|4.1|4.1|3.8|5.2|5.0|4.3|3.2|2.7
부티,5040,910,4130,높음,1.7,급하락,2.8|2.4|2.5|2.6|2.7|2.9|2.4|1.7|1.9|1.7|1.6|1.4|1.7
면류,90,10,80,높음,0.0,급하락,4.8|4.6|0.8|0.1|0.1|0.1|0.0|0.1|0.1|0.1|0.1|0.1|0.0
소스류,110,30,80,높음,0.0,급하락,0.1|0.0|0.1|0.0|0.1|0.1|0.1|0.1|0.1|0.1|0.0|0.1|0.0
김,41390,4690,36700,중간,67.2,급하락,75.9|83.7|93.8|84.1|90.0|99.3|100|86.0|80.1|67.3|65.9|64.3|67.2
손가방,3430,550,2880,중간,5.9,급하락,10.4|9.5|10.8|8.7|6.5|7.1|6.3|5.4|6.5|6.1|6.5|6.3|5.9
숄더,3350,600,2750,높음,4.2,급하락,5.6|5.3|5.2|5.1|5.3|5.3|4.8|4.3|4.7|4.2|4.1|4.3|4.2
수입과자,2530,580,1950,높음,23.6,급하락,32.0|33.1|32.8|27.2|27.4|32.1|35.9|25.0|30.4|26.8|24.4|23.5|23.6
Tea,3480,690,2790,높음,32.8,급하락,43.7|43.3|46.3|43.2|45.0|46.7|48.0|39.1|44.1|39.3|35.0|31.0|32.8
꼬치,7090,790,6300,중간,65.3,하락,79.1|77.9|82.7|100|71.5|76.7|70.5|78.3|62.0|66.4|71.8|62.1|65.3
파티복,440,90,350,높음,3.7,급하락,6.7|12.6|6.0|6.7|11.1|13.8|4.8|4.6|4.6|4.3|4.6|4.0|3.7
쫄바지,440,40,400,높음,3.8,급하락,6.4|6.9|7.0|12.5|13.4|12.9|10.9|5.9|7.6|5.9|5.4|3.7|3.8
상하 세트,340,60,280,높음,0.1,급하락,0.4|0.8|0.3|0.3|0.3|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.1
수영복,135800,21700,114100,높음,60.7,급하락,100|67.3|36.6|25.8|27.2|28.6|32.5|27.5|30.1|28.6|32.2|41.6|60.7
실내복,1890,310,1580,중간,0.8,급하락,1.2|1.1|2.0|3.7|3.3|2.7|2.4|2.2|2.7|1.9|1.6|1.0|0.8
내의,990,170,820,높음,0.4,급하락,0.6|0.6|0.8|1.5|1.9|2.0|1.5|0.7|0.7|0.6|0.6|0.4|0.4
스웨트,460,80,380,높음,0.2,급하락,0.4|0.4|0.4|0.5|0.5|0.4|0.3|0.2|0.3|0.2|0.2|0.2|0.2
아웃도어,5740,1280,4460,높음,31.2,급하락,49.3|41.0|47.7|65.3|64.9|50.0|40.1|33.3|42.4|42.3|40.3|31.0|31.2
스키웨어,15,5,10,높음,0.4,급상승,0.1|0.5|1.2|0.8|0.4
상하복,620,90,530,높음,2.8,급하락,4.3|4.3|11.1|17.8|10.6|7.9|9.2|17.0|25.1|10.1|5.3|3.7|2.8
바디수트,6350,690,5660,높음,35.1,하락,36.5|45.8|40.2|38.2|32.9|33.5|40.3|32.0|37.5|33.7|34.5|29.9|35.1
