키워드,검색량,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
데오드란트,8100,,뷰티/향수,N,0,0,0,0,0,미수집,0,
제모,2900,,뷰티/향수,N,0,0,0,0,0,미수집,0,
청결제,210,,뷰티/향수,N,0,0,0,0,0,미수집,0,
핸드&풋케어,0,,기타,N,0,0,0,0,0,미수집,0,
핸드크림,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
풋크림,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
핸드소독제,0,,기타,N,0,0,0,0,0,미수집,0,
구강용품,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
치약,12100,,뷰티/향수,N,0,0,0,0,0,미수집,0,
칫솔,8100,,뷰티/향수,N,0,0,0,0,0,미수집,0,
구강청결제,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
워시,390,,뷰티/향수,N,0,0,0,0,0,미수집,0,
네일케어도구,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
네일팁,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
네일스티커,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
일반네일,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
젤네일,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
큐티클,3600,,뷰티/향수,N,0,0,0,0,0,미수집,0,
영양,5400,,뷰티/향수,N,0,0,0,0,0,미수집,0,
페이스기기,0,,기타,N,0,0,0,0,0,미수집,0,
바디기기,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
헤어기기,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
기타기기,0,,기타,N,0,0,0,0,0,미수집,0,
페이스소품,0,,리빙/홈,N,0,0,0,0,0,미수집,0,
바디소품,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
헤어소품,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
비타민,14800,,건강식품,N,0,0,0,0,0,미수집,0,
콜라겐,5400,,건강식품,N,0,0,0,0,0,미수집,0,
다이어트,14800,,건강식품,N,0,0,0,0,0,미수집,0,
뷰티,5400,,뷰티/향수,N,0,0,0,0,0,미수집,0,
오메가,12100,,건강식품,N,0,0,0,0,0,미수집,0,
루테인,6600,,건강식품,N,0,0,0,0,0,미수집,0,
유산균,18100,,건강식품,N,0,0,0,0,0,미수집,0,
기타 뷰티식품,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
레인코트,0,,의류,Y,0,0,0,0,0,미수집,0,
스웨트,320,,기타,N,0,0,0,0,0,미수집,0,
배냇저고리,0,,유아동,N,0,0,0,0,0,미수집,0,
내의,880,,언더웨어,Y,0,0,0,0,0,미수집,165,165순위
잠옷,8100,19,언더웨어,Y,19,0,0,0,0,Strong,64,64순위
상하복,20,,유아동,N,0,0,0,0,0,미수집,0,
우주복,4400,,유아동,N,0,0,0,0,0,미수집,0,
바디수트,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
스포츠,14800,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠시즌웨어,0,,스포츠,N,0,0,0,0,0,미수집,0,
수영래쉬가드,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
스키,22200,,스포츠,N,0,0,0,0,0,미수집,0,
스키보드,0,,가전,N,0,0,0,0,0,미수집,0,
한복,33100,,스포츠,N,0,0,0,0,0,미수집,0,
시즌웨어,0,,스포츠,N,0,0,0,0,0,미수집,0,
패밀리룩,0,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠의류,0,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠용품,720,,스포츠,N,0,0,0,0,0,미수집,0,
상하세트,0,,기타,N,0,0,0,0,0,미수집,0,
스윔웨어,0,,수영/비치,Y,0,0,0,0,0,미수집,0,
코스튬,3600,,스포츠,N,0,0,0,0,0,미수집,0,
발레복,2400,,스포츠,N,0,0,0,0,0,미수집,0,
보조가방,0,,가방,Y,0,0,0,0,0,미수집,0,
타이즈,3600,,스포츠,N,0,0,0,0,0,미수집,0,
벨트,6600,26,지갑/벨트,Y,0,0,67,0,0,Missing,48,48순위
타이,3600,,액세서리,Y,0,0,0,0,0,미수집,116,116순위
목도리,8100,20,기타,N,8,3,0,0,0,Weak,0,
넥워머,0,,액세서리,Y,0,0,0,0,0,미수집,0,
헤어악세서리,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
구두,9900,39,신발,Y,0,0,0,30,0,Missing,38,38순위
단화,4400,,신발,Y,0,0,0,0,0,미수집,98,98순위
실내화,4400,,신발,Y,0,0,0,0,0,미수집,99,99순위
장화,3600,,신발,Y,0,0,0,0,0,미수집,117,117순위
부티,480,,신발,Y,0,0,0,0,0,미수집,176,176순위
신생아슈즈,0,,유아동,N,0,0,0,0,0,미수집,0,
기저귀,8100,,유아동,N,0,0,0,0,0,미수집,0,
물티슈,49500,,유아동,N,0,0,0,0,0,미수집,0,
수유용품,0,,유아동,N,0,0,0,0,0,미수집,0,
거즈,3600,,유아동,N,0,0,0,0,0,미수집,0,
외출용품,0,,기타,N,0,0,0,0,0,미수집,0,
싸개,390,,유아동,N,0,0,0,0,0,미수집,0,
유모차,4400,,유아동,N,0,0,0,0,0,미수집,0,
카시트,2400,,유아동,N,0,0,0,0,0,미수집,0,
목욕용품,0,,유아동,N,0,0,0,0,0,미수집,0,
유아세제,0,,유아동,N,0,0,0,0,0,미수집,0,
유아 식기,0,,유아동,N,0,0,0,0,0,미수집,0,
유아 식품,0,,유아동,N,0,0,0,0,0,미수집,0,
이유용품,0,,유아동,N,0,0,0,0,0,미수집,0,
바디케어,0,,뷰티/향수,N,0,0,0,0,0,미수집,0,
선물세트,0,,기타,N,0,0,0,0,0,미수집,0,
임부용품,0,,유아동,N,0,0,0,0,0,미수집,0,
유아동 가구,0,,유아동,N,0,0,0,0,0,미수집,0,
유아동 침구,0,,유아동,N,0,0,0,0,0,미수집,0,
안전용품,1300,,유아동,N,0,0,0,0,0,미수집,0,
수납,1300,,리빙/홈,N,0,0,0,0,0,미수집,0,
정리,2900,,리빙/홈,N,0,0,0,0,0,미수집,0,
도서,40500,,문구,N,0,0,0,0,0,미수집,0,
완구,720,,유아동,N,0,0,0,0,0,미수집,0,
교구,1300,,유아동,N,0,0,0,0,0,미수집,0,
학용품,1900,,유아동,N,0,0,0,0,0,미수집,0,
인형,14800,,유아동,N,0,0,0,0,0,미수집,0,
피규어,27100,,유아동,N,0,0,0,0,0,미수집,0,
