키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
수유쿠션,0,18930,유지,,유아동,N,0,0,0,0,0,미수집,0,
용품,720,690,급하락,,기타,N,0,0,0,0,0,미수집,0,
젖병,1600,14260,유지,,유아동,N,0,0,0,0,0,미수집,0,
젖꼭지,9900,3850,급하락,,유아동,N,0,0,0,0,0,미수집,0,
젖병소독,0,840,급하락,,유아동,N,0,0,0,0,0,미수집,0,
살균,480,610,급하락,,기타,N,0,0,0,0,0,미수집,0,
치발기,1600,15280,급하락,,유아동,N,0,0,0,0,0,미수집,0,
목욕의자,0,7560,급하락,,가구,N,0,0,0,0,0,미수집,0,
샤워,5400,3910,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
입욕용품,0,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,125,125순위
샤워기홀더,0,2920,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
샴푸캡,0,3790,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,73,73순위
욕조,3600,14910,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
타올,1000,7220,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
선물세트,0,4700,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
거즈,3600,5890,급하락,,유아동,N,0,0,0,0,0,미수집,0,
기저귀,8100,33750,하락,,유아동,N,0,0,0,0,0,미수집,0,
목욕 가운,1000,3690,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
유모차용품,0,90,급하락,,유아동,N,0,0,0,0,0,미수집,0,
주니어카시트,0,20230,하락,,유아동,N,0,0,0,0,0,미수집,0,
휴대용유모차,0,26780,상승,,유아동,N,0,0,0,0,0,미수집,0,
가구,6600,17360,하락,,가구,N,0,0,0,0,0,미수집,0,
칠판,4400,6790,하락,,유아동,N,0,0,0,0,0,미수집,0,
디럭스유모차,0,8020,하락,,유아동,N,0,0,0,0,0,미수집,0,
영유아카시트,0,360,급하락,,유아동,N,0,0,0,0,0,미수집,0,
웨건액세서리,0,10,,,유아동,N,0,0,0,0,0,미수집,0,
기저귀가방,0,37880,하락,,유아동,N,0,0,0,0,0,미수집,0,
아기띠용품,0,10,,,유아동,N,0,0,0,0,0,미수집,0,
힙시트,0,8280,하락,,유아동,N,0,0,0,0,0,미수집,0,
노리개,9900,11150,급하락,,유아동,N,0,0,0,0,0,미수집,0,
바스,8100,7580,급하락,,유아동,N,0,0,0,0,0,미수집,0,
역할완구,0,10,,,유아동,N,0,0,0,0,0,미수집,0,
작동완구,0,60,급하락,,유아동,N,0,0,0,0,0,미수집,0,
학습완구,0,15,급하락,,유아동,N,0,0,0,0,0,미수집,0,
소꿉완구,0,10,,,유아동,N,0,0,0,0,0,미수집,0,
신생아,4400,12940,급하락,,유아동,N,0,0,0,0,0,미수집,0,
영유아완구,0,10,유지,,유아동,N,0,0,0,0,0,미수집,0,
어린이도서,0,460,유지,,문구,N,0,0,0,0,0,미수집,0,
대형완구,0,25,유지,,유아동,N,0,0,0,0,0,미수집,0,
물놀이완구,0,25,유지,,유아동,N,0,0,0,0,0,미수집,0,
블록완구,0,15,,,유아동,N,0,0,0,0,0,미수집,0,
실용도서,0,10,,,문구,N,0,0,0,0,0,미수집,0,
중등도서,0,35,급하락,,문구,N,0,0,0,0,0,미수집,0,
초등도서,0,210,하락,,문구,N,0,0,0,0,0,미수집,0,
교구완구,0,10,유지,,유아동,N,0,0,0,0,0,미수집,0,
빨대컵,0,8210,하락,,유아동,N,0,0,0,0,0,미수집,0,
스푼,33100,8830,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저,2400,6780,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
포크,5400,13060,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
턱받이,1000,9370,급하락,,유아동,N,0,0,0,0,0,미수집,0,
기타임부용품,0,10,,,유아동,N,0,0,0,0,0,미수집,0,
임부복,1600,26220,하락,,유아동,N,0,0,0,0,0,미수집,0,
발싸개,260,670,급하락,,유아동,N,0,0,0,0,0,미수집,0,
수납,1300,3810,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
정리,2900,4360,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아침구,0,210,급하락,,유아동,N,0,0,0,0,0,미수집,0,
홈데코,0,910,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
분유통,260,1100,급하락,,유아동,N,0,0,0,0,0,미수집,0,
보온병,2400,11170,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아건강식,0,25,유지,,유아동,N,0,0,0,0,0,미수집,0,
겉싸개,320,2680,급하락,,유아동,N,0,0,0,0,0,미수집,0,
속싸개,1000,11380,하락,,유아동,N,0,0,0,0,0,미수집,0,
담요,4400,14390,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
손싸개,260,3130,급하락,,유아동,N,0,0,0,0,0,미수집,0,
학용품,1900,1890,유지,,유아동,N,0,0,0,0,0,미수집,0,
유아매트,0,6670,급하락,,유아동,N,0,0,0,0,0,미수집,0,
수트,1900,3060,하락,,의류,Y,0,0,0,0,0,미수집,58,58순위
피부미용_삭제대상,0,10,,,기타,N,0,0,0,0,0,미수집,0,
기타 뷰티식품,0,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,126,126순위
다이어트,14800,46600,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
뷰티,5400,9420,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,37,37순위
루테인,6600,40830,하락,,건강식품,N,0,0,0,0,0,미수집,0,
비타민,14800,43650,하락,,건강식품,N,0,0,0,0,0,미수집,0,
오메가,12100,47300,유지,,건강식품,N,0,0,0,0,0,미수집,0,
유산균,18100,109500,하락,,건강식품,N,0,0,0,0,0,미수집,0,
콜라겐,5400,56100,하락,,건강식품,N,0,0,0,0,0,미수집,0,
공용쥬얼리세트,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,37,37순위
여성발찌,0,220,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,30,30순위
실버바,0,16190,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,9,9순위
아동쥬얼리,0,10,,,유아동,N,0,0,0,0,0,미수집,0,
순금바,0,910,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,25,25순위
기타쥬얼리,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,38,38순위
순금,2400,18020,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,8,8순위
돌선물,0,7280,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,13,13순위
돌반지,0,50770,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,5,5순위
시트,18100,2580,급하락,,기타,N,0,0,0,0,0,미수집,0,
남녀공용버킷햇,0,15,유지,,액세서리,Y,0,0,0,0,0,미수집,78,78순위
남녀공용비니,0,10,유지,,액세서리,Y,0,0,0,0,0,미수집,83,83순위
남녀공용스냅백,0,10,,,가방,Y,0,0,0,0,0,미수집,35,35순위
남녀공용썬캡,0,15,유지,,액세서리,Y,0,0,0,0,0,미수집,79,79순위
남녀공용야구모자,0,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
남녀공용털모자,0,10,,,액세서리,Y,0,0,0,0,0,미수집,84,84순위
남녀공용페도라,0,10,,,액세서리,Y,0,0,0,0,0,미수집,85,85순위
남성스카프,0,320,급상승,,액세서리,Y,0,0,0,0,0,미수집,58,58순위
남성안경,0,280,급상승,,액세서리,Y,0,0,0,0,0,미수집,60,60순위
서스펜더,1300,2280,유지,,액세서리,Y,0,0,0,0,0,미수집,47,47순위
남녀공용군모,0,10,,,액세서리,Y,0,0,0,0,0,미수집,86,86순위
남녀공용머플러,0,10,유지,,액세서리,Y,0,0,0,0,0,미수집,87,87순위
남녀공용스카프,0,10,,,액세서리,Y,0,0,0,0,0,미수집,88,88순위
남성깔창,0,65,급상승,,신발,Y,0,0,0,0,0,미수집,48,48순위
남성머플러,0,60,급상승,,액세서리,Y,0,0,0,0,0,미수집,70,70순위
안경케이스,0,8510,상승,,액세서리,Y,0,0,0,0,0,미수집,27,27순위
공용양말,0,15,유지,,액세서리,Y,0,0,0,0,0,미수집,80,80순위
남성양말,0,4790,하락,,액세서리,Y,0,0,0,0,0,미수집,38,38순위
남성양말세트,0,80,상승,,액세서리,Y,0,0,0,0,0,미수집,66,66순위
여성썬캡,0,5110,급하락,,액세서리,Y,0,0,0,0,0,미수집,36,36순위
여성야구모자,0,890,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
여성털모자,0,10,급상승,,액세서리,Y,0,0,0,0,0,미수집,89,89순위
여성페도라,0,90,급하락,,액세서리,Y,0,0,0,0,0,미수집,64,64순위
남성손수건,0,980,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성손수건,0,960,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성페도라,0,210,급하락,,액세서리,Y,0,0,0,0,0,미수집,61,61순위
여성 햇,0,35,급하락,,액세서리,Y,0,0,0,0,0,미수집,74,74순위
여성군모,0,45,급하락,,액세서리,Y,0,0,0,0,0,미수집,72,72순위
여성버킷햇,0,5380,급상승,,액세서리,Y,0,0,0,0,0,미수집,35,35순위
여성비니,0,70,급상승,,액세서리,Y,0,0,0,0,0,미수집,68,68순위
여성스냅백,0,35,유지,,가방,Y,0,0,0,0,0,미수집,34,34순위
남성군모,0,70,하락,,액세서리,Y,0,0,0,0,0,미수집,69,69순위
남성버킷햇,0,790,하락,,액세서리,Y,0,0,0,0,0,미수집,52,52순위
남성비니,0,30,급상승,,액세서리,Y,0,0,0,0,0,미수집,75,75순위
남성스냅백,0,60,유지,,가방,Y,0,0,0,0,0,미수집,33,33순위
남성썬캡,0,600,급하락,,액세서리,Y,0,0,0,0,0,미수집,54,54순위
남성야구모자,0,200,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
남성털모자,0,15,급상승,,액세서리,Y,0,0,0,0,0,미수집,81,81순위
노트북케이스,0,3340,상승,,가전,N,0,0,0,0,0,미수집,0,
이어폰케이스,0,1450,하락,,가전,N,0,0,0,0,0,미수집,0,
태블릿케이스,0,1320,급하락,,가전,N,0,0,0,0,0,미수집,0,
핸드폰보조배터리,0,1390,상승,,가전,N,0,0,0,0,0,미수집,0,
핸드폰케이스,0,64450,하락,,가전,N,0,0,0,0,0,미수집,0,
남성워머,0,25,하락,,액세서리,Y,0,0,0,0,0,미수집,76,76순위
여성워머,0,25,급하락,,액세서리,Y,0,0,0,0,0,미수집,77,77순위
여성숄,0,55,급상승,,액세서리,Y,0,0,0,0,0,미수집,71,71순위
여성스카프,0,780,급상승,,액세서리,Y,0,0,0,0,0,미수집,53,53순위
여성안경,0,310,급상승,,액세서리,Y,0,0,0,0,0,미수집,59,59순위
여행소품,0,80,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와펜,4400,12220,급하락,,액세서리,Y,0,0,0,0,0,미수집,22,22순위
여성양말,0,4990,급상승,,액세서리,Y,0,0,0,0,0,미수집,37,37순위
여성양말세트,0,120,하락,,액세서리,Y,0,0,0,0,0,미수집,63,63순위
양산,12100,156300,급하락,,액세서리,Y,0,0,0,0,0,미수집,4,4순위
여성 퍼 머플러,0,10,,,액세서리,Y,0,0,0,0,0,미수집,90,90순위
여성머플러,0,40,급상승,,액세서리,Y,0,0,0,0,0,미수집,73,73순위
여성선글라스,0,4680,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
음료,49500,7410,급하락,,식품,N,0,0,0,0,0,미수집,0,
차,27100,27270,하락,,기타,N,0,0,0,0,0,미수집,0,
고체향수,0,8260,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,41,41순위
공용향수,0,15,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,115,115순위
남성향수,0,2910,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,78,78순위
드레스퍼퓸,0,710,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,88,88순위
룸스프레이,0,7350,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,50,50순위
여성쥬얼리,0,150,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,32,32순위
가공식품,0,2270,급하락,,식품,N,0,0,0,0,0,미수집,0,
간편요리,0,250,급하락,,식품,N,0,0,0,0,0,미수집,0,
소스,2900,6050,급하락,,식품,N,0,0,0,0,0,미수집,0,
여성모자,0,6140,상승,,액세서리,Y,0,0,0,0,0,미수집,32,32순위
공용장갑,0,15,유지,,액세서리,Y,0,0,0,0,0,미수집,82,82순위
남성모자,0,2940,상승,,액세서리,Y,0,0,0,0,0,미수집,45,45순위
남성쥬얼리,0,50,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,34,34순위
여성향수,0,2290,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,81,81순위
캔들홀더,0,800,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성가방,0,19040,급하락,,가방,Y,0,0,0,0,0,미수집,12,12순위
모카신,1300,1340,급상승,,신발,Y,0,0,0,0,0,미수집,37,37순위
웨지샌들,0,12530,급하락,,골프,Y,0,0,0,0,0,미수집,8,8순위
장,9900,4870,급하락,,기타,N,0,0,0,0,0,미수집,0,
토오픈,20,360,급하락,,기타,N,0,0,0,0,0,미수집,0,
BB,6600,2700,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,79,79순위
가공품,170,380,상승,,기타,N,0,0,0,0,0,미수집,0,
가디건,9900,14160,급상승,20,의류,Y,0,0,0,14,0,Missing,8,8순위
가방악세사리,0,810,급하락,,가방,Y,0,0,0,0,0,미수집,28,28순위
가운,2400,3690,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
건강식품,0,3890,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
건조망,0,470,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
고글,4400,9990,급하락,,액세서리,Y,0,0,0,0,0,미수집,24,24순위
공용귀걸이,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,39,39순위
공용기타쥬얼리,0,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
공용목걸이,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,40,40순위
공용반지,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,41,41순위
공용브로치,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,42,42순위
공용시계,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,43,43순위
공용팔찌,0,15,,,주얼리/시계,Y,0,0,0,0,0,미수집,36,36순위
공용헤어ACC,0,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,127,127순위
구강청결제,0,6760,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,54,54순위
구명조끼,0,31410,급하락,,의류,Y,0,0,0,0,0,미수집,13,13순위
군모,1300,1990,유지,,액세서리,Y,0,0,0,0,0,미수집,50,50순위
귀걸이,6600,51600,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,4,4순위
귀마개,6600,10270,하락,,액세서리,Y,0,0,0,0,0,미수집,23,23순위
그릴,2400,6170,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
기본가디건,0,50,급상승,,의류,Y,0,0,0,0,0,미수집,103,103순위
기타,27100,20220,급하락,,기타,N,0,0,0,0,0,미수집,0,
기타 구기,0,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 낚시용품,0,10,,,낚시,N,0,0,0,0,0,미수집,0,
기타 서핑용품,0,10,,,기타,N,0,0,0,0,0,미수집,0,
기타 수영용품,0,10,유지,,수영/비치,Y,0,0,0,0,0,미수집,27,27순위
기타 야구용품,0,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 요가용품,0,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 헬스용품,0,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타ACC,0,10,,,액세서리,Y,0,0,0,0,0,미수집,91,91순위
기타모자,0,10,,,액세서리,Y,0,0,0,0,0,미수집,92,92순위
기타소품,0,35,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타용품,0,190,급하락,,기타,N,0,0,0,0,0,미수집,0,
기타캠핑용품,0,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
긴팔셔츠,0,450,급하락,,의류,Y,0,0,0,0,0,미수집,84,84순위
긴팔티셔츠,1300,710,하락,,의류,Y,0,0,0,0,0,미수집,77,77순위
낚시가방,0,8800,급하락,,낚시,N,0,0,0,0,0,미수집,0,
낚시의류,0,1020,급하락,,낚시,N,0,0,0,0,0,미수집,0,
낚시찌,720,1380,상승,,낚시,N,0,0,0,0,0,미수집,0,
난방용품,0,50,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
남녀공용,0,370,하락,,기타,N,0,0,0,0,0,미수집,0,
남녀공용시계,0,25,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,35,35순위
남성목걸이,0,1390,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,23,23순위
남성반지,0,680,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,28,28순위
남성배드민턴상의,0,10,,,스포츠,N,0,0,0,0,0,미수집,0,
남성벨트,0,14980,급상승,,지갑/벨트,Y,0,0,0,0,0,미수집,3,3순위
남성보드복상의,0,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
남성보드복하의,0,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
남성비치웨어,0,110,급하락,,수영/비치,Y,0,0,0,0,0,미수집,26,26순위
남성사각,0,15,유지,,언더웨어,Y,0,0,0,0,0,미수집,25,25순위
남성삼각,0,100,급하락,,언더웨어,Y,0,0,0,0,0,미수집,21,21순위
남성선글라스,0,3270,상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성스키복상의,0,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
남성스키복하의,0,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
남성스포츠글라스,0,10,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성시계,0,4500,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,15,15순위
남성싸이클링상의,0,10,,,의류,Y,0,0,0,0,0,미수집,110,110순위
남성싸이클링하의,0,10,,,의류,Y,0,0,0,0,0,미수집,111,111순위
남성장갑,0,90,급상승,,액세서리,Y,0,0,0,0,0,미수집,65,65순위
남성지갑,0,6550,하락,,지갑/벨트,Y,0,0,0,0,0,미수집,8,8순위
남성팔찌,0,3760,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,17,17순위
남아래쉬가드,0,7690,급하락,,수영/비치,Y,0,0,0,0,0,미수집,16,16순위
남아수영복,0,8910,급하락,,수영/비치,Y,0,0,0,0,0,미수집,15,15순위
내복,1900,2140,급하락,,언더웨어,Y,0,0,0,0,0,미수집,19,19순위
넥워머,0,4270,상승,,액세서리,Y,0,0,0,0,0,미수집,39,39순위
넥타이,8100,17260,상승,32,액세서리,Y,0,0,0,21,0,Missing,7,7순위
농구화,4400,12070,하락,,스포츠,N,0,0,0,0,0,미수집,0,
니트,14800,8030,급상승,19,의류,Y,43,2,0,8,0,Weak,26,26순위
다운,5400,4650,하락,,의류,Y,0,0,0,0,0,미수집,49,49순위
다운점퍼,0,140,급상승,,의류,Y,0,0,0,0,0,미수집,98,98순위
더플백,0,12430,급하락,,가방,Y,0,0,0,0,0,미수집,17,17순위
덤벨,6600,25930,하락,,스포츠,N,0,0,0,0,0,미수집,0,
데님팬츠,0,4910,급상승,,의류,Y,0,0,0,0,0,미수집,48,48순위
데오드란트,8100,47690,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,4,4순위
도서,40500,14410,하락,,문구,N,0,0,0,0,0,미수집,0,
돗자리,3600,30610,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
동전지갑,0,6140,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,9,9순위
드레스,27100,11210,하락,31,의류,Y,35,0,0,0,0,Strong,33,33순위
디퓨저,14800,35600,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
땀복,1300,6950,급하락,,의류,Y,0,0,0,0,0,미수집,39,39순위
라운지웨어,0,2200,급하락,,언더웨어,Y,0,0,0,0,0,미수집,18,18순위
라켓용품,0,10,,,스포츠,N,0,0,0,0,0,미수집,0,
래쉬가드,0,66700,급하락,,수영/비치,Y,0,0,0,0,0,미수집,2,2순위
랜턴,4400,7190,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
런닝,3600,17300,급하락,,언더웨어,Y,0,0,0,0,0,미수집,3,3순위
런닝화,12100,54020,급하락,,신발,Y,0,0,0,0,0,미수집,8,8순위
레깅스,33100,15030,급하락,31,의류,Y,0,12,0,41,0,Missing,10,10순위
레이스업슈즈,0,250,급상승,,신발,Y,0,0,0,0,0,미수집,43,43순위
레인부츠,0,52630,급하락,,신발,Y,0,0,0,0,0,미수집,9,9순위
레인코트,0,6500,급하락,,의류,Y,0,0,0,0,0,미수집,41,41순위
로션,3600,8780,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,40,40순위
로퍼,12100,19740,급상승,20,신발,Y,0,19,0,0,0,Missing,5,5순위
롱,1600,1880,급하락,,의류,Y,0,0,0,0,0,미수집,66,66순위
롱가디건,0,1090,급상승,,의류,Y,0,0,0,0,0,미수집,69,69순위
롱자켓,0,120,급상승,,의류,Y,0,0,0,0,0,미수집,99,99순위
롱코트,0,580,급상승,,의류,Y,0,0,0,0,0,미수집,79,79순위
롱팬츠,0,70,급하락,,의류,Y,0,0,0,0,0,미수집,101,101순위
루어낚시,0,3160,급하락,,낚시,N,0,0,0,0,0,미수집,0,
린스,3600,6190,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,55,55순위
마스크,12100,39970,유지,,액세서리,Y,0,0,0,0,0,미수집,9,9순위
매트,4400,27540,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
맨투맨,9900,8850,급상승,,의류,Y,0,0,0,0,0,미수집,32,32순위
머니클립,0,4780,유지,,지갑/벨트,Y,0,0,0,0,0,미수집,11,11순위
머플러,5400,2950,급상승,,액세서리,Y,0,0,0,0,0,미수집,44,44순위
메이크업,3600,12630,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,26,26순위
멜빵,3600,3870,급하락,,액세서리,Y,0,0,0,0,0,미수집,42,42순위
명함지갑,0,12820,하락,,지갑/벨트,Y,0,0,0,0,0,미수집,4,4순위
모노키니,0,19440,급하락,,수영/비치,Y,0,0,0,0,0,미수집,7,7순위
모시,1600,4060,급하락,,의류,Y,0,0,0,0,0,미수집,53,53순위
모자,14800,55840,급하락,18,액세서리,Y,0,0,0,12,0,Missing,2,2순위
목걸이,12100,63900,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,2,2순위
무스탕,12100,3880,급상승,20,의류,Y,13,2,0,0,0,Weak,43,43순위
물병,2900,17820,상승,,기타,N,0,0,0,0,0,미수집,0,
물안경,1300,9900,급하락,,수영/비치,Y,0,0,0,0,0,미수집,14,14순위
물통,3600,13260,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
물티슈,49500,84100,유지,,유아동,N,0,0,0,0,0,미수집,0,
미니백,0,15770,급하락,,가방,Y,0,0,0,0,0,미수집,16,16순위
민물낚시,0,1590,급하락,,낚시,N,0,0,0,0,0,미수집,0,
민소매셔츠,0,940,급하락,,의류,Y,0,0,0,0,0,미수집,70,70순위
민소매티셔츠,590,7770,급상승,,의류,Y,0,0,0,0,0,미수집,36,36순위
바다낚시,0,5830,급하락,,낚시,N,0,0,0,0,0,미수집,0,
바디로션,5400,37400,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,8,8순위
바디리프팅,0,1060,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,86,86순위
바디미스트,0,12850,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,25,25순위
바디스크럽,0,16270,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,20,20순위
바디슬리밍,0,430,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,93,93순위
바디오일,0,7040,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,52,52순위
바디크림,0,3050,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,76,76순위
바디클렌져,0,3050,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,77,77순위
바디패치,0,170,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,104,104순위
바라클라바,0,13340,하락,,액세서리,Y,0,0,0,0,0,미수집,20,20순위
바람막이,12100,42400,급상승,19,의류,Y,0,0,0,20,0,Missing,2,2순위
바지,40500,22050,급상승,19,의류,Y,0,0,0,14,0,Missing,5,5순위
반지,12100,41780,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,6,6순위
반지갑,1600,5640,하락,,지갑/벨트,Y,0,0,0,0,0,미수집,10,10순위
반팔셔츠,0,17470,급하락,,의류,Y,0,0,0,0,0,미수집,17,17순위
반팔티셔츠,4400,14490,급하락,,의류,Y,0,0,0,0,0,미수집,20,20순위
발찌,1000,9070,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,11,11순위
방수팩,880,10970,급하락,,기타,N,0,0,0,0,0,미수집,0,
방한모자,0,200,급상승,,액세서리,Y,0,0,0,0,0,미수집,62,62순위
방한용품,0,320,급하락,,골프,Y,0,0,0,0,0,미수집,27,27순위
방한화,1300,640,급상승,,신발,Y,0,0,0,0,0,미수집,41,41순위
배게,33100,50090,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
배낭대형,0,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
배낭소형,0,15,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
배드민턴라켓,0,23740,하락,,스포츠,N,0,0,0,0,0,미수집,0,
배드민턴용품,0,1790,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
백팩,9900,75600,하락,20,가방,Y,0,0,0,24,0,Missing,2,2순위
버블바스,0,350,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,95,95순위
버킷햇,0,26100,급하락,,액세서리,Y,0,0,0,0,0,미수집,13,13순위
베드민턴화,0,1170,하락,,신발,Y,0,0,0,0,0,미수집,38,38순위
베스트,4400,6870,하락,,의류,Y,0,0,0,0,0,미수집,40,40순위
벨트,6600,17610,급하락,26,지갑/벨트,Y,0,0,67,0,0,Missing,2,2순위
보드,4400,6340,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
보드숏,0,2520,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
보드용품,0,15,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
보드장갑,0,35,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
보스턴백,5400,27030,급하락,,가방,Y,0,0,0,0,0,미수집,9,9순위
보스톤백,5400,10,하락,,가방,Y,0,0,0,0,0,미수집,36,36순위
보호대,720,1250,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
볼펜,6600,14180,유지,,기타,N,0,0,0,0,0,미수집,0,
부츠,12100,5220,급하락,26,신발,Y,0,3,0,48,0,Missing,13,13순위
브라탑,0,32990,급하락,,언더웨어,Y,0,0,0,0,0,미수집,2,2순위
블라우스,18100,55400,하락,24,의류,Y,0,2,0,16,0,Missing,1,1순위
비누,14800,23210,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,11,11순위
비니,8100,6490,급상승,27,액세서리,Y,0,0,0,23,0,Missing,15,15순위
비치백,0,6590,급하락,,수영/비치,Y,0,0,0,0,0,미수집,17,17순위
비치웨어,0,5900,급하락,,수영/비치,Y,0,0,0,0,0,미수집,19,19순위
비치타올,0,11100,급하락,,수영/비치,Y,0,0,0,0,0,미수집,12,12순위
비키니수영복,0,2420,급하락,,수영/비치,Y,0,0,0,0,0,미수집,24,24순위
