키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
스키복,2400,4150,4150,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스키용품,90,200,200,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
아웃도어용품,20,70,70,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
목도리,8100,3480,3480,급하락,20,액세서리,Y,8,3,0,0,0,Weak,31,31순위
물놀이용품,320,7770,7770,급상승,,수영/비치,Y,0,0,0,0,0,미수집,14,14순위
배낭중형,0,10,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
멀티스카프,170,1210,1210,급하락,,액세서리,Y,0,0,0,0,0,미수집,50,50순위
암벽화,590,2010,2010,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
트래킹화,2900,8360,8360,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
두건,2900,6610,6610,급하락,,액세서리,Y,0,0,0,0,0,미수집,29,29순위
여성등산화,0,2890,2890,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
클라이밍,12100,37610,37610,하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
공용등산화,0,10,10,유지,,캠핑/등산,N,0,0,0,0,0,미수집,0,
남성등산화,0,1680,1680,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스패츠,2900,1890,1890,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아이젠,14800,8680,8680,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스토퍼,2900,9300,9300,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
캠핑백,20,220,220,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
캠핑웨어,0,70,70,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
미디스커트,880,4440,4440,상승,,의류,Y,0,0,0,0,0,미수집,46,46순위
노와이어브라,0,7950,7950,급하락,,언더웨어,Y,0,0,0,0,0,미수집,9,9순위
브라렛,4400,12560,12560,상승,,언더웨어,Y,0,0,0,0,0,미수집,7,7순위
반팔블라우스,480,7770,7770,급상승,,의류,Y,0,0,0,0,0,미수집,33,33순위
롱스커트,1900,9820,9820,급하락,,의류,Y,0,0,0,0,0,미수집,28,28순위
미니스커트,18100,4340,4340,급하락,31,의류,Y,18,0,0,19,0,Strong,54,54순위
긴팔블라우스,0,1110,1110,급하락,,의류,Y,0,0,0,0,0,미수집,78,78순위
민소매블라우스,480,4070,4070,급상승,,의류,Y,0,0,0,0,0,미수집,48,48순위
긴팔,590,1090,1090,급하락,,의류,Y,0,0,0,0,0,미수집,79,79순위
반팔,2900,5570,5570,급상승,,의류,Y,0,0,0,0,0,미수집,42,42순위
슬리브리스,1900,6870,6870,급상승,,의류,Y,0,0,0,0,0,미수집,38,38순위
트위드자켓,3600,11660,11660,급하락,,의류,Y,0,0,0,0,0,미수집,24,24순위
반팔원피스,170,2420,2420,급상승,,의류,Y,0,0,0,0,0,미수집,63,63순위
슬립원피스,0,2130,2130,상승,,언더웨어,Y,0,0,0,0,0,미수집,16,16순위
와이어브라,0,3440,3440,상승,,언더웨어,Y,0,0,0,0,0,미수집,14,14순위
임산부언더웨어,0,15,15,,,유아동,N,0,0,0,0,0,미수집,0,
팬티,14800,16470,16470,급하락,,언더웨어,Y,0,0,0,0,0,미수집,4,4순위
긴팔원피스,110,1400,1400,급하락,,의류,Y,0,0,0,0,0,미수집,75,75순위
민소매원피스,1000,7430,7430,급상승,,의류,Y,0,0,0,0,0,미수집,35,35순위
보정웨어,0,10,10,유지,,언더웨어,Y,0,0,0,0,0,미수집,27,27순위
속바지,2400,4500,4500,하락,,언더웨어,Y,0,0,0,0,0,미수집,11,11순위
속치마,590,3800,3800,급상승,,언더웨어,Y,0,0,0,0,0,미수집,13,13순위
슬립,9900,12980,12980,급하락,,언더웨어,Y,0,0,0,0,0,미수집,6,6순위
캐미솔,4400,4150,4150,급상승,,언더웨어,Y,0,0,0,0,0,미수집,12,12순위
슬렉스,14800,2770,2770,급하락,,의류,Y,0,0,0,0,0,미수집,58,58순위
수유쿠션,720,18500,18500,급하락,,유아동,N,0,0,0,0,0,미수집,0,
용품,720,590,590,급하락,,기타,N,0,0,0,0,0,미수집,0,
젖병,1600,15200,15200,하락,,유아동,N,0,0,0,0,0,미수집,0,
젖꼭지,9900,3810,3810,급하락,,유아동,N,0,0,0,0,0,미수집,0,
젖병소독,0,850,850,급하락,,유아동,N,0,0,0,0,0,미수집,0,
살균,480,530,530,급하락,,기타,N,0,0,0,0,0,미수집,0,
치발기,1600,15290,15290,급하락,,유아동,N,0,0,0,0,0,미수집,0,
목욕의자,880,7660,7660,유지,,가구,N,0,0,0,0,0,미수집,0,
샤워,5400,3830,3830,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
입욕용품,0,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,127,127순위
샤워기홀더,0,2620,2620,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
샴푸캡,260,3120,3120,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,77,77순위
욕조,3600,16210,16210,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
타올,1000,8150,8150,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
선물세트,1900,10690,10690,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
거즈,3600,5680,5680,급하락,,유아동,N,0,0,0,0,0,미수집,0,
기저귀,8100,34210,34210,하락,,유아동,N,0,0,0,0,0,미수집,0,
목욕 가운,1000,4200,4200,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유모차용품,0,110,110,급하락,,유아동,N,0,0,0,0,0,미수집,0,
주니어카시트,590,20150,20150,하락,,유아동,N,0,0,0,0,0,미수집,0,
휴대용유모차,1300,26040,26040,하락,,유아동,N,0,0,0,0,0,미수집,0,
가구,6600,17190,17190,급하락,,가구,N,0,0,0,0,0,미수집,0,
칠판,4400,5730,5730,급하락,,유아동,N,0,0,0,0,0,미수집,0,
디럭스유모차,590,6210,6210,급하락,,유아동,N,0,0,0,0,0,미수집,0,
영유아카시트,0,400,400,급하락,,유아동,N,0,0,0,0,0,미수집,0,
웨건액세서리,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
기저귀가방,1000,38730,38730,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아기띠용품,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
힙시트,0,9280,9280,하락,,유아동,N,0,0,0,0,0,미수집,0,
노리개,9900,10860,10860,급하락,,유아동,N,0,0,0,0,0,미수집,0,
바스,8100,9980,9980,급하락,,유아동,N,0,0,0,0,0,미수집,0,
역할완구,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
작동완구,0,100,100,급하락,,유아동,N,0,0,0,0,0,미수집,0,
학습완구,0,10,10,급하락,,유아동,N,0,0,0,0,0,미수집,0,
소꿉완구,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
신생아,4400,15140,15140,급하락,,유아동,N,0,0,0,0,0,미수집,0,
영유아완구,0,10,10,유지,,유아동,N,0,0,0,0,0,미수집,0,
어린이도서,0,530,530,급하락,,문구,N,0,0,0,0,0,미수집,0,
대형완구,0,25,25,유지,,유아동,N,0,0,0,0,0,미수집,0,
물놀이완구,0,25,25,유지,,유아동,N,0,0,0,0,0,미수집,0,
블록완구,0,15,15,,,유아동,N,0,0,0,0,0,미수집,0,
실용도서,0,10,10,,,문구,N,0,0,0,0,0,미수집,0,
중등도서,0,25,25,급하락,,문구,N,0,0,0,0,0,미수집,0,
초등도서,0,230,230,급하락,,문구,N,0,0,0,0,0,미수집,0,
교구완구,0,10,10,유지,,유아동,N,0,0,0,0,0,미수집,0,
빨대컵,0,8250,8250,하락,,유아동,N,0,0,0,0,0,미수집,0,
스푼,33100,8710,8710,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저,2400,6460,6460,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
포크,5400,12260,12260,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
턱받이,1000,9820,9820,급하락,,유아동,N,0,0,0,0,0,미수집,0,
기타임부용품,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
임부복,1600,25110,25110,급하락,,유아동,N,0,0,0,0,0,미수집,0,
발싸개,260,700,700,급하락,,유아동,N,0,0,0,0,0,미수집,0,
수납,1300,3800,3800,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
정리,2900,3350,3350,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아침구,0,240,240,급하락,,유아동,N,0,0,0,0,0,미수집,0,
홈데코,0,870,870,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
분유통,260,1060,1060,급하락,,유아동,N,0,0,0,0,0,미수집,0,
보온병,2400,10530,10530,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아건강식,0,15,15,유지,,유아동,N,0,0,0,0,0,미수집,0,
겉싸개,320,4360,4360,급하락,,유아동,N,0,0,0,0,0,미수집,0,
속싸개,1000,12370,12370,급하락,,유아동,N,0,0,0,0,0,미수집,0,
담요,4400,13850,13850,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
손싸개,260,3690,3690,하락,,유아동,N,0,0,0,0,0,미수집,0,
학용품,1900,1710,1710,급하락,,유아동,N,0,0,0,0,0,미수집,0,
유아매트,260,6720,6720,급하락,,유아동,N,0,0,0,0,0,미수집,0,
수트,1900,3080,3080,급하락,,의류,Y,0,0,0,0,0,미수집,57,57순위
피부미용_삭제대상,0,10,10,,,기타,N,0,0,0,0,0,미수집,0,
기타 뷰티식품,0,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,128,128순위
다이어트,14800,41020,41020,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
뷰티,5400,6320,6320,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,55,55순위
루테인,6600,36910,36910,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
비타민,14800,41150,41150,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
오메가,12100,47750,47750,하락,,건강식품,N,0,0,0,0,0,미수집,0,
유산균,18100,113000,113000,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
콜라겐,5400,50780,50780,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
공용쥬얼리세트,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,39,39순위
여성발찌,0,100,100,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,31,31순위
실버바,0,12700,12700,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,9,9순위
아동쥬얼리,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
순금바,0,1050,1050,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,25,25순위
기타쥬얼리,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,40,40순위
순금,2400,16450,16450,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,8,8순위
돌선물,0,7850,7850,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,12,12순위
돌반지,2400,54020,54020,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,4,4순위
시트,18100,2490,2490,급하락,,기타,N,0,0,0,0,0,미수집,0,
남녀공용버킷햇,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,81,81순위
남녀공용비니,0,10,10,유지,,액세서리,Y,0,0,0,0,0,미수집,82,82순위
남녀공용스냅백,0,10,10,,,가방,Y,0,0,0,0,0,미수집,35,35순위
남녀공용썬캡,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,83,83순위
남녀공용야구모자,0,10,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
남녀공용털모자,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,84,84순위
남녀공용페도라,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,85,85순위
남성스카프,110,420,420,급하락,,액세서리,Y,0,0,0,0,0,미수집,56,56순위
남성안경,30,300,300,급상승,,액세서리,Y,0,0,0,0,0,미수집,59,59순위
서스펜더,1300,1760,1760,급하락,,액세서리,Y,0,0,0,0,0,미수집,48,48순위
남녀공용군모,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,86,86순위
남녀공용머플러,0,10,10,유지,,액세서리,Y,0,0,0,0,0,미수집,87,87순위
남녀공용스카프,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,88,88순위
남성깔창,0,55,55,유지,,신발,Y,0,0,0,0,0,미수집,48,48순위
남성머플러,140,210,210,급하락,,액세서리,Y,0,0,0,0,0,미수집,62,62순위
안경케이스,720,7450,7450,하락,,액세서리,Y,0,0,0,0,0,미수집,28,28순위
공용양말,0,65,65,유지,,액세서리,Y,0,0,0,0,0,미수집,74,74순위
남성양말,260,3660,3660,급하락,,액세서리,Y,0,0,0,0,0,미수집,38,38순위
남성양말세트,0,150,150,급하락,,액세서리,Y,0,0,0,0,0,미수집,66,66순위
여성썬캡,0,2160,2160,급상승,,액세서리,Y,0,0,0,0,0,미수집,46,46순위
여성야구모자,0,730,730,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
여성털모자,0,60,60,급하락,,액세서리,Y,0,0,0,0,0,미수집,75,75순위
여성페도라,0,110,110,급하락,,액세서리,Y,0,0,0,0,0,미수집,68,68순위
남성손수건,0,1650,1650,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성손수건,0,1420,1420,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성페도라,0,110,110,급상승,,액세서리,Y,0,0,0,0,0,미수집,69,69순위
여성 햇,0,25,25,하락,,액세서리,Y,0,0,0,0,0,미수집,78,78순위
여성군모,0,45,45,급하락,,액세서리,Y,0,0,0,0,0,미수집,77,77순위
여성버킷햇,0,3200,3200,상승,,액세서리,Y,0,0,0,0,0,미수집,44,44순위
여성비니,20,230,230,급하락,,액세서리,Y,0,0,0,0,0,미수집,61,61순위
여성스냅백,0,15,15,유지,,가방,Y,0,0,0,0,0,미수집,34,34순위
남성군모,0,80,80,급하락,,액세서리,Y,0,0,0,0,0,미수집,73,73순위
남성버킷햇,0,600,600,급상승,,액세서리,Y,0,0,0,0,0,미수집,54,54순위
남성비니,30,90,90,급하락,,액세서리,Y,0,0,0,0,0,미수집,70,70순위
남성스냅백,0,45,45,급상승,,가방,Y,0,0,0,0,0,미수집,33,33순위
남성썬캡,0,190,190,급상승,,액세서리,Y,0,0,0,0,0,미수집,63,63순위
남성야구모자,20,110,110,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
남성털모자,0,10,10,급상승,,액세서리,Y,0,0,0,0,0,미수집,89,89순위
노트북케이스,1000,3340,3340,급하락,,가전,N,0,0,0,0,0,미수집,0,
이어폰케이스,590,1420,1420,급하락,,가전,N,0,0,0,0,0,미수집,0,
태블릿케이스,590,1870,1870,급하락,,가전,N,0,0,0,0,0,미수집,0,
핸드폰보조배터리,0,1440,1440,상승,,가전,N,0,0,0,0,0,미수집,0,
핸드폰케이스,0,63620,63620,하락,,가전,N,0,0,0,0,0,미수집,0,
남성워머,0,25,25,급하락,,액세서리,Y,0,0,0,0,0,미수집,79,79순위
여성워머,0,15,15,급하락,,액세서리,Y,0,0,0,0,0,미수집,80,80순위
여성숄,20,90,90,급하락,,액세서리,Y,0,0,0,0,0,미수집,71,71순위
여성스카프,210,1040,1040,급하락,,액세서리,Y,0,0,0,0,0,미수집,51,51순위
여성안경,20,310,310,급상승,,액세서리,Y,0,0,0,0,0,미수집,57,57순위
여행소품,0,120,120,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와펜,4400,10770,10770,급하락,,액세서리,Y,0,0,0,0,0,미수집,22,22순위
여성양말,320,3550,3550,급하락,,액세서리,Y,0,0,0,0,0,미수집,40,40순위
여성양말세트,0,160,160,급하락,,액세서리,Y,0,0,0,0,0,미수집,65,65순위
양산,12100,173700,173700,급상승,,액세서리,Y,0,0,0,0,0,미수집,4,4순위
여성 퍼 머플러,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,90,90순위
여성머플러,90,130,130,급하락,,액세서리,Y,0,0,0,0,0,미수집,67,67순위
여성선글라스,170,2320,2320,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
음료,49500,6670,6670,급하락,,식품,N,0,0,0,0,0,미수집,0,
차,27100,27350,27350,급하락,,기타,N,0,0,0,0,0,미수집,0,
고체향수,1600,7750,7750,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,43,43순위
공용향수,30,15,15,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,117,117순위
남성향수,260,2260,2260,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,80,80순위
드레스퍼퓸,170,610,610,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,91,91순위
룸스프레이,0,7200,7200,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,49,49순위
여성쥬얼리,30,90,90,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,32,32순위
가공식품,0,2010,2010,급하락,,식품,N,0,0,0,0,0,미수집,0,
간편요리,0,320,320,급하락,,식품,N,0,0,0,0,0,미수집,0,
소스,2900,5290,5290,급하락,,식품,N,0,0,0,0,0,미수집,0,
여성모자,390,4000,4000,하락,,액세서리,Y,0,0,0,0,0,미수집,35,35순위
공용장갑,0,55,55,유지,,액세서리,Y,0,0,0,0,0,미수집,76,76순위
남성모자,170,2160,2160,상승,,액세서리,Y,0,0,0,0,0,미수집,47,47순위
남성쥬얼리,30,40,40,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,37,37순위
여성향수,210,2090,2090,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,81,81순위
캔들홀더,0,870,870,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성가방,1600,17720,17720,급하락,,가방,Y,0,0,0,0,0,미수집,13,13순위
모카신,1300,1980,1980,급하락,,신발,Y,0,0,0,0,0,미수집,34,34순위
웨지샌들,320,3120,3120,급상승,,골프,Y,0,0,0,0,0,미수집,19,19순위
장,9900,7680,7680,급하락,,기타,N,0,0,0,0,0,미수집,0,
토오픈,20,140,140,급상승,,기타,N,0,0,0,0,0,미수집,0,
BB,6600,2670,2670,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,78,78순위
가공품,170,260,260,급하락,,기타,N,0,0,0,0,0,미수집,0,
가디건,9900,17570,17570,급하락,20,의류,Y,0,0,0,14,0,Missing,6,6순위
가방악세사리,110,620,620,급하락,,가방,Y,0,0,0,0,0,미수집,28,28순위
가운,2400,3450,3450,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
건강식품,0,5480,5480,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
건조망,0,530,530,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
고글,4400,7560,7560,하락,,액세서리,Y,0,0,0,0,0,미수집,27,27순위
공용귀걸이,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,41,41순위
공용기타쥬얼리,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
공용목걸이,0,55,55,,,주얼리/시계,Y,0,0,0,0,0,미수집,35,35순위
공용반지,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,42,42순위
공용브로치,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,43,43순위
공용시계,0,55,55,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,36,36순위
공용팔찌,0,65,65,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,34,34순위
공용헤어ACC,0,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,129,129순위
구강청결제,0,3950,3950,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,69,69순위
구명조끼,2900,57600,57600,상승,,의류,Y,0,0,0,0,0,미수집,10,10순위
군모,1300,1760,1760,급하락,,액세서리,Y,0,0,0,0,0,미수집,49,49순위
귀걸이,6600,51220,51220,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,5,5순위
귀마개,6600,9670,9670,급하락,,액세서리,Y,0,0,0,0,0,미수집,24,24순위
그릴,2400,6510,6510,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
기본가디건,0,70,70,급하락,,의류,Y,0,0,0,0,0,미수집,101,101순위
기타,27100,17760,17760,급하락,,기타,N,0,0,0,0,0,미수집,0,
기타 구기,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 낚시용품,0,10,10,,,낚시,N,0,0,0,0,0,미수집,0,
기타 서핑용품,0,10,10,,,기타,N,0,0,0,0,0,미수집,0,
기타 수영용품,0,10,10,유지,,수영/비치,Y,0,0,0,0,0,미수집,27,27순위
기타 야구용품,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 요가용품,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 헬스용품,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타ACC,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,91,91순위
기타모자,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,92,92순위
기타소품,30,40,40,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타용품,140,210,210,급하락,,기타,N,0,0,0,0,0,미수집,0,
기타캠핑용품,0,10,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
긴팔셔츠,210,660,660,급하락,,의류,Y,0,0,0,0,0,미수집,81,81순위
긴팔티셔츠,1300,1580,1580,급하락,,의류,Y,0,0,0,0,0,미수집,72,72순위
낚시가방,720,10120,10120,급하락,,낚시,N,0,0,0,0,0,미수집,0,
낚시의류,110,1040,1040,급하락,,낚시,N,0,0,0,0,0,미수집,0,
낚시찌,720,1280,1280,급하락,,낚시,N,0,0,0,0,0,미수집,0,
난방용품,140,120,120,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
남녀공용,0,360,360,급하락,,기타,N,0,0,0,0,0,미수집,0,
남녀공용시계,0,25,25,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,38,38순위
남성목걸이,170,1540,1540,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,23,23순위
남성반지,170,680,680,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,28,28순위
남성배드민턴상의,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
남성벨트,590,13850,13850,상승,,지갑/벨트,Y,0,0,0,0,0,미수집,3,3순위
남성보드복상의,0,10,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
남성보드복하의,0,10,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
남성비치웨어,20,280,280,급상승,,수영/비치,Y,0,0,0,0,0,미수집,26,26순위
남성사각,0,15,15,유지,,언더웨어,Y,0,0,0,0,0,미수집,23,23순위
남성삼각,30,120,120,급하락,,언더웨어,Y,0,0,0,0,0,미수집,21,21순위
남성선글라스,110,2290,2290,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성스키복상의,0,10,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
남성스키복하의,0,10,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
남성스포츠글라스,0,10,10,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성시계,480,4700,4700,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,15,15순위
남성싸이클링상의,0,10,10,,,의류,Y,0,0,0,0,0,미수집,110,110순위
남성싸이클링하의,0,10,10,,,의류,Y,0,0,0,0,0,미수집,111,111순위
남성장갑,50,180,180,급하락,,액세서리,Y,0,0,0,0,0,미수집,64,64순위
남성지갑,590,8800,8800,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,7,7순위
남성팔찌,260,3590,3590,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,20,20순위
남아래쉬가드,0,4690,4690,급상승,,수영/비치,Y,0,0,0,0,0,미수집,22,22순위
남아수영복,0,4870,4870,급상승,,수영/비치,Y,0,0,0,0,0,미수집,21,21순위
내복,1900,1830,1830,급하락,,언더웨어,Y,0,0,0,0,0,미수집,18,18순위
넥워머,4400,3600,3600,급하락,,액세서리,Y,0,0,0,0,0,미수집,39,39순위
넥타이,8100,15920,15920,급하락,32,액세서리,Y,0,0,0,21,0,Missing,7,7순위
농구화,4400,9690,9690,하락,,스포츠,N,0,0,0,0,0,미수집,0,
니트,14800,10620,10620,급하락,19,의류,Y,43,2,0,8,0,Weak,18,18순위
다운,5400,4460,4460,급하락,,의류,Y,0,0,0,0,0,미수집,45,45순위
다운점퍼,210,360,360,급하락,,의류,Y,0,0,0,0,0,미수집,91,91순위
더플백,5400,13770,13770,하락,,가방,Y,0,0,0,0,0,미수집,17,17순위
덤벨,6600,26170,26170,상승,,스포츠,N,0,0,0,0,0,미수집,0,
데님팬츠,2900,3680,3680,급하락,,의류,Y,0,0,0,0,0,미수집,51,51순위
데오드란트,8100,28120,28120,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,9,9순위
도서,40500,20980,20980,상승,,문구,N,0,0,0,0,0,미수집,0,
돗자리,3600,24710,24710,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
동전지갑,1300,6630,6630,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,9,9순위
드레스,27100,11420,11420,급하락,31,의류,Y,35,0,0,0,0,Strong,29,29순위
디퓨저,14800,35700,35700,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
땀복,1300,6030,6030,급하락,,의류,Y,0,0,0,0,0,미수집,40,40순위
라운지웨어,720,1860,1860,급하락,,언더웨어,Y,0,0,0,0,0,미수집,17,17순위
라켓용품,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
래쉬가드,0,79200,79200,급상승,,수영/비치,Y,0,0,0,0,0,미수집,2,2순위
랜턴,4400,7690,7690,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
런닝,3600,16220,16220,급하락,,언더웨어,Y,0,0,0,0,0,미수집,5,5순위
런닝화,12100,53600,53600,급하락,,신발,Y,0,0,0,0,0,미수집,7,7순위
레깅스,33100,13100,13100,급하락,31,의류,Y,0,12,0,41,0,Missing,13,13순위
레이스업슈즈,20,300,300,상승,,신발,Y,0,0,0,0,0,미수집,44,44순위
레인부츠,2900,7490,7490,급상승,,신발,Y,0,0,0,0,0,미수집,19,19순위
레인코트,1000,3920,3920,하락,,의류,Y,0,0,0,0,0,미수집,49,49순위
로션,3600,8170,8170,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,41,41순위
로퍼,12100,20030,20030,급하락,20,신발,Y,0,19,0,0,0,Missing,5,5순위
롱,1600,1920,1920,급하락,,의류,Y,0,0,0,0,0,미수집,67,67순위
롱가디건,390,1190,1190,급하락,,의류,Y,0,0,0,0,0,미수집,77,77순위
롱자켓,170,270,270,급하락,,의류,Y,0,0,0,0,0,미수집,93,93순위
롱코트,2400,1450,1450,급하락,,의류,Y,0,0,0,0,0,미수집,73,73순위
롱팬츠,20,60,60,급하락,,의류,Y,0,0,0,0,0,미수집,102,102순위
루어낚시,1300,3790,3790,급하락,,낚시,N,0,0,0,0,0,미수집,0,
린스,3600,6150,6150,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,58,58순위
마스크,12100,36430,36430,급하락,,액세서리,Y,0,0,0,0,0,미수집,10,10순위
매트,4400,26600,26600,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
맨투맨,9900,12540,12540,급하락,,의류,Y,0,0,0,0,0,미수집,22,22순위
머니클립,0,4990,4990,하락,,지갑/벨트,Y,0,0,0,0,0,미수집,12,12순위
머플러,5400,4250,4250,급하락,,액세서리,Y,0,0,0,0,0,미수집,34,34순위
메이크업,3600,13610,13610,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,23,23순위
