키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
스키복,2400,2400,2400,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스키용품,90,170,170,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
아웃도어용품,20,60,60,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
목도리,8100,2400,2400,급하락,20,액세서리,Y,8,3,0,0,0,Weak,38,38순위
물놀이용품,320,16310,16310,급하락,,수영/비치,Y,0,0,0,0,0,미수집,13,13순위
배낭중형,0,10,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
멀티스카프,170,1500,1500,급하락,,액세서리,Y,0,0,0,0,0,미수집,50,50순위
암벽화,590,2040,2040,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
트래킹화,2900,7600,7600,하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
두건,2900,6850,6850,급하락,,액세서리,Y,0,0,0,0,0,미수집,30,30순위
여성등산화,0,2150,2150,하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
클라이밍,12100,38640,38640,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
공용등산화,0,10,10,유지,,캠핑/등산,N,0,0,0,0,0,미수집,0,
남성등산화,0,1410,1410,상승,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스패츠,2900,1820,1820,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아이젠,14800,6650,6650,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스토퍼,2900,9500,9500,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
캠핑백,20,200,200,하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
캠핑웨어,0,80,80,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
미디스커트,880,4340,4340,급상승,,의류,Y,0,0,0,0,0,미수집,49,49순위
노와이어브라,0,8870,8870,급하락,,언더웨어,Y,0,0,0,0,0,미수집,8,8순위
브라렛,4400,15260,15260,하락,,언더웨어,Y,0,0,0,0,0,미수집,6,6순위
반팔블라우스,480,13960,13960,상승,,의류,Y,0,0,0,0,0,미수집,19,19순위
롱스커트,1900,10470,10470,하락,,의류,Y,0,0,0,0,0,미수집,29,29순위
미니스커트,18100,4800,4800,하락,31,의류,Y,18,0,0,19,0,Strong,52,52순위
긴팔블라우스,0,450,450,급하락,,의류,Y,0,0,0,0,0,미수집,83,83순위
민소매블라우스,480,7230,7230,하락,,의류,Y,0,0,0,0,0,미수집,41,41순위
긴팔,590,620,620,급하락,,의류,Y,0,0,0,0,0,미수집,79,79순위
반팔,2900,8490,8490,급상승,,의류,Y,0,0,0,0,0,미수집,36,36순위
슬리브리스,1900,10640,10640,하락,,의류,Y,0,0,0,0,0,미수집,28,28순위
트위드자켓,3600,5990,5990,급하락,,의류,Y,0,0,0,0,0,미수집,44,44순위
반팔원피스,170,3970,3970,유지,,의류,Y,0,0,0,0,0,미수집,51,51순위
슬립원피스,0,2660,2660,상승,,언더웨어,Y,0,0,0,0,0,미수집,16,16순위
와이어브라,0,4040,4040,상승,,언더웨어,Y,0,0,0,0,0,미수집,14,14순위
임산부언더웨어,0,15,15,,,유아동,N,0,0,0,0,0,미수집,0,
팬티,14800,17370,17370,급하락,,언더웨어,Y,0,0,0,0,0,미수집,4,4순위
긴팔원피스,110,380,380,급하락,,의류,Y,0,0,0,0,0,미수집,88,88순위
민소매원피스,1000,12490,12490,급하락,,의류,Y,0,0,0,0,0,미수집,23,23순위
보정웨어,0,10,10,유지,,언더웨어,Y,0,0,0,0,0,미수집,27,27순위
속바지,2400,5700,5700,하락,,언더웨어,Y,0,0,0,0,0,미수집,10,10순위
속치마,590,5680,5680,상승,,언더웨어,Y,0,0,0,0,0,미수집,11,11순위
슬립,9900,13330,13330,급하락,,언더웨어,Y,0,0,0,0,0,미수집,7,7순위
캐미솔,4400,5130,5130,급상승,,언더웨어,Y,0,0,0,0,0,미수집,12,12순위
슬렉스,14800,2800,2800,하락,,의류,Y,0,0,0,0,0,미수집,58,58순위
수유쿠션,720,17850,17850,하락,,유아동,N,0,0,0,0,0,미수집,0,
용품,720,780,780,급하락,,기타,N,0,0,0,0,0,미수집,0,
젖병,1600,13430,13430,하락,,유아동,N,0,0,0,0,0,미수집,0,
젖꼭지,9900,3880,3880,급하락,,유아동,N,0,0,0,0,0,미수집,0,
젖병소독,0,1090,1090,급하락,,유아동,N,0,0,0,0,0,미수집,0,
살균,480,840,840,급하락,,기타,N,0,0,0,0,0,미수집,0,
치발기,1600,16480,16480,급하락,,유아동,N,0,0,0,0,0,미수집,0,
목욕의자,880,7790,7790,하락,,가구,N,0,0,0,0,0,미수집,0,
샤워,5400,5380,5380,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
입욕용품,0,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,127,127순위
샤워기홀더,0,2520,2520,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
샴푸캡,260,3650,3650,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,70,70순위
욕조,3600,14090,14090,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
타올,1000,8710,8710,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
선물세트,1900,5220,5220,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
거즈,3600,5910,5910,급하락,,유아동,N,0,0,0,0,0,미수집,0,
기저귀,8100,35480,35480,급하락,,유아동,N,0,0,0,0,0,미수집,0,
목욕 가운,1000,3650,3650,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유모차용품,0,90,90,하락,,유아동,N,0,0,0,0,0,미수집,0,
주니어카시트,590,19420,19420,급하락,,유아동,N,0,0,0,0,0,미수집,0,
휴대용유모차,1300,23950,23950,하락,,유아동,N,0,0,0,0,0,미수집,0,
가구,6600,15860,15860,급하락,,가구,N,0,0,0,0,0,미수집,0,
칠판,4400,6040,6040,급하락,,유아동,N,0,0,0,0,0,미수집,0,
디럭스유모차,590,6010,6010,급하락,,유아동,N,0,0,0,0,0,미수집,0,
영유아카시트,0,390,390,급하락,,유아동,N,0,0,0,0,0,미수집,0,
웨건액세서리,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
기저귀가방,1000,36770,36770,하락,,유아동,N,0,0,0,0,0,미수집,0,
아기띠용품,0,15,15,,,유아동,N,0,0,0,0,0,미수집,0,
힙시트,0,8500,8500,급하락,,유아동,N,0,0,0,0,0,미수집,0,
노리개,9900,9790,9790,급하락,,유아동,N,0,0,0,0,0,미수집,0,
바스,8100,7470,7470,급하락,,유아동,N,0,0,0,0,0,미수집,0,
역할완구,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
작동완구,0,30,30,급하락,,유아동,N,0,0,0,0,0,미수집,0,
학습완구,0,10,10,급하락,,유아동,N,0,0,0,0,0,미수집,0,
소꿉완구,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
신생아,4400,13540,13540,급하락,,유아동,N,0,0,0,0,0,미수집,0,
영유아완구,0,15,15,유지,,유아동,N,0,0,0,0,0,미수집,0,
어린이도서,0,510,510,급하락,,문구,N,0,0,0,0,0,미수집,0,
대형완구,0,25,25,유지,,유아동,N,0,0,0,0,0,미수집,0,
물놀이완구,0,35,35,유지,,유아동,N,0,0,0,0,0,미수집,0,
블록완구,0,15,15,,,유아동,N,0,0,0,0,0,미수집,0,
실용도서,0,10,10,,,문구,N,0,0,0,0,0,미수집,0,
중등도서,0,35,35,급하락,,문구,N,0,0,0,0,0,미수집,0,
초등도서,0,200,200,급하락,,문구,N,0,0,0,0,0,미수집,0,
교구완구,0,10,10,유지,,유아동,N,0,0,0,0,0,미수집,0,
빨대컵,0,8190,8190,급하락,,유아동,N,0,0,0,0,0,미수집,0,
스푼,33100,9450,9450,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저,2400,8900,8900,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
포크,5400,13360,13360,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
턱받이,1000,9580,9580,급하락,,유아동,N,0,0,0,0,0,미수집,0,
기타임부용품,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
임부복,1600,24060,24060,급하락,,유아동,N,0,0,0,0,0,미수집,0,
발싸개,260,620,620,급하락,,유아동,N,0,0,0,0,0,미수집,0,
수납,1300,3580,3580,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
정리,2900,3540,3540,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아침구,0,180,180,급하락,,유아동,N,0,0,0,0,0,미수집,0,
홈데코,0,850,850,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
분유통,260,1090,1090,급하락,,유아동,N,0,0,0,0,0,미수집,0,
보온병,2400,10020,10020,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아건강식,0,15,15,유지,,유아동,N,0,0,0,0,0,미수집,0,
겉싸개,320,2990,2990,급하락,,유아동,N,0,0,0,0,0,미수집,0,
속싸개,1000,11190,11190,급하락,,유아동,N,0,0,0,0,0,미수집,0,
담요,4400,11060,11060,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
손싸개,260,3290,3290,급하락,,유아동,N,0,0,0,0,0,미수집,0,
학용품,1900,1480,1480,급하락,,유아동,N,0,0,0,0,0,미수집,0,
유아매트,260,6450,6450,급하락,,유아동,N,0,0,0,0,0,미수집,0,
수트,1900,3070,3070,급하락,,의류,Y,0,0,0,0,0,미수집,57,57순위
피부미용_삭제대상,0,10,10,,,기타,N,0,0,0,0,0,미수집,0,
기타 뷰티식품,0,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,128,128순위
다이어트,14800,42160,42160,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
뷰티,5400,31880,31880,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,10,10순위
루테인,6600,34770,34770,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
비타민,14800,37830,37830,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
오메가,12100,45930,45930,하락,,건강식품,N,0,0,0,0,0,미수집,0,
유산균,18100,105800,105800,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
콜라겐,5400,49460,49460,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
공용쥬얼리세트,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,38,38순위
여성발찌,0,170,170,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,30,30순위
실버바,0,13410,13410,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,9,9순위
아동쥬얼리,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
순금바,0,940,940,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,25,25순위
기타쥬얼리,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,39,39순위
순금,2400,16380,16380,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,8,8순위
돌선물,0,7400,7400,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,13,13순위
돌반지,2400,50910,50910,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,4,4순위
시트,18100,2660,2660,급하락,,기타,N,0,0,0,0,0,미수집,0,
남녀공용버킷햇,0,10,10,유지,,액세서리,Y,0,0,0,0,0,미수집,79,79순위
남녀공용비니,0,10,10,유지,,액세서리,Y,0,0,0,0,0,미수집,80,80순위
남녀공용스냅백,0,10,10,,,가방,Y,0,0,0,0,0,미수집,35,35순위
남녀공용썬캡,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,81,81순위
남녀공용야구모자,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
남녀공용털모자,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,82,82순위
남녀공용페도라,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,83,83순위
남성스카프,110,310,310,하락,,액세서리,Y,0,0,0,0,0,미수집,57,57순위
남성안경,30,290,290,급상승,,액세서리,Y,0,0,0,0,0,미수집,58,58순위
서스펜더,1300,1570,1570,하락,,액세서리,Y,0,0,0,0,0,미수집,49,49순위
남녀공용군모,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,84,84순위
남녀공용머플러,0,10,10,유지,,액세서리,Y,0,0,0,0,0,미수집,85,85순위
남녀공용스카프,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,86,86순위
남성깔창,0,70,70,급상승,,신발,Y,0,0,0,0,0,미수집,48,48순위
남성머플러,140,100,100,급하락,,액세서리,Y,0,0,0,0,0,미수집,67,67순위
안경케이스,720,7160,7160,하락,,액세서리,Y,0,0,0,0,0,미수집,28,28순위
공용양말,0,15,15,,,액세서리,Y,0,0,0,0,0,미수집,78,78순위
남성양말,260,3870,3870,급하락,,액세서리,Y,0,0,0,0,0,미수집,37,37순위
남성양말세트,0,100,100,급하락,,액세서리,Y,0,0,0,0,0,미수집,68,68순위
여성썬캡,0,3430,3430,급상승,,액세서리,Y,0,0,0,0,0,미수집,41,41순위
여성야구모자,0,870,870,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
여성털모자,0,35,35,급하락,,액세서리,Y,0,0,0,0,0,미수집,75,75순위
여성페도라,0,110,110,급하락,,액세서리,Y,0,0,0,0,0,미수집,64,64순위
남성손수건,0,1280,1280,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성손수건,0,1250,1250,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성페도라,0,150,150,급상승,,액세서리,Y,0,0,0,0,0,미수집,62,62순위
여성 햇,0,25,25,하락,,액세서리,Y,0,0,0,0,0,미수집,76,76순위
여성군모,0,60,60,급하락,,액세서리,Y,0,0,0,0,0,미수집,71,71순위
여성버킷햇,0,4210,4210,급상승,,액세서리,Y,0,0,0,0,0,미수집,35,35순위
여성비니,20,110,110,급하락,,액세서리,Y,0,0,0,0,0,미수집,65,65순위
여성스냅백,0,25,25,유지,,가방,Y,0,0,0,0,0,미수집,34,34순위
남성군모,0,45,45,하락,,액세서리,Y,0,0,0,0,0,미수집,73,73순위
남성버킷햇,0,870,870,급상승,,액세서리,Y,0,0,0,0,0,미수집,52,52순위
남성비니,30,50,50,급하락,,액세서리,Y,0,0,0,0,0,미수집,72,72순위
남성스냅백,0,75,75,하락,,가방,Y,0,0,0,0,0,미수집,33,33순위
남성썬캡,0,320,320,급상승,,액세서리,Y,0,0,0,0,0,미수집,55,55순위
남성야구모자,20,150,150,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
남성털모자,0,10,10,급상승,,액세서리,Y,0,0,0,0,0,미수집,87,87순위
노트북케이스,1000,3090,3090,급하락,,가전,N,0,0,0,0,0,미수집,0,
이어폰케이스,590,1250,1250,급하락,,가전,N,0,0,0,0,0,미수집,0,
태블릿케이스,590,2010,2010,급하락,,가전,N,0,0,0,0,0,미수집,0,
핸드폰보조배터리,0,1420,1420,상승,,가전,N,0,0,0,0,0,미수집,0,
핸드폰케이스,0,65920,65920,하락,,가전,N,0,0,0,0,0,미수집,0,
남성워머,0,25,25,하락,,액세서리,Y,0,0,0,0,0,미수집,77,77순위
여성워머,0,10,10,급하락,,액세서리,Y,0,0,0,0,0,미수집,88,88순위
여성숄,20,75,75,급하락,,액세서리,Y,0,0,0,0,0,미수집,70,70순위
여성스카프,210,730,730,급하락,,액세서리,Y,0,0,0,0,0,미수집,53,53순위
여성안경,20,290,290,급상승,,액세서리,Y,0,0,0,0,0,미수집,59,59순위
여행소품,0,110,110,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와펜,4400,11630,11630,급하락,,액세서리,Y,0,0,0,0,0,미수집,22,22순위
여성양말,320,3410,3410,급하락,,액세서리,Y,0,0,0,0,0,미수집,42,42순위
여성양말세트,0,100,100,급하락,,액세서리,Y,0,0,0,0,0,미수집,69,69순위
양산,12100,156300,156300,급하락,,액세서리,Y,0,0,0,0,0,미수집,4,4순위
여성 퍼 머플러,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,89,89순위
여성머플러,90,40,40,급하락,,액세서리,Y,0,0,0,0,0,미수집,74,74순위
여성선글라스,170,3420,3420,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
음료,49500,6900,6900,급하락,,식품,N,0,0,0,0,0,미수집,0,
차,27100,26810,26810,급하락,,기타,N,0,0,0,0,0,미수집,0,
고체향수,1600,7380,7380,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,46,46순위
공용향수,30,35,35,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,112,112순위
남성향수,260,2370,2370,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,79,79순위
드레스퍼퓸,170,700,700,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,87,87순위
룸스프레이,0,7230,7230,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,51,51순위
여성쥬얼리,30,110,110,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,32,32순위
가공식품,0,2580,2580,급하락,,식품,N,0,0,0,0,0,미수집,0,
간편요리,0,400,400,급하락,,식품,N,0,0,0,0,0,미수집,0,
소스,2900,5630,5630,급하락,,식품,N,0,0,0,0,0,미수집,0,
여성모자,390,4490,4490,상승,,액세서리,Y,0,0,0,0,0,미수집,33,33순위
공용장갑,0,10,10,유지,,액세서리,Y,0,0,0,0,0,미수집,90,90순위
남성모자,170,2680,2680,상승,,액세서리,Y,0,0,0,0,0,미수집,46,46순위
남성쥬얼리,30,30,30,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,34,34순위
여성향수,210,2300,2300,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,80,80순위
캔들홀더,0,750,750,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성가방,1600,16440,16440,급하락,,가방,Y,0,0,0,0,0,미수집,14,14순위
모카신,1300,1240,1240,급하락,,신발,Y,0,0,0,0,0,미수집,36,36순위
웨지샌들,320,8520,8520,급상승,,골프,Y,0,0,0,0,0,미수집,11,11순위
장,9900,8610,8610,급하락,,기타,N,0,0,0,0,0,미수집,0,
토오픈,20,190,190,급상승,,기타,N,0,0,0,0,0,미수집,0,
BB,6600,2690,2690,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,77,77순위
가공품,170,370,370,급하락,,기타,N,0,0,0,0,0,미수집,0,
가디건,9900,13010,13010,급하락,20,의류,Y,0,0,0,14,0,Missing,9,9순위
가방악세사리,110,760,760,급하락,,가방,Y,0,0,0,0,0,미수집,28,28순위
가운,2400,3500,3500,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
건강식품,0,4530,4530,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
건조망,0,450,450,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
고글,4400,8600,8600,하락,,액세서리,Y,0,0,0,0,0,미수집,26,26순위
공용귀걸이,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,40,40순위
공용기타쥬얼리,0,10,10,,,리빙/홈,N,0,0,0,0,0,미수집,0,
공용목걸이,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,41,41순위
공용반지,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,42,42순위
공용브로치,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,43,43순위
공용시계,0,25,25,,,주얼리/시계,Y,0,0,0,0,0,미수집,35,35순위
공용팔찌,0,15,15,,,주얼리/시계,Y,0,0,0,0,0,미수집,37,37순위
공용헤어ACC,0,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,129,129순위
구강청결제,0,5290,5290,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,59,59순위
구명조끼,2900,76200,76200,급하락,,의류,Y,0,0,0,0,0,미수집,6,6순위
군모,1300,1710,1710,급하락,,액세서리,Y,0,0,0,0,0,미수집,48,48순위
귀걸이,6600,49670,49670,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,5,5순위
귀마개,6600,8940,8940,급하락,,액세서리,Y,0,0,0,0,0,미수집,24,24순위
그릴,2400,6660,6660,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
기본가디건,0,35,35,급하락,,의류,Y,0,0,0,0,0,미수집,102,102순위
기타,27100,19100,19100,급하락,,기타,N,0,0,0,0,0,미수집,0,
기타 구기,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 낚시용품,0,10,10,,,낚시,N,0,0,0,0,0,미수집,0,
기타 서핑용품,0,10,10,,,기타,N,0,0,0,0,0,미수집,0,
기타 수영용품,0,10,10,유지,,수영/비치,Y,0,0,0,0,0,미수집,27,27순위
기타 야구용품,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 요가용품,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 헬스용품,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타ACC,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,91,91순위
기타모자,0,10,10,,,액세서리,Y,0,0,0,0,0,미수집,92,92순위
기타소품,30,45,45,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타용품,140,210,210,급하락,,기타,N,0,0,0,0,0,미수집,0,
기타캠핑용품,0,10,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
긴팔셔츠,210,410,410,급하락,,의류,Y,0,0,0,0,0,미수집,86,86순위
긴팔티셔츠,1300,780,780,급하락,,의류,Y,0,0,0,0,0,미수집,75,75순위
낚시가방,720,8060,8060,급하락,,낚시,N,0,0,0,0,0,미수집,0,
낚시의류,110,1100,1100,급하락,,낚시,N,0,0,0,0,0,미수집,0,
낚시찌,720,1320,1320,급하락,,낚시,N,0,0,0,0,0,미수집,0,
난방용품,140,80,80,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
남녀공용,0,380,380,급하락,,기타,N,0,0,0,0,0,미수집,0,
남녀공용시계,0,25,25,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,36,36순위
남성목걸이,170,1560,1560,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,22,22순위
남성반지,170,670,670,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,28,28순위
남성배드민턴상의,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
남성벨트,590,13260,13260,급상승,,지갑/벨트,Y,0,0,0,0,0,미수집,3,3순위
남성보드복상의,0,10,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
남성보드복하의,0,10,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
남성비치웨어,20,270,270,급하락,,수영/비치,Y,0,0,0,0,0,미수집,26,26순위
남성사각,0,15,15,하락,,언더웨어,Y,0,0,0,0,0,미수집,23,23순위
남성삼각,30,110,110,급하락,,언더웨어,Y,0,0,0,0,0,미수집,21,21순위
남성선글라스,110,2820,2820,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성스키복상의,0,10,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
남성스키복하의,0,10,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
남성스포츠글라스,0,10,10,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성시계,480,3840,3840,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,18,18순위
남성싸이클링상의,0,10,10,,,의류,Y,0,0,0,0,0,미수집,110,110순위
남성싸이클링하의,0,10,10,,,의류,Y,0,0,0,0,0,미수집,111,111순위
남성장갑,50,110,110,급하락,,액세서리,Y,0,0,0,0,0,미수집,66,66순위
남성지갑,590,7070,7070,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,8,8순위
남성팔찌,260,4020,4020,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,17,17순위
남아래쉬가드,0,11340,11340,하락,,수영/비치,Y,0,0,0,0,0,미수집,17,17순위
남아수영복,0,10620,10620,하락,,수영/비치,Y,0,0,0,0,0,미수집,19,19순위
내복,1900,1710,1710,급하락,,언더웨어,Y,0,0,0,0,0,미수집,19,19순위
넥워머,4400,3530,3530,급하락,,액세서리,Y,0,0,0,0,0,미수집,39,39순위
넥타이,8100,12960,12960,급하락,32,액세서리,Y,0,0,0,21,0,Missing,9,9순위
농구화,4400,11010,11010,하락,,스포츠,N,0,0,0,0,0,미수집,0,
니트,14800,7890,7890,급하락,19,의류,Y,43,2,0,8,0,Weak,25,25순위
다운,5400,4760,4760,급하락,,의류,Y,0,0,0,0,0,미수집,47,47순위
다운점퍼,210,180,180,급하락,,의류,Y,0,0,0,0,0,미수집,95,95순위
더플백,5400,14360,14360,급하락,,가방,Y,0,0,0,0,0,미수집,17,17순위
덤벨,6600,27430,27430,하락,,스포츠,N,0,0,0,0,0,미수집,0,
데님팬츠,2900,4020,4020,급하락,,의류,Y,0,0,0,0,0,미수집,50,50순위
데오드란트,8100,46140,46140,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,4,4순위
도서,40500,23370,23370,하락,,문구,N,0,0,0,0,0,미수집,0,
돗자리,3600,26830,26830,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
동전지갑,1300,6250,6250,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,9,9순위
드레스,27100,10330,10330,하락,31,의류,Y,35,0,0,0,0,Strong,39,39순위
디퓨저,14800,39100,39100,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
땀복,1300,7260,7260,급하락,,의류,Y,0,0,0,0,0,미수집,40,40순위
라운지웨어,720,1860,1860,하락,,언더웨어,Y,0,0,0,0,0,미수집,18,18순위
라켓용품,0,10,10,,,스포츠,N,0,0,0,0,0,미수집,0,
래쉬가드,0,136600,136600,급하락,,수영/비치,Y,0,0,0,0,0,미수집,1,1순위
랜턴,4400,6890,6890,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
런닝,3600,16770,16770,급하락,,언더웨어,Y,0,0,0,0,0,미수집,5,5순위
런닝화,12100,49480,49480,급하락,,신발,Y,0,0,0,0,0,미수집,9,9순위
레깅스,33100,15470,15470,급하락,31,의류,Y,0,12,0,41,0,Missing,11,11순위
레이스업슈즈,20,210,210,급상승,,신발,Y,0,0,0,0,0,미수집,46,46순위
레인부츠,2900,64700,64700,급상승,,신발,Y,0,0,0,0,0,미수집,8,8순위
레인코트,1000,8480,8480,하락,,의류,Y,0,0,0,0,0,미수집,37,37순위
로션,3600,7930,7930,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,43,43순위
로퍼,12100,16200,16200,급하락,20,신발,Y,0,19,0,0,0,Missing,7,7순위
롱,1600,1910,1910,급하락,,의류,Y,0,0,0,0,0,미수집,64,64순위
롱가디건,390,890,890,급하락,,의류,Y,0,0,0,0,0,미수집,73,73순위
롱자켓,170,80,80,급하락,,의류,Y,0,0,0,0,0,미수집,99,99순위
롱코트,2400,850,850,급하락,,의류,Y,0,0,0,0,0,미수집,74,74순위
롱팬츠,20,60,60,급하락,,의류,Y,0,0,0,0,0,미수집,101,101순위
루어낚시,1300,3250,3250,하락,,낚시,N,0,0,0,0,0,미수집,0,
린스,3600,6350,6350,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,54,54순위
마스크,12100,37530,37530,급하락,,액세서리,Y,0,0,0,0,0,미수집,10,10순위
매트,4400,28440,28440,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
맨투맨,9900,9120,9120,급하락,,의류,Y,0,0,0,0,0,미수집,30,30순위
머니클립,0,4650,4650,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,11,11순위
머플러,5400,3060,3060,급하락,,액세서리,Y,0,0,0,0,0,미수집,44,44순위
메이크업,3600,12000,12000,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,29,29순위
멜빵,3600,3360,3360,급하락,,액세서리,Y,0,0,0,0,0,미수집,43,43순위
