키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
소꿉완구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
신생아,4400,0,,,유아동,N,0,0,0,0,0,미수집,0,
영유아완구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
어린이도서,0,0,,,문구,N,0,0,0,0,0,미수집,0,
대형완구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
물놀이완구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
블록완구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
실용도서,0,0,,,문구,N,0,0,0,0,0,미수집,0,
중등도서,0,0,,,문구,N,0,0,0,0,0,미수집,0,
초등도서,0,0,,,문구,N,0,0,0,0,0,미수집,0,
교구완구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
빨대컵,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
스푼,33100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
수저,2400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
포크,5400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
턱받이,1000,0,,,유아동,N,0,0,0,0,0,미수집,0,
기타임부용품,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
임부복,1600,0,,,유아동,N,0,0,0,0,0,미수집,0,
발싸개,260,0,,,유아동,N,0,0,0,0,0,미수집,0,
수납,1300,3780,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
정리,2900,4330,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아침구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
홈데코,0,920,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
분유통,260,0,,,유아동,N,0,0,0,0,0,미수집,0,
보온병,2400,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
유아건강식,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
겉싸개,320,0,,,유아동,N,0,0,0,0,0,미수집,0,
속싸개,1000,0,,,유아동,N,0,0,0,0,0,미수집,0,
담요,4400,14140,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
손싸개,260,0,,,유아동,N,0,0,0,0,0,미수집,0,
학용품,1900,1870,유지,,유아동,N,0,0,0,0,0,미수집,0,
유아매트,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
수트,1900,0,,,의류,Y,0,0,0,0,0,미수집,51,51순위
피부미용_삭제대상,0,0,,,기타,N,0,0,0,0,0,미수집,0,
기타 뷰티식품,0,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,101,101순위
다이어트,14800,46350,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
뷰티,5400,9370,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,33,33순위
루테인,6600,40750,하락,,건강식품,N,0,0,0,0,0,미수집,0,
비타민,14800,43560,하락,,건강식품,N,0,0,0,0,0,미수집,0,
오메가,12100,47800,유지,,건강식품,N,0,0,0,0,0,미수집,0,
유산균,18100,108400,하락,,건강식품,N,0,0,0,0,0,미수집,0,
콜라겐,5400,56400,하락,,건강식품,N,0,0,0,0,0,미수집,0,
공용쥬얼리세트,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
여성발찌,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
실버바,0,16120,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,8,8순위
아동쥬얼리,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
순금바,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
기타쥬얼리,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
순금,2400,17700,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,7,7순위
돌선물,0,7210,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,12,12순위
돌반지,0,50140,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,5,5순위
시트,18100,0,,,기타,N,0,0,0,0,0,미수집,0,
남녀공용버킷햇,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남녀공용비니,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남녀공용스냅백,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
남녀공용썬캡,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남녀공용야구모자,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
남녀공용털모자,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남녀공용페도라,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성스카프,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성안경,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
서스펜더,1300,2290,유지,,액세서리,Y,0,0,0,0,0,미수집,37,37순위
남녀공용군모,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남녀공용머플러,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남녀공용스카프,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성깔창,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
남성머플러,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
안경케이스,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
공용양말,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성양말,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성양말세트,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성썬캡,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성야구모자,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
여성털모자,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성페도라,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성손수건,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성손수건,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성페도라,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성 햇,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성군모,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성버킷햇,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성비니,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성스냅백,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
남성군모,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성버킷햇,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성비니,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성스냅백,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
남성썬캡,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성야구모자,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
남성털모자,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
노트북케이스,0,0,,,가전,N,0,0,0,0,0,미수집,0,
이어폰케이스,0,0,,,가전,N,0,0,0,0,0,미수집,0,
태블릿케이스,0,0,,,가전,N,0,0,0,0,0,미수집,0,
핸드폰보조배터리,0,0,,,가전,N,0,0,0,0,0,미수집,0,
핸드폰케이스,0,0,,,가전,N,0,0,0,0,0,미수집,0,
남성워머,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성워머,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성숄,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성스카프,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성안경,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여행소품,0,90,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
와펜,4400,12190,급하락,,액세서리,Y,0,0,0,0,0,미수집,19,19순위
여성양말,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성양말세트,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
양산,12100,155900,급하락,,액세서리,Y,0,0,0,0,0,미수집,4,4순위
여성 퍼 머플러,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성머플러,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
여성선글라스,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
음료,49500,7370,급하락,,식품,N,0,0,0,0,0,미수집,0,
차,27100,27360,하락,,기타,N,0,0,0,0,0,미수집,0,
고체향수,0,8290,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,37,37순위
공용향수,0,15,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,96,96순위
남성향수,0,2910,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,66,66순위
드레스퍼퓸,0,700,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,78,78순위
룸스프레이,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
여성쥬얼리,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
가공식품,0,2240,급하락,,식품,N,0,0,0,0,0,미수집,0,
간편요리,0,240,급하락,,식품,N,0,0,0,0,0,미수집,0,
소스,2900,6040,급하락,,식품,N,0,0,0,0,0,미수집,0,
여성모자,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
공용장갑,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성모자,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
남성쥬얼리,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
여성향수,0,2300,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,70,70순위
캔들홀더,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성가방,0,19150,급하락,,가방,Y,0,0,0,0,0,미수집,10,10순위
모카신,1300,1340,급상승,,신발,Y,0,0,0,0,0,미수집,30,30순위
웨지샌들,0,0,,,골프,Y,0,0,0,0,0,미수집,0,
장,9900,0,,,기타,N,0,0,0,0,0,미수집,0,
토오픈,20,0,,,기타,N,0,0,0,0,0,미수집,0,
BB,6600,2690,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,67,67순위
가공품,170,0,,,기타,N,0,0,0,0,0,미수집,0,
가디건,9900,14210,급상승,20,의류,Y,0,0,0,14,0,Missing,8,8순위
가방악세사리,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
가운,2400,3720,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
건강식품,0,3830,급하락,,건강식품,N,0,0,0,0,0,미수집,0,
건조망,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
고글,4400,0,,,액세서리,Y,0,0,0,0,0,미수집,30,30순위
공용귀걸이,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
공용기타쥬얼리,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
공용목걸이,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
공용반지,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
공용브로치,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
공용시계,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,21,21순위
공용팔찌,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
공용헤어ACC,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
구강청결제,0,6640,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,47,47순위
구명조끼,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
군모,1300,2030,유지,,액세서리,Y,0,0,0,0,0,미수집,38,38순위
귀걸이,6600,51700,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,4,4순위
귀마개,6600,10170,하락,,액세서리,Y,0,0,0,0,0,미수집,21,21순위
그릴,2400,6190,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
기본가디건,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
기타,27100,0,,,기타,N,0,0,0,0,0,미수집,0,
기타 구기,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 낚시용품,0,10,,,낚시,N,0,0,0,0,0,미수집,0,
기타 서핑용품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
기타 수영용품,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
기타 야구용품,0,10,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 요가용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
기타 헬스용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
기타ACC,0,10,,,액세서리,Y,0,0,0,0,0,미수집,43,43순위
기타모자,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
기타소품,0,35,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
기타용품,0,190,급하락,,기타,N,0,0,0,0,0,미수집,0,
기타캠핑용품,0,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
긴팔셔츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
긴팔티셔츠,1300,700,하락,,의류,Y,0,0,0,0,0,미수집,60,60순위
낚시가방,0,8820,급하락,,낚시,N,0,0,0,0,0,미수집,0,
낚시의류,0,1010,급하락,,낚시,N,0,0,0,0,0,미수집,0,
낚시찌,720,1380,상승,,낚시,N,0,0,0,0,0,미수집,0,
난방용품,0,60,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
남녀공용,0,360,하락,,기타,N,0,0,0,0,0,미수집,0,
남녀공용시계,0,25,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,20,20순위
남성목걸이,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
남성반지,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
남성배드민턴상의,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
남성벨트,0,15000,급상승,,지갑/벨트,Y,0,0,0,0,0,미수집,3,3순위
남성보드복상의,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
남성보드복하의,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
남성비치웨어,0,120,급하락,,수영/비치,Y,0,0,0,0,0,미수집,21,21순위
남성사각,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
남성삼각,0,0,,,언더웨어,Y,0,0,0,0,0,미수집,0,
남성선글라스,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성스키복상의,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
남성스키복하의,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
남성스포츠글라스,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
남성시계,0,4570,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,14,14순위
남성싸이클링상의,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
남성싸이클링하의,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
남성장갑,0,80,급상승,,액세서리,Y,0,0,0,0,0,미수집,42,42순위
남성지갑,0,6580,하락,,지갑/벨트,Y,0,0,0,0,0,미수집,8,8순위
남성팔찌,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
남아래쉬가드,0,7550,급하락,,수영/비치,Y,0,0,0,0,0,미수집,11,11순위
남아수영복,0,8830,급하락,,수영/비치,Y,0,0,0,0,0,미수집,10,10순위
내복,1900,2160,급하락,,언더웨어,Y,0,0,0,0,0,미수집,15,15순위
넥워머,0,4260,상승,,액세서리,Y,0,0,0,0,0,미수집,31,31순위
넥타이,8100,17320,상승,32,액세서리,Y,0,0,0,21,0,Missing,7,7순위
농구화,4400,12250,하락,,스포츠,N,0,0,0,0,0,미수집,0,
니트,14800,8090,급상승,19,의류,Y,43,2,0,8,0,Weak,23,23순위
다운,5400,4610,하락,,의류,Y,0,0,0,0,0,미수집,39,39순위
다운점퍼,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
더플백,0,12490,급하락,,가방,Y,0,0,0,0,0,미수집,15,15순위
덤벨,6600,0,,,스포츠,N,0,0,0,0,0,미수집,0,
데님팬츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
데오드란트,8100,47810,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,4,4순위
도서,40500,14230,하락,,문구,N,0,0,0,0,0,미수집,0,
돗자리,3600,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
동전지갑,0,6130,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,9,9순위
드레스,27100,11200,하락,31,의류,Y,35,0,0,0,0,Strong,28,28순위
디퓨저,14800,35300,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
땀복,1300,0,,,의류,Y,0,0,0,0,0,미수집,55,55순위
라운지웨어,0,2180,급하락,,언더웨어,Y,0,0,0,0,0,미수집,14,14순위
라켓용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
래쉬가드,0,65200,급하락,,수영/비치,Y,0,0,0,0,0,미수집,2,2순위
랜턴,4400,7130,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
런닝,3600,17330,급하락,,언더웨어,Y,0,0,0,0,0,미수집,3,3순위
런닝화,12100,54180,급하락,,신발,Y,0,0,0,0,0,미수집,8,8순위
레깅스,33100,14930,급하락,31,의류,Y,0,12,0,41,0,Missing,10,10순위
레이스업슈즈,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
레인부츠,0,53380,급하락,,신발,Y,0,0,0,0,0,미수집,9,9순위
레인코트,0,6490,급하락,,의류,Y,0,0,0,0,0,미수집,35,35순위
로션,3600,8710,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,36,36순위
로퍼,12100,19900,급상승,20,신발,Y,0,19,0,0,0,Missing,5,5순위
롱,1600,1880,급하락,,의류,Y,0,0,0,0,0,미수집,53,53순위
롱가디건,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
롱자켓,0,120,급상승,,의류,Y,0,0,0,0,0,미수집,73,73순위
롱코트,0,580,급상승,,의류,Y,0,0,0,0,0,미수집,63,63순위
롱팬츠,0,70,급하락,,의류,Y,0,0,0,0,0,미수집,75,75순위
루어낚시,0,3190,급하락,,낚시,N,0,0,0,0,0,미수집,0,
린스,3600,6160,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,49,49순위
마스크,12100,39900,유지,,액세서리,Y,0,0,0,0,0,미수집,9,9순위
매트,4400,27500,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
맨투맨,9900,8870,급상승,,의류,Y,0,0,0,0,0,미수집,27,27순위
머니클립,0,4820,유지,,지갑/벨트,Y,0,0,0,0,0,미수집,11,11순위
머플러,5400,2980,급상승,,액세서리,Y,0,0,0,0,0,미수집,34,34순위
메이크업,3600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,63,63순위
멜빵,3600,3890,급하락,,액세서리,Y,0,0,0,0,0,미수집,33,33순위
명함지갑,0,12700,하락,,지갑/벨트,Y,0,0,0,0,0,미수집,4,4순위
모노키니,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
모시,1600,4060,급하락,,의류,Y,0,0,0,0,0,미수집,42,42순위
모자,14800,56660,급하락,18,액세서리,Y,0,0,0,12,0,Missing,2,2순위
목걸이,12100,64000,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,2,2순위
무스탕,12100,3870,급상승,20,의류,Y,13,2,0,0,0,Weak,36,36순위
물병,2900,0,,,기타,N,0,0,0,0,0,미수집,0,
물안경,1300,0,,,수영/비치,Y,0,0,0,0,0,미수집,18,18순위
물통,3600,13170,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
물티슈,49500,83200,유지,,유아동,N,0,0,0,0,0,미수집,0,
미니백,0,15890,급하락,,가방,Y,0,0,0,0,0,미수집,14,14순위
민물낚시,0,1590,급하락,,낚시,N,0,0,0,0,0,미수집,0,
민소매셔츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
민소매티셔츠,590,7790,급상승,,의류,Y,0,0,0,0,0,미수집,31,31순위
바다낚시,0,5950,급하락,,낚시,N,0,0,0,0,0,미수집,0,
바디로션,5400,37300,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,7,7순위
바디리프팅,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
바디미스트,0,12790,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,21,21순위
바디스크럽,0,16620,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,17,17순위
바디슬리밍,0,430,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,82,82순위
바디오일,0,7050,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,45,45순위
바디크림,0,3020,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,65,65순위
바디클렌져,0,3040,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,64,64순위
바디패치,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
바라클라바,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
바람막이,12100,43400,급상승,19,의류,Y,0,0,0,20,0,Missing,2,2순위
바지,40500,22040,급상승,19,의류,Y,0,0,0,14,0,Missing,5,5순위
반지,12100,41850,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,6,6순위
반지갑,1600,5660,하락,,지갑/벨트,Y,0,0,0,0,0,미수집,10,10순위
반팔셔츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
반팔티셔츠,4400,14630,급하락,,의류,Y,0,0,0,0,0,미수집,18,18순위
발찌,1000,9060,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,10,10순위
방수팩,880,0,,,기타,N,0,0,0,0,0,미수집,0,
방한모자,0,200,급상승,,액세서리,Y,0,0,0,0,0,미수집,40,40순위
방한용품,0,300,급하락,,골프,Y,0,0,0,0,0,미수집,25,25순위
방한화,1300,630,급상승,,신발,Y,0,0,0,0,0,미수집,34,34순위
배게,33100,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
배낭대형,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
배낭소형,0,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
배드민턴라켓,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
배드민턴용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
백팩,9900,75800,하락,20,가방,Y,0,0,0,24,0,Missing,2,2순위
버블바스,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
버킷햇,0,26310,급하락,,액세서리,Y,0,0,0,0,0,미수집,13,13순위
베드민턴화,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
베스트,4400,6900,하락,,의류,Y,0,0,0,0,0,미수집,33,33순위
벨트,6600,17580,급하락,26,지갑/벨트,Y,0,0,67,0,0,Missing,2,2순위
보드,4400,0,,,스포츠,N,0,0,0,0,0,미수집,0,
보드숏,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
보드용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
보드장갑,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
보스턴백,5400,26970,급하락,,가방,Y,0,0,0,0,0,미수집,8,8순위
보스톤백,5400,10,하락,,가방,Y,0,0,0,0,0,미수집,25,25순위
보호대,720,0,,,스포츠,N,0,0,0,0,0,미수집,0,
볼펜,6600,0,,,기타,N,0,0,0,0,0,미수집,0,
부츠,12100,5260,급하락,26,신발,Y,0,3,0,48,0,Missing,13,13순위
브라탑,0,33210,급하락,,언더웨어,Y,0,0,0,0,0,미수집,2,2순위
블라우스,18100,55500,하락,24,의류,Y,0,2,0,16,0,Missing,1,1순위
비누,14800,23110,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,9,9순위
비니,8100,6570,급상승,27,액세서리,Y,0,0,0,23,0,Missing,15,15순위
비치백,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
비치웨어,0,5830,급하락,,수영/비치,Y,0,0,0,0,0,미수집,12,12순위
비치타올,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
비키니수영복,0,2370,급하락,,수영/비치,Y,0,0,0,0,0,미수집,16,16순위
샌들,6600,99900,급하락,21,신발,Y,30,11,0,0,0,Weak,1,1순위
샴푸,8100,66000,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,2,2순위
서류가방,0,9280,급하락,,가방,Y,0,0,0,0,0,미수집,16,16순위
선글라스,18100,88900,급하락,20,리빙/홈,N,0,18,0,0,0,Missing,0,
선케어,110,290,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,84,84순위
설거지통,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
셔츠,22200,22790,상승,29,의류,Y,0,23,0,24,0,Missing,6,6순위
손목밴드,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
손목보호대,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
손수건,2900,19180,급하락,,액세서리,Y,0,0,0,0,0,미수집,16,16순위
숄,3600,2920,하락,,액세서리,Y,0,0,0,0,0,미수집,36,36순위
숄더백,3600,24790,유지,,가방,Y,0,0,0,0,0,미수집,9,9순위
숏,1900,2240,하락,,의류,Y,0,0,0,0,0,미수집,49,49순위
숏레깅스,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
숏팬츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
수경,1900,20250,급하락,,수영/비치,Y,0,0,0,0,0,미수집,5,5순위
수모,1900,0,,,수영/비치,Y,0,0,0,0,0,미수집,17,17순위
수비장갑,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
수영가방,0,28590,급하락,,수영/비치,Y,0,0,0,0,0,미수집,3,3순위
수영모,720,5420,급하락,,수영/비치,Y,0,0,0,0,0,미수집,13,13순위
수하물캐리어,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
스냅백,0,7780,급하락,,액세서리,Y,0,0,0,0,0,미수집,24,24순위
스노클,2900,5300,급하락,,수영/비치,Y,0,0,0,0,0,미수집,14,14순위
스니커즈,14800,31230,하락,23,신발,Y,0,55,0,0,0,Missing,4,4순위
스웨터,8100,2420,하락,,의류,Y,0,0,0,0,0,미수집,48,48순위
스카프,5400,20630,급상승,23,액세서리,Y,0,56,0,0,0,Missing,5,5순위
스커트,4400,13530,급하락,,의류,Y,0,0,0,0,0,미수집,21,21순위
스키,22200,3930,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스키장비세트,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
스타킹,18100,9900,급상승,24,액세서리,Y,0,0,0,0,20,Missing,11,11순위
스토브,33100,11890,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스트랩샌들,1000,0,,,신발,Y,0,0,0,0,0,미수집,32,32순위
스틱,1600,0,,,기타,N,0,0,0,0,0,미수집,0,
스페셜케어,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
스포츠양말,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠언더웨어,0,270,유지,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠타올,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠화,50,0,,,스포츠,N,0,0,0,0,0,미수집,0,
스프레이,2900,5080,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,55,55순위
슬리브,6600,13710,급하락,,의류,Y,0,0,0,0,0,미수집,20,20순위
슬리퍼,12100,122200,급하락,,신발,Y,0,0,0,0,0,미수집,3,3순위
슬링백,0,35690,급하락,,가방,Y,0,0,0,0,0,미수집,6,6순위
시계,49500,352200,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,1,1순위
시계ACC,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,22,22순위
시계보관함,0,7870,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,11,11순위
실내화,4400,16920,급하락,,신발,Y,0,0,0,0,0,미수집,14,14순위
썬바이저,1900,6780,급하락,,액세서리,Y,0,0,0,0,0,미수집,26,26순위
썬캡,1900,31270,급하락,,액세서리,Y,0,0,0,0,0,미수집,12,12순위
