키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
모델링팩,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
아이패치,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
코팩,1300,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,232,232순위
부분패치,0,0,,,기타,N,0,0,0,0,0,미수집,0,
스크럽,2900,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,176,176순위
필링,1000,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,239,239순위
클렌징,1000,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,240,240순위
폼,6600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,94,94순위
워터,1300,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,233,233순위
립아이리무버,0,0,,,기타,N,0,0,0,0,0,미수집,0,
비누,14800,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,49,49순위
바타입,0,0,,,기타,N,0,0,0,0,0,미수집,0,
선케어,110,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,278,278순위
선크림,8100,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,78,78순위
선쿠션,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
선스틱,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
선스프레이,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
태닝,2900,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,177,177순위
유아케어,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
BB,6600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,95,95순위
파운데이션,6600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,96,96순위
CC,22200,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,38,38순위
컨실러,4400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,136,136순위
베이스,12100,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,59,59순위
프라이머,8100,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,79,79순위
팩트,2900,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,178,178순위
파우더,2900,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,179,179순위
립 메이크업,110,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,279,279순위
립스틱,3600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,163,163순위
립글로즈,1000,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,241,241순위
틴트,4400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,137,137순위
립밤,6600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,97,97순위
아이 메이크업,210,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,268,268순위
아이새도우,0,0,,,기타,N,0,0,0,0,0,미수집,0,
아이라이너,1900,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,206,206순위
아이브로우,1600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,220,220순위
마스카라,4400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,138,138순위
치크,720,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,250,250순위
셰이딩,90,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,281,281순위
키트,2400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,192,192순위
팔레트,8100,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,80,80순위
탈모,12100,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,60,60순위
샴푸,8100,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,81,81순위
린스,3600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,164,164순위
트리트먼트,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
팩,2900,0,,,기타,N,0,0,0,0,0,미수집,0,
헤어에센스,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
헤어미스트,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
헤어오일,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
헤어스타일링,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
왁스,6600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,98,98순위
젤,1900,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,207,207순위
스프레이,2900,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,180,180순위
염색,4400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,139,139순위
펌,6600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,99,99순위
흑채,1900,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,208,208순위
남성스킨케어,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
남성메이크업,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
남성화장품세트,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
남성 헤어케어,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
남성 바디케어,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
남성 쉐이빙 케어,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
남성기타소품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
바디클렌져,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
바디스크럽,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
입욕제,1900,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,209,209순위
바디로션,5400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,113,113순위
바디크림,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
바디오일,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
바디미스트,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
바디슬리밍,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
데오드란트,8100,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,82,82순위
제모,2900,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,181,181순위
청결제,210,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,269,269순위
핸드&풋케어,0,0,,,기타,N,0,0,0,0,0,미수집,0,
핸드크림,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
풋크림,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
핸드소독제,0,0,,,기타,N,0,0,0,0,0,미수집,0,
구강용품,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
치약,12100,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,61,61순위
칫솔,8100,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,83,83순위
구강청결제,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
워시,390,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,262,262순위
네일케어도구,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
네일팁,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
네일스티커,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
일반네일,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
젤네일,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
큐티클,3600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,165,165순위
영양,5400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,114,114순위
페이스기기,0,0,,,기타,N,0,0,0,0,0,미수집,0,
바디기기,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
헤어기기,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
기타기기,0,0,,,기타,N,0,0,0,0,0,미수집,0,
페이스소품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
바디소품,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
헤어소품,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
비타민,14800,0,,,건강식품,N,0,0,0,0,0,미수집,0,
콜라겐,5400,0,,,건강식품,N,0,0,0,0,0,미수집,0,
다이어트,14800,0,,,건강식품,N,0,0,0,0,0,미수집,0,
뷰티,5400,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,115,115순위
오메가,12100,0,,,건강식품,N,0,0,0,0,0,미수집,0,
루테인,6600,0,,,건강식품,N,0,0,0,0,0,미수집,0,
유산균,18100,0,,,건강식품,N,0,0,0,0,0,미수집,0,
기타 뷰티식품,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
레인코트,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
스웨트,320,0,,,의류,Y,0,0,0,0,0,미수집,263,263순위
배냇저고리,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
내의,880,0,,,언더웨어,Y,0,0,0,0,0,미수집,244,244순위
잠옷,8100,0,,19,언더웨어,Y,19,0,0,0,0,Strong,70,70순위
상하복,20,0,,,유아동,N,0,0,0,0,0,미수집,0,
우주복,4400,0,,,유아동,N,0,0,0,0,0,미수집,0,
바디수트,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
스포츠,14800,0,,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠시즌웨어,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
수영래쉬가드,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
스키,22200,0,,,스포츠,N,0,0,0,0,0,미수집,0,
스키보드,0,0,,,가전,N,0,0,0,0,0,미수집,0,
한복,33100,0,,,스포츠,N,0,0,0,0,0,미수집,0,
시즌웨어,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
패밀리룩,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠의류,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠용품,720,0,,,스포츠,N,0,0,0,0,0,미수집,0,
상하세트,0,0,,,기타,N,0,0,0,0,0,미수집,0,
스윔웨어,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
코스튬,3600,0,,,스포츠,N,0,0,0,0,0,미수집,0,
발레복,2400,0,,,스포츠,N,0,0,0,0,0,미수집,0,
보조가방,0,0,,,가방,Y,0,0,0,0,0,미수집,0,
타이즈,3600,0,,,스포츠,N,0,0,0,0,0,미수집,0,
벨트,6600,0,,26,지갑/벨트,Y,0,0,67,0,0,Missing,34,34순위
타이,3600,0,,,액세서리,Y,0,0,0,0,0,미수집,166,166순위
목도리,8100,0,,20,액세서리,Y,8,3,0,0,0,Weak,51,51순위
넥워머,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
헤어악세서리,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
구두,9900,0,,39,신발,Y,0,0,0,30,0,Missing,33,33순위
단화,4400,0,,,신발,Y,0,0,0,0,0,미수집,140,140순위
실내화,4400,0,,,신발,Y,0,0,0,0,0,미수집,141,141순위
장화,3600,0,,,신발,Y,0,0,0,0,0,미수집,167,167순위
부티,480,0,,,신발,Y,0,0,0,0,0,미수집,259,259순위
신생아슈즈,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
기저귀,8100,0,,,유아동,N,0,0,0,0,0,미수집,0,
물티슈,49500,0,,,유아동,N,0,0,0,0,0,미수집,0,
수유용품,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
거즈,3600,0,,,유아동,N,0,0,0,0,0,미수집,0,
외출용품,0,0,,,기타,N,0,0,0,0,0,미수집,0,
싸개,390,0,,,유아동,N,0,0,0,0,0,미수집,0,
유모차,4400,0,,,유아동,N,0,0,0,0,0,미수집,0,
카시트,2400,0,,,유아동,N,0,0,0,0,0,미수집,0,
목욕용품,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
유아세제,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
유아 식기,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
유아 식품,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
이유용품,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
바디케어,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
선물세트,0,0,,,기타,N,0,0,0,0,0,미수집,0,
임부용품,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
유아동 가구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
유아동 침구,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
안전용품,1300,0,,,유아동,N,0,0,0,0,0,미수집,0,
수납,1300,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
정리,2900,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
도서,40500,0,,,문구,N,0,0,0,0,0,미수집,0,
완구,720,0,,,유아동,N,0,0,0,0,0,미수집,0,
교구,1300,0,,,유아동,N,0,0,0,0,0,미수집,0,
학용품,1900,0,,,유아동,N,0,0,0,0,0,미수집,0,
인형,14800,0,,,유아동,N,0,0,0,0,0,미수집,0,
피규어,27100,0,,,유아동,N,0,0,0,0,0,미수집,0,
